Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3421100000.0,1675300000.0,1481400000.0,1000285000.0,767861000.0,712702000.0,551842000.0,370828000.0,328905000.0,270915000.0
Revenue Growth,1.0421,0.1309,0.481,0.3027,0.0774,0.2915,0.4881,0.1275,0.2141,-0.0325
Cost of Revenue,2051100000.0,886400000.0,800500000.0,532350000.0,410731000.0,388800000.0,299917000.0,184288000.0,165932000.0,137740000.0
Gross Profit,1370000000.0,788900000.0,680900000.0,467935000.0,357130000.0,323902000.0,251925000.0,186540000.0,162973000.0,133175000.0
R&D Expenses,318200000.0,153300000.0,152700000.0,110415000.0,57287000.0,53862000.0,45779000.0,35650000.0,31442000.0,26513000.0
SG&A Expense,524900000.0,238100000.0,239600000.0,192782000.0,99471000.0,87072000.0,68655000.0,57113000.0,51691000.0,39559000.0
Operating Expenses,940900000.0,392000000.0,392300000.0,303197000.0,156758000.0,140934000.0,128709000.0,92763000.0,83133000.0,66072000.0
Operating Income,429100000.0,396900000.0,288600000.0,164738000.0,200372000.0,182968000.0,123216000.0,93777000.0,79840000.0,67103000.0
Interest Expense,280100000.0,108600000.0,129900000.0,79333000.0,27177000.0,42395000.0,32918000.0,14748000.0,30582000.0,36891000.0
Earnings before Tax,125100000.0,282700000.0,163600000.0,60842000.0,177654000.0,145187000.0,70485000.0,73939000.0,44447000.0,28822000.0
Income Tax Expense,21900000.0,-46200000.0,32600000.0,17980000.0,46527000.0,27292000.0,24665000.0,22918000.0,12034000.0,9804000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,103200000.0,328900000.0,131000000.0,42862000.0,131127000.0,117895000.0,45820000.0,51021000.0,32413000.0,19018000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,103200000.0,328900000.0,131000000.0,42862000.0,131127000.0,117895000.0,45820000.0,51021000.0,32413000.0,19018000.0
EPS,0.44,1.6,0.65,0.24,0.79,0.725,0.295,0.335,0.235,0.155
EPS Diluted,0.42,1.55,0.64,0.22,0.75,0.69,0.275,0.315,0.22,0.15
Weighted Average Shs Out,240481972.0,205860743.0,202815308.0,194500508.0,167333080.0,164457746.0,157764290.0,152110210.0,144542924.0,
Weighted Average Shs Out (Dil),232500000.0,204900000.0,200300000.0,182196000.0,166628000.0,162390000.0,156642000.0,152964000.0,138054000.0,120762000.0
Dividend per Share,0.3,0.265,0.25,0.25,0.063,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4005,0.4709,0.4596,0.4678,0.4651,0.4545,0.4565,0.503,0.4955,0.4916
EBITDA Margin,0.27,0.375,0.353,0.291,0.397,0.403,0.325,0.353,0.352,0.376
EBIT Margin,0.1184,0.2336,0.1981,0.1401,0.2668,0.2632,0.1874,0.2392,0.2281,0.2426
Profit Margin,0.03,0.196,0.088,0.043,0.171,0.165,0.083,0.138,0.099,0.07
Free Cash Flow margin,0.1639,0.2542,0.2571,0.2128,0.3048,0.2722,0.2111,0.2772,0.2135,0.2111
EBITDA,923700000.0,628500000.0,522200000.0,291009000.0,304662000.0,287362000.0,179217000.0,130911000.0,115757000.0,101741000.0
EBIT,405200000.0,391300000.0,293500000.0,140175000.0,204831000.0,187582000.0,103403000.0,88687000.0,75029000.0,65713000.0
Consolidated Income,103200000.0,328900000.0,131000000.0,42862000.0,131127000.0,117895000.0,45820000.0,51021000.0,32413000.0,19018000.0
Earnings Before Tax Margin,0.0366,0.1687,0.1104,0.0608,0.2314,0.2037,0.1277,0.1994,0.1351,0.1064
Net Profit Margin,0.0302,0.1963,0.0884,0.0428,0.1708,0.1654,0.083,0.1376,0.0985,0.0702
