Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2868755000.0,2815241000.0,2291057000.0,1824228000.0,1851917000.0,1624699000.0,1363336000.0,1207473000.0,1033303000.0,912023000.0,785665000.0
Revenue Growth,0.019,0.2288,0.2559,-0.015,0.1399,0.1917,0.1291,0.1686,0.133,0.1608,0.0829
Cost of Revenue,930703000.0,950999000.0,761557000.0,574000000.0,598409000.0,510742000.0,485904000.0,418018000.0,341020000.0,296531000.0,251837000.0
Gross Profit,1938052000.0,1864242000.0,1529500000.0,1250228000.0,1253508000.0,1113957000.0,877432000.0,789455000.0,692283000.0,615492000.0,533828000.0
R&D Expenses,321836000.0,322909000.0,281215000.0,194057000.0,196491000.0,176834000.0,164010000.0,169043000.0,145992000.0,129378000.0,116164000.0
SG&A Expense,725944000.0,734368000.0,614807000.0,484632000.0,536338000.0,489021000.0,398482000.0,371616000.0,319028000.0,281503000.0,260375000.0
Operating Expenses,1371042000.0,1357549000.0,1174800000.0,881665000.0,904797000.0,813429000.0,679767000.0,640095000.0,541678000.0,506254000.0,439482000.0
Operating Income,567010000.0,506693000.0,354700000.0,368563000.0,348711000.0,300528000.0,197665000.0,149360000.0,150605000.0,109238000.0,94346000.0
Interest Expense,136592000.0,138540000.0,120892000.0,76363000.0,54620000.0,27934000.0,16982000.0,15564000.0,8452000.0,8798000.0,13620000.0
Earnings before Tax,440438000.0,386050000.0,249295000.0,290759000.0,265965000.0,276586000.0,178210000.0,137345000.0,136134000.0,91147000.0,80726000.0
Income Tax Expense,154937000.0,143826000.0,-776364000.0,6282000.0,31638000.0,58461000.0,29690000.0,12171000.0,12931000.0,1935000.0,23788000.0
Net Income - Non-Controlling int,136000.0,76000.0,256000.0,18000.0,79000.0,-51000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,285501000.0,242224000.0,1025659000.0,284477000.0,234327000.0,218125000.0,148520000.0,125174000.0,123203000.0,89212000.0,56938000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,285501000.0,242224000.0,1025659000.0,284477000.0,234327000.0,218125000.0,148520000.0,125174000.0,123203000.0,89212000.0,56938000.0
EPS,1.06,0.91,4.04,1.17,0.96,0.91,0.635,0.54,0.54,0.398,0.273
EPS Diluted,1.06,0.91,4.01,1.17,0.95,0.905,0.63,0.535,0.527,0.388,0.268
Weighted Average Shs Out,269485670.0,267469077.0,263925641.0,242578554.0,244426272.0,243184696.0,234428144.0,232593460.0,229001948.0,227119004.0,208120000.0
Weighted Average Shs Out (Dil),268784000.0,266085000.0,253879000.0,242926000.0,244184000.0,239348000.0,234416000.0,231560000.0,228308000.0,225120000.0,213084000.0
Dividend per Share,0.63,0.548,0.477,0.415,0.358,0.311,0.075,0.0,0.0,0.0,0.0
Gross Margin,0.6756,0.6622,0.6676,0.6853,0.6769,0.6856,0.6436,0.6538,0.67,0.6749,0.6795
EBITDA Margin,0.365,0.349,0.312,0.334,0.303,0.302,0.28,0.259,0.265,0.234,0.238
EBIT Margin,0.2011,0.1863,0.1616,0.2012,0.1731,0.1874,0.1432,0.1266,0.1399,0.1096,0.1201
Profit Margin,0.1,0.086,0.448,0.156,0.127,0.134,0.109,0.104,0.119,0.098,0.072
Free Cash Flow margin,0.2832,0.2141,0.1575,0.2498,0.2408,0.2307,0.2167,0.1993,0.1805,0.1764,0.2088
EBITDA,1047958000.0,981519000.0,715902000.0,609490000.0,560732000.0,490697000.0,382043000.0,312394000.0,273716000.0,213782000.0,187350000.0
EBIT,577030000.0,524590000.0,370187000.0,367122000.0,320585000.0,304520000.0,195192000.0,152909000.0,144586000.0,99945000.0,94346000.0
Consolidated Income,285637000.0,242300000.0,1025915000.0,284495000.0,234406000.0,218074000.0,148520000.0,125174000.0,123203000.0,89212000.0,56938000.0
Earnings Before Tax Margin,0.1535,0.1371,0.1088,0.1594,0.1436,0.1702,0.1307,0.1137,0.1317,0.0999,0.1027
Net Profit Margin,0.0995,0.086,0.4477,0.1559,0.1265,0.1343,0.1089,0.1037,0.1192,0.0978,0.0725
