Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,2868755000.0,2815241000.0,2291057000.0,1824228000.0,1851917000.0,1624699000.0,1363336000.0,1207473000.0,1033303000.0,912023000.0,785665000.0
Revenue Growth,0.0190086745681808,0.228795704340835,0.255904963633932,-0.0149515340050337,0.139852366499887,0.191708426976182,0.129081975331954,0.168556560853883,0.132979102500704,0.16082936111447,0.0829
Cost of Revenue,930703000.0,951411000.0,762391000.0,574000000.0,601785000.0,511670000.0,485904000.0,418018000.0,341020000.0,296531000.0,251837000.0
Gross Profit,1938052000.0,1863830000.0,1528666000.0,1250228000.0,1250132000.0,1113029000.0,877432000.0,789455000.0,692283000.0,615492000.0,533828000.0
R&D Expenses,321836000.0,323461000.0,281680000.0,194057000.0,196491000.0,176834000.0,164010000.0,169043000.0,145992000.0,129378000.0,116164000.0
SG&A Expense,725944000.0,734694000.0,615276000.0,484632000.0,532962000.0,488093000.0,398482000.0,371616000.0,319028000.0,281503000.0,260375000.0
Operating Expenses,1371042000.0,1358427000.0,1175734000.0,881665000.0,901421000.0,812501000.0,679767000.0,640095000.0,541678000.0,507912000.0,439482000.0
Operating Income,567010000.0,505403000.0,352932000.0,368563000.0,348711000.0,300528000.0,197665000.0,149360000.0,150605000.0,107580000.0,94346000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13620000.0
Earnings before Tax,440574000.0,386126000.0,249551000.0,290777000.0,266044000.0,276535000.0,178210000.0,137345000.0,132672000.0,88865000.0,80726000.0
Income Tax Expense,154937000.0,143826000.0,-776364000.0,6282000.0,31638000.0,58461000.0,29690000.0,12171000.0,9469000.0,1311000.0,23788000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,285501000.0,242224000.0,1025659000.0,284477000.0,234327000.0,218125000.0,148520000.0,125174000.0,123203000.0,87554000.0,56938000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,285501000.0,242224000.0,1025659000.0,284477000.0,234327000.0,218125000.0,148520000.0,125174000.0,123203000.0,87554000.0,56938000.0
EPS,1.06,0.91,4.04,2.34,1.92,1.82,2.53,2.16,2.16,1.56,0.273
EPS Diluted,1.06,0.91,4.01,2.33,1.91,1.81,2.51,2.13,2.11,1.53,0.268
Weighted Average Shs Out,268784000.0,266085000.0,253879000.0,121463000.0,122092000.0,119674000.0,58604000.0,57890000.0,57077000.0,56280000.0,208120000.0
Weighted Average Shs Out (Dil),269908000.0,267492000.0,255805000.0,122038000.0,122957000.0,120576000.0,59062000.0,58734000.0,58260000.0,57385000.0,213084000.0
Dividend per Share,0.625768780473,0.544363943595,0.47137858916,0.813369606188,0.712680042617,0.619468219214,0.29973587078,0.0,0.0,0.0,0.0
Gross Margin,0.675572504449,0.662049891999,0.667231762457,0.68534634925,0.675047531828,0.685067818716,0.643591895175,0.653807579962,0.669970957212,0.674864559337,0.6795
EBITDA Margin,0.363317188118,0.344986450538,0.309882730984,0.342891349108,0.326115587254,0.30848975718,0.292263976012,0.266777807868,0.27203443714,0.244299759984,0.238
EBIT Margin,0.197650200174,0.179523884456,0.154047673192,0.202037793521,0.1882973157,0.184974570674,0.144986268976,0.123696347662,0.145751052692,0.117957551509,0.1201
Profit Margin,0.0995208722948,0.0860402359869,0.447679389906,0.155943774572,0.1265321286,0.134255637506,0.108938662223,0.103666086115,0.11923220972,0.0959997719356,0.072
Free Cash Flow margin,0.283203340822,0.214747867056,0.156984745469,0.24981142708,0.240823427832,0.230725198945,0.216670725338,0.199310460772,0.180546267649,0.176395770721,0.2088
EBITDA,1042268000.0,971220000.0,709959000.0,625512000.0,603939000.0,501203000.0,398454000.0,322127000.0,281094000.0,222807000.0,187350000.0
EBIT,567010000.0,505403000.0,352932000.0,368563000.0,348711000.0,300528000.0,197665000.0,149360000.0,150605000.0,107580000.0,94346000.0
Consolidated Income,285501000.0,242224000.0,1025659000.0,284477000.0,234327000.0,218125000.0,148520000.0,125174000.0,123203000.0,87554000.0,56938000.0
Earnings Before Tax Margin,0.153576725792,0.137155575668,0.108923959552,0.159397290251,0.143658706087,0.170206912173,0.130716125739,0.113745814606,0.128396027109,0.0974372356837,0.1027
Net Profit Margin,0.0995208722948,0.0860402359869,0.447679389906,0.155943774572,0.1265321286,0.134255637506,0.108938662223,0.103666086115,0.11923220972,0.0959997719356,0.0725
