Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,124128000.0,160071000.0,142135000.0,89951000.0,133351000.0,36444000.0,56859000.0,58919000.0,0.0,37043000.0
Short-term investments,61987000.0,60060000.0,50370000.0,50194000.0,126561000.0,116002000.0,272499000.0,188934000.0,0.0,386500000.0
Cash and short-term investments,186115000.0,220131000.0,192505000.0,140145000.0,259912000.0,152446000.0,329358000.0,247853000.0,0.0,423543000.0
Receivables,21394000.0,8479000.0,10503000.0,7481000.0,6831000.0,6341000.0,8438000.0,6164000.0,0.0,3922000.0
Inventories,235218000.0,233726000.0,232363000.0,233834000.0,235159000.0,238145000.0,206849000.0,194469000.0,0.0,138516000.0
Total current assets,485178000.0,514525000.0,477626000.0,465321000.0,562959000.0,441289000.0,597993000.0,497426000.0,0.0,599980000.0
Property Plant & Equipment Net,370932000.0,421038000.0,477185000.0,550953000.0,606147000.0,631050000.0,608120000.0,550230000.0,0.0,521529000.0
Goodwill and Intangible Assets,135704000.0,135704000.0,135704000.0,135704000.0,255165000.0,289623000.0,366447000.0,370805000.0,0.0,135704000.0
Long-term investments,19400000.0,26100000.0,24200000.0,25300000.0,63300000.0,50100000.0,122100000.0,69100000.0,0.0,0.0
Tax assets,42410000.0,40256000.0,2408000.0,29157000.0,59957000.0,51403000.0,41969000.0,36020000.0,0.0,46297000.0
Total non-current assets,521856000.0,573080000.0,631368000.0,700731000.0,875622000.0,929902000.0,982635000.0,927726000.0,1416021000.0,718823000.0
Total assets,1007034000.0,1087605000.0,1108994000.0,1166052000.0,1438581000.0,1371191000.0,1580628000.0,1425152000.0,1416021000.0,1318803000.0
Payables,143404000.0,118253000.0,116378000.0,129343000.0,144534000.0,131254000.0,129387000.0,100395000.0,0.0,79219000.0
Short-term debt,0.0,15000000.0,16250000.0,10000000.0,158396000.0,142073000.0,173024000.0,137714000.0,0.0,0.0
Total current liabilities,275224000.0,266968000.0,302860000.0,298131000.0,302930000.0,273327000.0,302411000.0,238109000.0,0.0,194706000.0
Long-term debt,57500000.0,53600000.0,68535000.0,82219000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,57500000.0,68600000.0,84785000.0,92219000.0,158396000.0,142073000.0,173024000.0,137714000.0,0.0,0.0
Deferred revenue,42600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1505000.0,1522000.0,5158000.0,4840000.0,2532000.0,3956000.0,4715000.0,3677000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,151846000.0,164255000.0,196961000.0,228133000.0,192030000.0,188761000.0,185018000.0,177815000.0,0.0,142179000.0
Total liabilities,427070000.0,431223000.0,499821000.0,526264000.0,494960000.0,462088000.0,487429000.0,415924000.0,351114000.0,336885000.0
Other comprehensive income,0.0,55341000,66662000,146068000,407275000,382088000,348775000,302612000,282528000,404000.0
Retained earnings (deficit),587145000.0,599810000.0,541251000.0,492325000.0,534255000.0,525381000.0,742580000.0,704631000.0,780212000.0,711624000.0
Total shareholders equity,579964000.0,656382000.0,609173000.0,639788000.0,943621000.0,909103000.0,1093199000.0,1009228000.0,1064907000.0,981918000.0
Investments,81387000.0,86160000.0,74570000.0,75494000.0,189861000.0,166102000.0,394599000.0,258034000.0,0.0,386500000.0
Net Debt,-66628000.0,-91471000.0,-57350000.0,2268000.0,25045000.0,105629000.0,116165000.0,78795000.0,0.0,-423543000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33999000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351114000.0,115487000.0
