Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-12-16,2010-12-31,2009-12-31
Revenue,1532000000.0,1309600000.0,1187700000.0,1204400000.0,1219300000.0,1144200000.0,1184200000.0,1105500000.0,0.0,865000000.0,803000000.0
Revenue Growth,0.169822846670739,0.102635345626,-0.0138658253072069,-0.0122201263019765,0.0656353784303444,-0.0337780780273602,0.0711895070104025,0.0,-1,0.0772104607721046,-0.192
Cost of Revenue,1053000000.0,865200000.0,793000000.0,808900000.0,802600000.0,762900000.0,784100000.0,726500000.0,0.0,541000000.0,523800000.0
Gross Profit,479000000.0,444400000.0,394700000.0,395500000.0,416700000.0,381300000.0,400100000.0,379000000.0,0.0,324000000.0,279200000.0
R&D Expenses,30200000.0,32700000.0,28900000.0,22500000.0,20000000.0,11300000.0,10800000.0,0.0,0.0,0.0,0.0
SG&A Expense,340400000.0,326300000.0,303800000.0,302800000.0,319500000.0,285800000.0,286100000.0,275000000.0,0.0,242900000.0,224300000.0
Operating Expenses,370600000.0,359000000.0,399400000.0,357900000.0,353300000.0,297100000.0,296900000.0,277300000.0,0.0,269600000.0,483400000.0
Operating Income,117300000.0,101200000.0,-4700000.0,37600000.0,63400000.0,86400000.0,107500000.0,101700000.0,0.0,54400000.0,-204200000.0
Interest Expense,28500000.0,50900000.0,55900000.0,52800000.0,45100000.0,45100000.0,43200000.0,40800000.0,0.0,27500000.0,12300000.0
Earnings before Tax,46600000.0,577500000.0,-68700000.0,-18600000.0,32600000.0,-4300000.0,63500000.0,65000000.0,0.0,176700000.0,-193900000.0
Income Tax Expense,27000000.0,37700000.0,-28600000.0,2300000.0,10600000.0,8400000.0,22500000.0,20800000.0,0.0,21300000.0,-54600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94100000.0,-4300000.0
Net Income,19600000.0,539800000.0,-40100000.0,-20900000.0,22000000.0,27400000.0,41000000.0,44200000.0,0.0,155400000.0,-139300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,19600000.0,539800000.0,-40100000.0,-20900000.0,22000000.0,27400000.0,41000000.0,44200000.0,0.0,155400000.0,-139300000.0
EPS,0.94,25.28,-1.86,-0.93,0.95,1.31,1.99,2.15,0.0,7.64,-6.97
EPS Diluted,0.93,24.76,-1.86,-0.93,0.85,1.17,1.9,2.06,0.0,7.51,-6.97
Weighted Average Shs Out,20900000.0,21300000.0,21600000.0,22500000.0,23100000.0,20900000.0,20700000.0,20779252.0,0.0,20594120.0,19996129.0
Weighted Average Shs Out (Dil),21100000.0,21800000.0,21600000.0,22500000.0,25800000.0,23500000.0,21600000.0,20779252.0,0.0,20594120.0,19996129.0
Dividend per Share,0.962085308057,0.871559633028,0.837962962963,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.312663185379,0.339340256567,0.332322977183,0.328379275988,0.341753465103,0.333245936025,0.337865225469,0.3428,0.0,0.3746,0.3477
EBITDA Margin,0.124673629243,0.125992669517,0.0441188852404,0.0794586516108,0.102681866645,0.131620346093,0.143472386421,0.139,0.0,0.282,-0.176
EBIT Margin,0.0765665796345,0.0772755039707,-0.00395722825629,0.0312188641647,0.0519970474863,0.0755112742528,0.0907785846985,0.0957,0.0,0.2361,-0.2262
Profit Margin,0.0127937336815,0.412186927306,-0.0337627346973,-0.0173530388575,0.0180431395063,0.0239468624366,0.034622529978,0.04,0.0,0.18,-0.173
Free Cash Flow margin,0.106919060052,0.00427611484423,0.0241643512672,0.0412653603454,-0.00787336996637,0.0342597447999,0.0697517311265,0.0426,0.0,0.0156,0.0685
EBITDA,191000000.0,165000000.0,52400000.0,95700000.0,125200000.0,150600000.0,169900000.0,154200000.0,0.0,243800000.0,-141300000.0
EBIT,117300000.0,101200000.0,-4700000.0,37600000.0,63400000.0,86400000.0,107500000.0,105800000.0,0.0,204200000.0,-181600000.0
Consolidated Income,19600000.0,539800000.0,-40100000.0,-20900000.0,22000000.0,27400000.0,41000000.0,44200000.0,0.0,155400000.0,-139300000.0
Earnings Before Tax Margin,0.0304177545692,0.440974343311,-0.0578428896186,-0.0154433742943,0.0267366521775,-0.00375808425101,0.0536226988684,0.0588,0.0,0.2043,-0.2415
Net Profit Margin,0.0127937336815,0.412186927306,-0.0337627346973,-0.0173530388575,0.0180431395063,0.0239468624366,0.034622529978,0.04,0.0,0.1797,-0.1735
