Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,2465000.0,7806000.0,303000.0,29460000.0
Short-term investments,0.0,0.0,458000.0,0.0
Cash and short-term investments,2465000.0,7806000.0,761000.0,29460000.0
Receivables,46472000.0,27263000.0,17490000.0,21704000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,66324000.0,42569000.0,21479000.0,61847000.0
Property, Plant & Equipment Net,701296000.0,495397000.0,347195000.0,457903000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,2600000.0,0.0
Tax assets,0.0,0.0,,
Total non-current assets,711196000.0,508701000.0,,
Total assets,777520000.0,551270000.0,377299000.0,524998000.0
Payables,48921000.0,44437000.0,12372000.0,0.0
Short-term debt,0.0,0.0,0.0,324900000.0
Total current liabilities,106012000.0,75497000.0,79124000.0,333053000.0
Long-term debt,387988000.0,265325000.0,198000000.0,0.0
Total debt,387988000.0,265325000.0,,
Deferred revenue,0.0,0.0,,
Tax Liabilities,1014000.0,0.0,,
Deposit Liabilities,0.0,0.0,,
Total non-current liabilities,396681000.0,282315000.0,,
Total liabilities,502693000.0,357812000.0,301244000.0,1377722000.0
Other comprehensive income,0.0,0.0,,
Retained earnings (deficit),-9702000.0,-84317000.0,-156288000.0,-1627039000.0
Total shareholders equity,274827000.0,193458000.0,76055000.0,-852724000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,385523000.0,257519000.0,197697000.0,
Other Assets,17387000.0,7500000.0,3228000.0,
Other Liabilities,57091000.0,31060000.0,66752000.0,8153000.0
