Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,60113922000.0,58727324000.0,55371139000.0,50366919000.0,48680752000.0,46516712000.0,44411233000.0,42380939000.0,39323489000.0,37243495000.0,36853330000.0
Revenue Growth,0.0236,0.0606,0.0994,0.0346,0.0465,0.0474,0.0479,0.0778,0.0558,0.0106,-0.0178
Cost of Revenue,48704935000.0,47641933000.0,44813632000.0,41326447000.0,40129236000.0,38335677000.0,36414626000.0,34601665000.0,31928777000.0,30055188000.0,29816999000.0
Gross Profit,11408987000.0,11085391000.0,10557507000.0,9040472000.0,8551516000.0,8181035000.0,7996607000.0,7779274000.0,7394712000.0,7188307000.0,7036331000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9078837000.0,8771335000.0,8502891000.0,7189972000.0,7322154000.0,6593913000.0,6338129000.0,5888642000.0,5463210000.0,5212439000.0,5164120000.0
Operating Expenses,9078837000.0,8771335000.0,8502891000.0,7189972000.0,7322154000.0,6593913000.0,6338129000.0,5888642000.0,5463210000.0,5212439000.0,5164120000.0
Operating Income,2330150000.0,2314056000.0,2054616000.0,1850500000.0,1229362000.0,1587122000.0,1658478000.0,1890632000.0,1931502000.0,1975868000.0,1872211000.0
Interest Expense,360423000.0,395483000.0,302878000.0,306146000.0,254807000.0,123741000.0,128495000.0,113396000.0,118267000.0,125477000.0,116322000.0
Earnings before Tax,2005836000.0,1956224000.0,1766230000.0,1433007000.0,1008147000.0,1475624000.0,1547455000.0,1784002000.0,1827454000.0,1849589000.0,1770834000.0
Income Tax Expense,331565000.0,525458000.0,623727000.0,483385000.0,321374000.0,544091000.0,555028000.0,662417000.0,675424000.0,669606000.0,714886000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1674271000.0,1430766000.0,1142503000.0,949622000.0,686773000.0,931533000.0,992427000.0,1121585000.0,1152030000.0,1179983000.0,1055948000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1674271000.0,1430766000.0,1142503000.0,949622000.0,686773000.0,931533000.0,992427000.0,1121585000.0,1152030000.0,1179983000.0,1055948000.0
EPS,3.24,2.74,2.1,1.66,1.16,1.59,1.68,1.91,1.96,1.99,1.77
EPS Diluted,3.2,2.7,2.08,1.64,1.15,1.58,1.67,1.9,1.96,1.99,1.77
Weighted Average Shs Out,513975346.0,520988380.0,535197556.0,563515990.0,593762499.0,584569243.0,593485905.0,585764508.0,583478931.0,591586557.0,595127577.0
Weighted Average Shs Out (Dil),516890581.0,522926914.0,543496816.0,573057406.0,592072308.0,585988084.0,589397807.0,587726343.0,586526142.0,592157221.0,596069204.0
Dividend per Share,1.5,1.38,0.97,1.53,1.18,1.14,1.1,0.8,1.03,1.23,0.92
Gross Margin,0.1898,0.1888,0.1907,0.1795,0.1757,0.1759,0.1801,0.1836,0.188,0.193,0.1909
EBITDA Margin,0.052,0.053,0.054,0.048,0.037,0.046,0.049,0.055,0.06,0.064,0.062
EBIT Margin,0.0394,0.04,0.0374,0.0345,0.0259,0.0344,0.0377,0.0448,0.0495,0.053,0.0512
Profit Margin,0.028,0.024,0.021,0.019,0.014,0.02,0.022,0.026,0.029,0.032,0.029
Free Cash Flow margin,0.0289,0.0254,0.0284,0.0295,0.0213,0.0214,0.0229,0.0148,0.0121,0.0084,0.0309
EBITDA,3130194000.0,3117205000.0,2971100000.0,2401863000.0,1815975000.0,2147141000.0,2186011000.0,2314341000.0,2348309000.0,2365042000.0,2269495000.0
EBIT,2366259000.0,2351707000.0,2069108000.0,1739153000.0,1262954000.0,1599365000.0,1675950000.0,1897398000.0,1945721000.0,1975066000.0,1887156000.0
Consolidated Income,1674271000.0,1430766000.0,1142503000.0,949622000.0,686773000.0,931533000.0,992427000.0,1121585000.0,1152030000.0,1179983000.0,1055948000.0
Earnings Before Tax Margin,0.0334,0.0333,0.0319,0.0285,0.0207,0.0317,0.0348,0.0421,0.0465,0.0497,0.0481
Net Profit Margin,0.0279,0.0244,0.0206,0.0189,0.0141,0.02,0.0223,0.0265,0.0293,0.0317,0.0287
