Date,2019-06-29,2018-06-30,2017-07-01,2016-07-02,2015-06-27,2014-06-28,2013-06-29,2012-06-30,2011-07-02,2010-07-03,2009-06-27
Revenue,60113922000.0,58727324000.0,55371139000.0,50366919000.0,48680752000.0,46516712000.0,44411233000.0,42380939000.0,39323489000.0,37243495000.0,36853330000.0
Revenue Growth,0.023610781243838,0.0606125331826748,0.0993552931041901,0.0346372422513112,0.0465217747978404,0.0474087040096365,0.0479058286084695,0.0777512392148113,0.0558485179760922,0.0105869673106881,-0.0178
Cost of Revenue,48704935000.0,47641933000.0,44813632000.0,41326447000.0,40129236000.0,38335677000.0,36543642000.0,34704362000.0,32002341000.0,30136009000.0,29816999000.0
Gross Profit,11408987000.0,11085391000.0,10557507000.0,9040472000.0,8551516000.0,8181035000.0,7867591000.0,7676577000.0,7321148000.0,7107486000.0,7036331000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164120000.0
Operating Expenses,9078837000.0,8756417000.0,8504336000.0,7189972000.0,7322154000.0,6593913000.0,6209113000.0,5785945000.0,5389646000.0,5131618000.0,5164120000.0
Operating Income,2330150000.0,2328974000.0,2053171000.0,1850500000.0,1229362000.0,1587122000.0,1658478000.0,1890632000.0,1931502000.0,1975868000.0,1872211000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,128495000.0,113396000.0,118267000.0,125477000.0,116322000.0
Earnings before Tax,2005836000.0,1956224000.0,1766230000.0,1433007000.0,1008147000.0,1475624000.0,1547455000.0,1784002000.0,1827454000.0,1849589000.0,1770834000.0
Income Tax Expense,331565000.0,525458000.0,623727000.0,483385000.0,321374000.0,544091000.0,555028000.0,662417000.0,675424000.0,669606000.0,714886000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1674271000.0,1430766000.0,1142503000.0,949622000.0,686773000.0,931533000.0,992427000.0,1121585000.0,1152030000.0,1179983000.0,1055948000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1674271000.0,1430766000.0,1142503000.0,949622000.0,686773000.0,931533000.0,992427000.0,1121585000.0,1152030000.0,1179983000.0,1055948000.0
EPS,3.24,2.74,2.1,1.66,1.16,1.59,1.68,1.91,1.96,1.99,1.77
EPS Diluted,3.2,2.7,2.08,1.64,1.15,1.58,1.67,1.9,1.96,1.99,1.77
Weighted Average Shs Out,516890581.0,522926914.0,543496816.0,573057406.0,592072308.0,585988084.0,589397807.0,587726343.0,586526142.0,592157221.0,595127577.0
Weighted Average Shs Out (Dil),523381124.0,529089854.0,548545027.0,577391406.0,596849034.0,590216220.0,592675110.0,588991441.0,588691546.0,593590042.0,596069204.0
Dividend per Share,1.48157807846,1.36490615826,1.27363655782,1.21039037426,1.16490764061,1.13046198561,1.09377463143,1.05751791391,1.01423403148,0.0,0.92
Gross Margin,0.189789430142,0.188760363064,0.190668048205,0.179492257607,0.17566524034,0.175873028171,0.17715317654,0.181132772919,0.186177477792,0.190838319551,0.1909
EBITDA Margin,0.0518260478829,0.0531770526442,0.0539453414531,0.0507941929106,0.03718771641,0.0460734198066,0.0488846143947,0.0544484160674,0.0593561268177,0.0530527008811,0.062
EBIT Margin,0.0387622354768,0.0396574173889,0.0370801655353,0.0367403850928,0.0252535540125,0.0341193934773,0.0373436603303,0.0446104320624,0.0491182763564,0.0530527008811,0.0512
Profit Margin,0.0278516347677,0.0243628672745,0.0206335470181,0.0188540815848,0.014107690859,0.0200257705231,0.0223463059447,0.0264643735241,0.0292962305557,0.0316829287907,0.029
Free Cash Flow margin,0.0285926444793,0.0250448496512,0.0269101742697,0.0279110977584,0.0208019383102,0.0208443150496,0.0225107913577,0.0146216439423,0.0115726252063,0.00780871934817,0.0309
EBITDA,3115467000.0,3122946000.0,2987015000.0,2558347000.0,1810326000.0,2143184000.0,2171026000.0,2307575000.0,2334090000.0,1975868000.0,2269495000.0
EBIT,2330150000.0,2328974000.0,2053171000.0,1850500000.0,1229362000.0,1587122000.0,1658478000.0,1890632000.0,1931502000.0,1975868000.0,1887156000.0
Consolidated Income,1674271000.0,1430766000.0,1142503000.0,949622000.0,686773000.0,931533000.0,992427000.0,1121585000.0,1152030000.0,1179983000.0,1055948000.0
Earnings Before Tax Margin,0.0333672456108,0.0333102867074,0.0318980254316,0.028451353159,0.0207093555169,0.0317224484826,0.034843774772,0.042094442504,0.0464723259933,0.0496620685035,0.0481
Net Profit Margin,0.0278516347677,0.0243628672745,0.0206335470181,0.0188540815848,0.014107690859,0.0200257705231,0.0223463059447,0.0264643735241,0.0292962305557,0.0316829287907,0.0287
