Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,615800000.0,959500000.0,1226700000.0,1333500000.0,1529000000.0,1118300000.0,977700000.0,739200000.0,587700000.0,472700000.0
Short-term investments,250400000.0,217600000.0,164200000.0,126900000.0,143100000.0,137500000.0,79900000.0,73600000.0,0.0,0.0
Cash and short-term investments,615800000.0,959500000.0,1226700000.0,1333500000.0,1529000000.0,1118300000.0,977700000.0,739200000.0,587700000.0,472700000.0
Receivables,1659400000.0,2165700000.0,1967900000.0,1793700000.0,1713200000.0,1692600000.0,1516600000.0,1466100000.0,0.0,1053100000.0
Inventories,757900000.0,859100000.0,773400000.0,711400000.0,675500000.0,661800000.0,611000000.0,623300000.0,561700000.0,489000000.0
Total current assets,3285400000.0,4204700000.0,4140900000.0,4038300000.0,4136200000.0,3700400000.0,3289200000.0,3000300000.0,2688600000.0,2179600000.0
Property Plant & Equipment Net,1690100000.0,1973100000.0,1658100000.0,1437100000.0,1390200000.0,1336200000.0,1232800000.0,1121200000.0,1025800000.0,1041800000.0
Goodwill and Intangible Assets,1422600000.0,1853600000.0,2083200000.0,1794300000.0,1661200000.0,1687400000.0,1707000000.0,1716200000.0,1722000000.0,1728700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235500000.0
Tax assets,34100000.0,41300000.0,36000000.0,33400000.0,54600000.0,56000000.0,27600000.0,25500000.0,26400000.0,30000000.0
Total non-current assets,3436200000.0,4345200000.0,4093500000.0,3487200000.0,3306700000.0,3282600000.0,3281100000.0,3117000000.0,2975900000.0,3006000000.0
Total assets,6721600000.0,8549900000.0,8234400000.0,7525500000.0,7442900000.0,6983000000.0,6570300000.0,6117300000.0,5664500000.0,5185600000.0
Payables,978300000.0,1280800000.0,1196500000.0,1169600000.0,1091500000.0,1199900000.0,1055900000.0,1083900000.0,1003100000.0,771700000.0
Short-term debt,620700000.0,19700000.0,219800000.0,39600000.0,79600000.0,339400000.0,69800000.0,302800000.0,87100000.0,318600000.0
Total current liabilities,2865500000.0,2654600000.0,2597600000.0,2226400000.0,2138600000.0,2428500000.0,1849800000.0,2085900000.0,1834500000.0,1693500000.0
Long-term debt,1609000000.0,1321700000.0,1323600000.0,1499400000.0,1521200000.0,279100000.0,562900000.0,363500000.0,637700000.0,820700000.0
Total debt,2229700000.0,1341400000.0,1543400000.0,1539000000.0,1600800000.0,618500000.0,632700000.0,666300000.0,724800000.0,1139300000.0
Deferred revenue,29400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,64900000.0,102200000.0,81600000.0,71100000.0,69100000.0,74800000.0,53900000.0,63800000.0,91800000.0,50200000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1959300000.0,1725900000.0,1710400000.0,1831000000.0,1862200000.0,554100000.0,944400000.0,682400000.0,890800000.0,1056100000.0
Total liabilities,4837900000.0,4514800000.0,4557200000.0,4069900000.0,4015800000.0,3001700000.0,2811700000.0,2783900000.0,2737200000.0,2749600000.0
Other comprehensive income,162300000,140600000,278100000,261900000,337300000,912100000,1023800000,898300000,878000000,74300000.0
Retained earnings (deficit),2041800000.0,4079200000.0,3861800000.0,3499400000.0,3240000000.0,2965900000.0,2672500000.0,2374600000.0,1910100000.0,1412800000.0
Total shareholders equity,1883700000.0,4035100000.0,3677200000.0,3455600000.0,3427100000.0,3981300000.0,3758600000.0,3333400000.0,2927300000.0,2388200000.0
Investments,250400000.0,217600000.0,164200000.0,126900000.0,143100000.0,137500000.0,79900000.0,73600000.0,0.0,235500000.0
Net Debt,1613900000.0,381900000.0,316700000.0,205500000.0,71800000.0,-499800000.0,-345000000.0,-72900000.0,137100000.0,666600000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164800000.0
Other Liabilities,13100000.0,134300000.0,249200000.0,12500000.0,15000000.0,19100000.0,17500000.0,15600000.0,11900000.0,603200000.0
