Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,33040000.0,40923000.0,26918000.0,22671000.0,15930000.0,6499000.0,2135000.0
Short-term investments,1163000.0,1680000.0,1537000.0,1470000.0,1209000.0,1353000.0,2675000.0
Cash and short-term investments,34203000.0,42603000.0,28455000.0,24141000.0,17139000.0,7852000.0,4810000.0
Receivables,101030000.0,128960000.0,109917000.0,89670000.0,87433000.0,118781000.0,60394000.0
Inventories,91849000.0,71656000.0,55092000.0,48741000.0,28965000.0,24181000.0,21559000.0
Total current assets,293399000.0,261898000.0,210736000.0,171167000.0,136123000.0,154848000.0,88444000.0
Property, Plant & Equipment Net,149199000.0,168701000.0,170797000.0,135974000.0,103980000.0,87382000.0,63032000.0
Goodwill and Intangible Assets,32567000.0,34647000.0,5885000.0,4674000.0,1474000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1198000.0
Tax assets,4770000.0,103000.0,0.0,640000.0,5000.0,2321000.0,75000.0
Total non-current assets,196375000.0,206102000.0,183994000.0,150244000.0,114400000.0,93366000.0,65574000.0
Total assets,489774000.0,468000000.0,394730000.0,321411000.0,250523000.0,248214000.0,154018000.0
Payables,67010000.0,56157000.0,42649000.0,40343000.0,34949000.0,37682000.0,25807000.0
Short-term debt,21606000.0,3260000.0,2651000.0,17571000.0,55005000.0,29800000.0,7125000.0
Total current liabilities,122595000.0,121449000.0,78386000.0,133903000.0,112743000.0,108497000.0,56601000.0
Long-term debt,220709000.0,220998000.0,196946000.0,121493000.0,39273000.0,48097000.0,50130000.0
Total debt,242315000.0,224258000.0,199597000.0,139064000.0,94278000.0,77897000.0,57255000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2706000.0,14393000.0,20368000.0,21661000.0,10978000.0,11545000.0,4063000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,233951000.0,224886000.0,202779000.0,149695000.0,91583000.0,92851000.0,50130000.0
Total liabilities,356546000.0,346335000.0,281165000.0,283598000.0,204326000.0,201348000.0,106731000.0
Other comprehensive income,-37058000.0,-28651000.0,-29200000.0,-31169000.0,-11431000.0,4570000.0,5523000.0
Retained earnings (deficit),10439000.0,22212000.0,26548000.0,22028000.0,30119000.0,20608000.0,-3824000.0
Total shareholders equity,132356000.0,120248000.0,113565000.0,37813000.0,46197000.0,46866000.0,47287000.0
Investments,1163000.0,1680000.0,1537000.0,1470000.0,1209000.0,1353000.0,3873000.0
Net Debt,208112000.0,181655000.0,171142000.0,114923000.0,77139000.0,70045000.0,52445000.0
Other Assets,66317000.0,18679000.0,17272000.0,8615000.0,2586000.0,4034000.0,1681000.0
Other Liabilities,33979000.0,62032000.0,33086000.0,75989000.0,22789000.0,41015000.0,23669000.0
