Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,338000.0,339000.0,368102.0,343218.0,258119.0,247072.0,169644.0,97115.0,71741.0,93690.0
Stock-based compensation,1519000.0,1377000.0,911994.0,511457.0,439679.0,248204.0,216094.0,235840.0,164480.0,109883.0
Operating Cash Flow,2348000.0,605000.0,-4326991.0,-4973861.0,-3162316.0,146007.0,854934.0,-989917.0,-1252526.0,-2413642.0
Capital Expenditure,-500000.0,-144000.0,-1257208.0,-1417697.0,-585280.0,-236670.0,-1150320.0,-91430.0,-28414.0,-373531.0
Acquisitions and disposals,-6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,1650000.0,5657305.0,-7549743.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6500000.0,-144000.0,392792.0,4239608.0,-8135023.0,-236670.0,-1150320.0,-91430.0,-28414.0,-373531.0
Issuance (repayment) of debt,-25000.0,976000.0,3000000.0,0.0,0.0,0.0,475000.0,1095000.0,1145000.0,2825000.0
Issuance (buybacks) of shares,32900000.0,3978000.0,278503.0,368753.0,13679824.0,50458.0,0.0,0.0,0.0,2600.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,28146000.0,4796000.0,3166767.0,368753.0,13679824.0,50458.0,475000.0,1095000.0,1145000.0,2827600.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,23994000.0,5257000.0,-767432.0,-365500.0,2382485.0,-40205.0,179614.0,13653.0,-135940.0,40427.0
Free Cash Flow,1848000.0,461000.0,-5584199.0,-6391558.0,-3747596.0,-90663.0,-295386.0,-1081347.0,-1280940.0,-2787173.0
Net Cash/Marketcap,0.1378,0.082,-0.0689,0.1439,0.5015,-0.2473,-0.4393,-2.9022,-2.1599,-1.0116
