Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Revenue,9538400000.0,7938300000.0,7826900000.0,8664100000.0,9034000000.0,11838200000.0,13469300000.0,13331100000.0,12386100000.0,12014900000.0,12348600000.0
Revenue Growth,0.2016,0.0142,-0.0966,-0.0409,-0.2369,-0.1211,0.0104,0.0763,0.0309,-0.027,0.0978
Cost of Revenue,6885400000.0,5586800000.0,5483100000.0,6234900000.0,6737800000.0,8910800000.0,10104400000.0,10532100000.0,9483500000.0,8966300000.0,9571100000.0
Gross Profit,2653000000.0,2351500000.0,2343800000.0,2429200000.0,2296200000.0,2927400000.0,3364900000.0,2799000000.0,2902600000.0,3048600000.0,2777500000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1473400000.0,1398400000.0,1474000000.0,2024600000.0,1383400000.0,1778900000.0,2065900000.0,1980300000.0,1499000000.0,1987700000.0,1683200000.0
Operating Expenses,1438300000.0,1318000000.0,1418800000.0,2024600000.0,1383400000.0,1778900000.0,2065900000.0,1980300000.0,1499000000.0,1987700000.0,1683200000.0
Operating Income,1214700000.0,1033500000.0,925000000.0,404600000.0,912800000.0,1148500000.0,1299000000.0,818700000.0,1403600000.0,1060900000.0,1094300000.0
Interest Expense,391400000.0,158700000.0,195500000.0,295800000.0,328200000.0,377500000.0,276200000.0,204000000.0,177500000.0,160400000.0,186000000.0
Earnings before Tax,897100000.0,983000000.0,894000000.0,-630600000.0,-39900000.0,481400000.0,1135800000.0,659600000.0,1239200000.0,905800000.0,1295500000.0
Income Tax Expense,218800000.0,174600000.0,254700000.0,46400000.0,212700000.0,178300000.0,361900000.0,191700000.0,421600000.0,292300000.0,317100000.0
Net Income - Non-Controlling int,100000.0,3400000.0,8700000.0,11100000.0,11800000.0,12000000.0,12200000.0,6500000.0,1800000.0,-2500000.0,600000.0
Net Income - Discontinued ops,1900000.0,-14300000.0,-102000000.0,794400000.0,692100000.0,310100000.0,-87700000.0,-6500000.0,11500000.0,19300000.0,-363800000.0
Net Income,678300000.0,808400000.0,639300000.0,-677000000.0,-252600000.0,303100000.0,773900000.0,467900000.0,817600000.0,613500000.0,978400000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,678300000.0,808400000.0,639300000.0,-677000000.0,-252600000.0,303100000.0,773900000.0,467900000.0,817600000.0,613500000.0,978400000.0
EPS,1.53,2.0,1.48,-1.57,-0.6,0.72,1.88,1.13,1.9,1.38,2.16
EPS Diluted,1.52,1.98,1.46,-1.56,-0.59,0.7,1.85,1.12,1.88,1.37,2.15
Weighted Average Shs Out,485914676.0,393519611.0,425501586.0,436414916.0,427052296.0,421152688.0,416805822.0,415363704.0,408891106.0,445558468.0,447231212.0
Weighted Average Shs Out (Dil),485914676.0,393519611.0,425501586.0,436414916.0,427052296.0,421152688.0,416805822.0,415363704.0,408891106.0,445558468.0,
Dividend per Share,0.851,0.851,0.9,1.0,1.0,1.0,0.74,0.95,0.89,0.79,0.76
Gross Margin,0.2781,0.2962,0.2995,0.2804,0.2542,0.2473,0.2498,0.21,0.2343,0.2537,0.2249
EBITDA Margin,0.17,0.176,0.173,-0.006,0.063,0.103,0.136,0.093,0.144,0.116,0.145
EBIT Margin,0.1351,0.1438,0.1392,-0.0386,0.0319,0.0726,0.1048,0.0648,0.1144,0.0887,0.12
Profit Margin,0.071,0.102,0.082,-0.078,-0.028,0.026,0.057,0.035,0.066,0.051,0.079
Free Cash Flow margin,0.0833,0.0895,0.1203,0.1174,0.1404,0.0969,0.0748,0.0545,0.0731,0.0898,-0.0233
EBITDA,1621500000.0,1398700000.0,1357500000.0,-56300000.0,572900000.0,1213500000.0,1830600000.0,1234500000.0,1777600000.0,1390300000.0,1786400000.0
EBIT,1288500000.0,1141700000.0,1089500000.0,-334800000.0,288300000.0,858900000.0,1412000000.0,863600000.0,1416700000.0,1066200000.0,1481500000.0
Consolidated Income,678400000.0,811800000.0,648000000.0,-665900000.0,-240800000.0,315100000.0,786100000.0,474400000.0,819400000.0,611000000.0,979000000.0
Earnings Before Tax Margin,0.0941,0.1238,0.1142,-0.0728,-0.0044,0.0407,0.0843,0.0495,0.1,0.0754,0.1049
Net Profit Margin,0.0711,0.1018,0.0817,-0.0781,-0.028,0.0256,0.0575,0.0351,0.066,0.0511,0.0792
