Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,285791000.0,196859000.0,0.0,0.0
Revenue Growth,0.4518,0.0,0.0,
Cost of Revenue,173189000.0,111841000.0,0.0,0.0
Gross Profit,112602000.0,85018000.0,0.0,0.0
R&D Expenses,2095000.0,1387000.0,0.0,
SG&A Expense,127401000.0,92378000.0,2657000.0,346000.0
Operating Expenses,129496000.0,93765000.0,2657000.0,6179000.0
Operating Income,-16894000.0,-8747000.0,-2657000.0,-346000.0
Interest Expense,3733000.0,81000.0,0.0,-72000.0
Earnings before Tax,-4322000.0,-8819000.0,-2327000.0,-303000.0
Income Tax Expense,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-15292000.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,-4322000.0,-8819000.0,-2327000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,-4322000.0,-8819000.0,-2327000.0,-303000.0
EPS,-0.51,-1.05,-0.49,-0.02
EPS Diluted,-0.51,-1.05,-0.49,-0.02
Weighted Average Shs Out,53801954.0,15989770.0,19406250.0,19406000.0
Weighted Average Shs Out (Dil),8418000.0,8389000.0,4787000.0,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.394,0.4319,0.0,0.0
EBITDA Margin,0.006,-0.041,,
EBIT Margin,-0.0021,-0.0444,0.0,0.0
Profit Margin,-0.015,-0.045,,
Free Cash Flow margin,-0.1166,-0.0189,0.0,
EBITDA,1606000.0,-7997000.0,-2327000.0,
EBIT,-589000.0,-8738000.0,-2327000.0,-340000.0
Consolidated Income,-19614000.0,-8819000.0,-2327000.0,
Earnings Before Tax Margin,-0.0151,-0.0448,0.0,0.0
Net Profit Margin,-0.0151,-0.0448,0.0,
