Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1295000000.0,4553000000.0,3184000000.0,939000000.0,7369000000.0,3698000000.0,2471000000.0,2697000000.0,3680000000.0,3531000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1295000000.0,4553000000.0,3184000000.0,939000000.0,7369000000.0,3698000000.0,2471000000.0,2697000000.0,3680000000.0,3531000000.0
Receivables,2026000000.0,1829000000.0,1728000000.0,2469000000.0,2527000000.0,2722000000.0,2747000000.0,3259000000.0,2423000000.0,2052000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,36581000000.0,35324000000.0,40298000000.0,42350000000.0,50468000000.0,48673000000.0,45794000000.0,44848000000.0,44884000000.0,44040000000.0
Property, Plant & Equipment Net,28615000000.0,27451000000.0,32168000000.0,33751000000.0,41589000000.0,40929000000.0,38398000000.0,37501000000.0,37957000000.0,37204000000.0
Goodwill and Intangible Assets,5630000000.0,5662000000.0,5904000000.0,6331000000.0,6569000000.0,5662000000.0,5680000000.0,5831000000.0,5311000000.0,5322000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,24775000000.0,24390000000.0,26739000000.0,26694000000.0,28415000000.0,26428000000.0,26713000000.0,27897000000.0,26006000000.0,25884000000.0
Total assets,40376000000.0,42086000000.0,45564000000.0,46331000000.0,60967000000.0,55781000000.0,52589000000.0,51779000000.0,51559000000.0,50123000000.0
Payables,2003000000.0,1894000000.0,1617000000.0,2850000000.0,3683000000.0,3530000000.0,2989000000.0,3299000000.0,2726000000.0,2876000000.0
Short-term debt,947000000.0,142000000.0,42000000.0,32000000.0,0.0,500000000.0,0.0,170000000.0,291000000.0,0.0
Total current liabilities,4658000000.0,3906000000.0,3328000000.0,4180000000.0,10234000000.0,5703000000.0,3994000000.0,4899000000.0,4114000000.0,3824000000.0
Long-term debt,15470000000.0,15547000000.0,15281000000.0,15636000000.0,15092000000.0,13065000000.0,13269000000.0,15060000000.0,12722000000.0,12748000000.0
Total debt,16417000000.0,15689000000.0,15323000000.0,15668000000.0,15092000000.0,13565000000.0,13269000000.0,15230000000.0,13013000000.0,12748000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2437000000.0,2234000000.0,4324000000.0,5718000000.0,8859000000.0,9245000000.0,8759000000.0,8479000000.0,9861000000.0,9925000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,24775000000.0,24390000000.0,26739000000.0,26694000000.0,28415000000.0,26428000000.0,26713000000.0,27897000000.0,26006000000.0,25884000000.0
Total liabilities,29433000000.0,28296000000.0,30067000000.0,30874000000.0,38649000000.0,32131000000.0,30707000000.0,32796000000.0,30120000000.0,29708000000.0
Other comprehensive income,-335000000.0,-338000000.0,-391000000.0,-383000000.0,-517000000.0,-285000000.0,-640000000.0,-612000000.0,-549000000.0,-512000000.0
Retained earnings (deficit),1245000000.0,1109000000.0,1704000000.0,4880000000.0,12125000000.0,14356000000.0,13829000000.0,11619000000.0,14449000000.0,13868000000.0
Total shareholders equity,8496000000.0,10696000000.0,12212000000.0,12819000000.0,19725000000.0,21857000000.0,20629000000.0,18105000000.0,20684000000.0,19928000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,15122000000.0,11136000000.0,12139000000.0,14729000000.0,7723000000.0,9867000000.0,10798000000.0,12533000000.0,9333000000.0,9217000000.0
Other Assets,474000000.0,380000000.0,354000000.0,573000000.0,603000000.0,688000000.0,1577000000.0,975000000.0,572000000.0,500000000.0
Other Liabilities,1708000000.0,1870000000.0,1669000000.0,1298000000.0,6551000000.0,1673000000.0,1005000000.0,1430000000.0,1097000000.0,948000000.0
