Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,20776000.0,15420000.0,13580000.0,456535000.0,21218000.0,7841000.0,15462000.0,21628000.0,20697000.0,130403000.0
Short-term investments,1500000.0,304000.0,4138000.0,59424000.0,126793000.0,717000.0,3236000.0,18583000.0,12710000.0,37747000.0
Cash and short-term investments,22276000.0,15724000.0,17718000.0,456535000.0,21218000.0,8558000.0,18698000.0,40211000.0,33407000.0,168150000.0
Receivables,269153000.0,248330000.0,263289000.0,147486000.0,189992000.0,177573000.0,163698000.0,156774000.0,171816000.0,274489000.0
Inventories,117299000.0,113283000.0,107210000.0,86943000.0,91191000.0,88478000.0,77643000.0,84064000.0,62915000.0,123322000.0
Total current assets,503833000.0,570782000.0,466814000.0,822151000.0,454036000.0,345288000.0,405106000.0,758921000.0,684161000.0,624870000.0
Property Plant & Equipment Net,4854879000.0,4541430000.0,4468989000.0,3259094000.0,3205471000.0,2990297000.0,2742749000.0,2789575000.0,2491734000.0,2160730000.0
Goodwill and Intangible Assets,1313791000.0,1307013000.0,1307846000.0,363139000.0,356572000.0,356793000.0,357016000.0,357239000.0,357465000.0,358043000.0
Long-term investments,41013000.0,13090000.0,12561000.0,11985000.0,17294000.0,0.0,510000.0,1971000.0,17780000.0,18524000.0
Tax assets,12978000.0,330182000.0,0.0,0.0,48288000.0,18889000.0,77231000.0,37202000.0,20664000.0,6554000.0
Total non-current assets,6459494000.0,6088120000.0,1567080000.0,562271000.0,569101000.0,522896000.0,565214000.0,561326000.0,3027348000.0,2692828000.0
Total assets,6963327000.0,6658902000.0,6515444000.0,4655501000.0,4245902000.0,3875178000.0,3729471000.0,4127083000.0,3711509000.0,3317698000.0
Payables,210609000.0,160887000.0,153477000.0,105468000.0,124139000.0,130416000.0,84422000.0,104748000.0,146556000.0,229352000.0
Short-term debt,5743000.0,5743000.0,5743000.0,0.0,275000000.0,0.0,103973000.0,2473000.0,254181000.0,199745000.0
Total current liabilities,648230000.0,649101000.0,527932000.0,422029000.0,651281000.0,378394000.0,734889000.0,878067000.0,793611000.0,644859000.0
Long-term debt,2950835000.0,3109400000.0,3211189000.0,1866866000.0,1267589000.0,1396948000.0,938877000.0,1280409000.0,1186050000.0,1015912000.0
Total debt,2956578000.0,3115143000.0,3216932000.0,1866866000.0,1542589000.0,1396948000.0,1042850000.0,1282882000.0,1440231000.0,1215657000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,1022000.0,12552000.0,32393000.0,0.0,0.0,4936000.0,0.0,279190000.0,262034000.0
Deposit Liabilities,0.0,44420000.0,51628000.0,53496000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1076839000.0,1080195000.0,1041894000.0,900739000.0,973148000.0,792088000.0,823196000.0,759271000.0,1817628000.0,1588002000.0
Total liabilities,4781739000.0,4949928000.0,4900805000.0,3189634000.0,2892018000.0,2567430000.0,2496962000.0,2917747000.0,2611239000.0,2232861000.0
Other comprehensive income,1448059000,1147979000,1138191000,951156000,746965000,740376000,730850000,721653000,-23581000.0,-19164000.0
Retained earnings (deficit),700396000.0,548617000.0,457934000.0,472534000.0,577249000.0,540244000.0,492869000.0,476603000.0,486075000.0,473857000.0
Total shareholders equity,2181588000.0,1708974000.0,1614639000.0,1465867000.0,1353884000.0,1307748000.0,1232509000.0,1209336000.0,1100270000.0,1084837000.0
Investments,42513000.0,13394000.0,16699000.0,71409000.0,144087000.0,717000.0,3746000.0,20554000.0,30490000.0,56271000.0
Net Debt,2935802000.0,3099723000.0,3203352000.0,1410331000.0,1521371000.0,1389107000.0,1027388000.0,1261254000.0,1406824000.0,1047507000.0
Other Assets,0.0,0.0,4481550000.0,3271079000.0,3222765000.0,3006994000.0,2759151000.0,2806836000.0,416023000.0,58909000.0
Other Liabilities,3056670000.0,3220632000.0,3330979000.0,1866866000.0,1267589000.0,1396948000.0,938877000.0,1280409000.0,392874000.0,215762000.0
