Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4145900000.0,3776200000.0,3493100000.0,3394800000.0,3297600000.0,3194300000.0,2921900000.0,2749300000.0,2589200000.0,2520900000.0
Revenue Growth,0.0979,0.081,0.029,0.0295,0.0323,0.0932,0.0628,0.0618,0.0271,0.0407
Cost of Revenue,2305100000.0,2046600000.0,1902500000.0,1883000000.0,1844700000.0,1756300000.0,1630500000.0,1534800000.0,1431400000.0,1419900000.0
Gross Profit,1840800000.0,1729600000.0,1590600000.0,1511800000.0,1452900000.0,1438000000.0,1291400000.0,1214500000.0,1157800000.0,1101000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1049100000.0,996900000.0,866400000.0,837600000.0,811700000.0,815800000.0,746300000.0,721900000.0,712800000.0,708100000.0
Operating Expenses,1049100000.0,996900000.0,866400000.0,837600000.0,811700000.0,815800000.0,746300000.0,721900000.0,712800000.0,688100000.0
Operating Income,791700000.0,732700000.0,724200000.0,674200000.0,641200000.0,622200000.0,545100000.0,492600000.0,445000000.0,412900000.0
Interest Expense,79400000.0,52600000.0,27700000.0,30500000.0,27400000.0,27700000.0,14000000.0,8700000.0,27800000.0,35600000.0
Earnings before Tax,719500000.0,692700000.0,705900000.0,635400000.0,624900000.0,597800000.0,542500000.0,494600000.0,418300000.0,392200000.0
Income Tax Expense,150900000.0,-50700000.0,246900000.0,225000000.0,211000000.0,203400000.0,192700000.0,185000000.0,147600000.0,148700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,568600000.0,743400000.0,459000000.0,410400000.0,413900000.0,394400000.0,349800000.0,309600000.0,270700000.0,243500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,568600000.0,743400000.0,459000000.0,410400000.0,413900000.0,394400000.0,349800000.0,309600000.0,270700000.0,243500000.0
EPS,2.32,2.97,1.78,1.57,1.53,1.425,1.25,1.08,0.955,0.865
EPS Diluted,2.27,2.9,1.75,1.54,1.51,1.395,1.225,1.06,0.935,0.85
Weighted Average Shs Out,246232714.0,249925342.0,258603709.0,262245806.0,267549210.0,277696208.0,279444168.0,286099666.0,284534200.0,281380252.0
Weighted Average Shs Out (Dil),245500000.0,250600000.0,257600000.0,262200000.0,270200000.0,277200000.0,280200000.0,286400000.0,284000000.0,281600000.0
Dividend per Share,0.87,0.76,0.71,0.67,0.62,0.56,0.48,0.34,0.155,0.115
Gross Margin,0.444,0.458,0.4554,0.4453,0.4406,0.4502,0.442,0.4417,0.4472,0.4367
EBITDA Margin,0.227,0.231,0.241,0.226,0.225,0.224,0.22,0.211,0.2,0.204
EBIT Margin,0.1927,0.1974,0.21,0.1962,0.1978,0.1958,0.1905,0.1831,0.1723,0.1697
Profit Margin,0.137,0.197,0.131,0.121,0.126,0.123,0.12,0.113,0.105,0.097
Free Cash Flow margin,0.1696,0.1686,0.1733,0.1603,0.1425,0.1354,0.1537,0.1314,0.1409,0.1053
EBITDA,940000000.0,870700000.0,841200000.0,766900000.0,743500000.0,716000000.0,641500000.0,580400000.0,517700000.0,513200000.0
EBIT,798900000.0,745300000.0,733600000.0,665900000.0,652300000.0,625500000.0,556500000.0,503300000.0,446100000.0,427800000.0
Consolidated Income,568600000.0,743400000.0,459000000.0,410400000.0,413900000.0,394400000.0,349800000.0,309600000.0,270700000.0,243500000.0
Earnings Before Tax Margin,0.1735,0.1834,0.2021,0.1872,0.1895,0.1871,0.1857,0.1799,0.1616,0.1556
Net Profit Margin,0.1371,0.1969,0.1314,0.1209,0.1255,0.1235,0.1197,0.1126,0.1045,0.0966
