Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,25584000.0,22471000.0,16618000.0,12010000.0,0.0,0.0,0.0
Stock-based compensation,4405000.0,5411000.0,4913000.0,274000.0,0.0,0.0,0.0
Operating Cash Flow,56357000.0,31427000.0,40302000.0,43054000.0,-595647.0,-3512.0,-3512.0
Capital Expenditure,54345000.0,75933000.0,14800000.0,5922000.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-9946000.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-1876000.0,-9969.0,0.0,0.0
Investing Cash flow,-54345000.0,-86562000.0,-81603000.0,-30339000.0,-200043530.0,0.0,0.0
Issuance (repayment) of debt,-171625000.0,-1750000.0,-41879000.0,-3989000.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-113396000.0,-96443000.0,-135416000.0,-1876000.0,-28634.0,-312298.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,16521000.0,-16352000.0,208525000.0,-17390000.0,200948898.0,-27500.0,-27500.0
Effect of forex changes on cash,118000.0,-128000.0,-91000.0,-1337000.0,0.0,0.0,0.0
Net cash flow / Change in cash,18651000.0,-71487000.0,167224000.0,-4675000.0,309721.0,-31012.0,-31012.0
Free Cash Flow,2012000.0,-44506000.0,25502000.0,37132000.0,-595647.0,-3512.0,-3512.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.8386
