Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,20768000.0,17351000.0,18420000.0,11645000.0,11266000.0,11645000.0,0.0
Stock-based compensation,4405000.0,10627000.0,5411000.0,4913000.0,274000.0,0.0,0.0
Operating Cash Flow,56357000.0,52918000.0,31427000.0,40302000.0,43054000.0,33297000.0,-3512.0
Capital Expenditure,-54345000.0,-80485000.0,-75933000.0,-14800000.0,-5922000.0,-6353000.0,0.0
Acquisitions and disposals,0.0,0.0,-9946000.0,-68088000.0,-25055000.0,-3835000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-125000.0,1975000.0,-117000.0,0.0
Investing Cash flow,-54345000.0,-80485000.0,-85879000.0,-81512000.0,-29002000.0,-10305000.0,0.0
Issuance (repayment) of debt,21885000.0,-2168000.0,-3315000.0,122076000.0,-3989000.0,-13392000.0,0.0
Issuance (buybacks) of shares,-5364000.0,-11226000.0,-13037000.0,-10357000.0,-12401000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,16521000.0,-13394000.0,-16352000.0,208525000.0,-17390000.0,-17595000.0,-27500.0
Effect of forex changes on cash,118000.0,30000.0,-128000.0,-91000.0,-1337000.0,-1550000.0,0.0
Net cash flow / Change in cash,18651000.0,-40931000.0,-70932000.0,167224000.0,-4675000.0,3847000.0,-31012.0
Free Cash Flow,2012000.0,-27567000.0,-44506000.0,25502000.0,37132000.0,26944000.0,-3512.0
Net Cash/Marketcap,-0.1102,-0.1376,-0.0483,0.1013,-0.0351,0.8331,0.8386
