Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,640870000.0,629165000.0,612557000.0,557172000.0,679129000.0,767154000.0,747974000.0,644918000.0,626427000.0,637458000.0
Revenue Growth,0.0186,0.0271,0.0994,-0.1796,-0.1147,0.0256,0.1598,0.0295,-0.0173,-0.0507
Cost of Revenue,246735000.0,263761000.0,239342000.0,209163000.0,261481000.0,292381000.0,302172000.0,258348000.0,243315000.0,243294000.0
Gross Profit,394135000.0,365404000.0,373215000.0,348009000.0,417648000.0,474773000.0,445802000.0,386570000.0,383112000.0,394164000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,37174000.0,39018000.0,48056000.0,45727000.0,48292000.0,50014000.0,39659000.0,31598000.0,30234000.0,27858000.0
Operating Expenses,229545000.0,235172000.0,189195000.0,152082000.0,172205000.0,205786000.0,189176000.0,169600000.0,175505000.0,166875000.0
Operating Income,164590000.0,130232000.0,184020000.0,195927000.0,245443000.0,268987000.0,256626000.0,216970000.0,207607000.0,227289000.0
Interest Expense,133197000.0,108572000.0,86285000.0,63041000.0,90803000.0,130023000.0,142616000.0,122277000.0,132362000.0,131558000.0
Earnings before Tax,83255000.0,80810000.0,134825000.0,136375000.0,895280000.0,135999000.0,111138000.0,193481000.0,64602000.0,-51855000.0
Income Tax Expense,-231000.0,105000.0,2212000.0,2248000.0,2267000.0,3409000.0,4964000.0,610000.0,734000.0,1657000.0
Net Income - Non-Controlling int,32256000.0,32052000.0,55538000.0,58430000.0,385109000.0,56778000.0,51643000.0,94527000.0,38459000.0,-25649000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,83486000.0,80705000.0,132613000.0,134127000.0,893013000.0,132590000.0,106174000.0,192871000.0,63868000.0,-53512000.0
Preferred Dividends,25534000.0,25438000.0,25255000.0,25107000.0,29156000.0,22682000.0,22663000.0,16170000.0,16269000.0,16194000.0
Net Income Com,57952000.0,55267000.0,107358000.0,109020000.0,863857000.0,109908000.0,83511000.0,176701000.0,47599000.0,-69706000.0
EPS,0.95,0.91,1.78,1.78,13.65,1.73,1.39,3.11,0.87,-1.31
EPS Diluted,0.95,0.91,1.77,1.76,13.47,1.71,1.37,3.03,0.86,-1.3
Weighted Average Shs Out,61065292.0,60712665.0,60430613.0,60233561.0,63322750.0,63553519.0,61698846.0,57918351.0,54680157.0,53388583.0
Weighted Average Shs Out (Dil),60994444.0,60675129.0,60363416.0,61389113.0,63267800.0,63591523.0,59884455.0,56899966.0,54569618.0,53239279.0
Dividend per Share,2.62,2.5,2.38,2.26,2.16,2.0,1.84,1.77,1.44,1.68
Gross Margin,0.615,0.5808,0.6093,0.6246,0.615,0.6189,0.596,0.5994,0.6116,0.6183
EBITDA Margin,0.617,0.568,0.586,0.549,1.629,0.55,0.539,0.711,0.56,0.356
EBIT Margin,0.3377,0.301,0.361,0.3579,1.452,0.3468,0.3393,0.4896,0.3144,0.125
Profit Margin,0.09,0.088,0.175,0.196,1.272,0.143,0.112,0.274,0.076,-0.109
Free Cash Flow margin,0.0082,-0.1171,-0.307,-0.2387,-0.1168,0.1141,0.1026,0.317,0.3121,0.284
EBITDA,395727000.0,357188000.0,359249000.0,305771000.0,1106290000.0,421794000.0,403271000.0,458774000.0,350840000.0,227019000.0
EBIT,216452000.0,189382000.0,221110000.0,199416000.0,986083000.0,266022000.0,253754000.0,315758000.0,196964000.0,79703000.0
Consolidated Income,115742000.0,112757000.0,188151000.0,192557000.0,1278122000.0,189368000.0,157817000.0,287398000.0,102327000.0,-79161000.0
Earnings Before Tax Margin,0.1299,0.1284,0.2201,0.2448,1.3183,0.1773,0.1486,0.3,0.1031,-0.0813
Net Profit Margin,0.1303,0.1283,0.2165,0.2407,1.3149,0.1728,0.1419,0.2991,0.102,-0.0839
