Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,182785145.8886,352270270.2703,247041142.213,67217801.128,97287735.8491,801718845.9177,642929806.7141,655196465.9382,348690835.851,334823776.9595
Short-term investments,36366047.7454,8756756.7568,109649946.7719,110484431.7392,6250000.0,18876611.418,114547304.1709,0.0,503524.6727,4208311.415
Cash and short-term investments,219151193.634,361027027.0271,356691088.9849,177702232.8672,103537735.8491,820595457.3357,757477110.885,655196465.9382,349194360.5237,339032088.3745
Receivables,643793103.4483,225081081.0811,573360886.718,598933786.6028,605778301.8868,597759361.5715,563987792.472,518251569.4025,474572004.0282,389268805.8916
Inventories,72599469.496,7351351.3514,80030058.2378,169435215.9468,85023584.9057,118477593.6157,128789420.1424,124622180.8882,113796576.0322,65754865.8601
Total current assets,888249336.87,574378378.3784,974513119.1684,887893069.6129,753891509.434,1496470227.1332,1421363173.9573,1267147175.0756,912386706.9486,774066280.9048
Property Plant & Equipment Net,3991405835.5438,2470324324.3243,1450623082.2218,1387854438.6927,1628419811.3208,1722836095.7643,1838250254.3235,1917461055.5685,1854229607.2508,1779852709.1005
Goodwill and Intangible Assets,4782997347.4801,1977783783.7838,475421128.4363,591748435.4477,628655660.3774,233118477.5936,308036622.5839,345966054.406,310422960.7251,281956864.808
Long-term investments,148408488.0637,39729729.7297,21729601.1021,25728192.8456,35495283.0189,37292817.6796,14242115.9715,232504.0688,251762.3364,263019.4634
Tax assets,2068965.5172,3567567.5676,42582503.6007,20474387.6999,16509433.9623,19643953.3456,12614445.5748,0.0,0.0,0.0
Total non-current assets,8972175066.313,4510486486.4865,2025925230.1334,2083983620.4898,2349528301.8868,2053253529.7729,2202034587.9959,2294582655.1965,2190080563.9476,2082062072.5934
Total assets,9860424403.183,5084864864.8649,3000438349.3018,2971876690.1028,3103419811.3208,3549723756.9061,3623397761.9532,3561729830.272,3102467270.8963,2856128353.4982
Payables,621326259.9469,310108108.1081,571795353.4974,766823765.7421,716037735.8491,940914671.5777,748524923.703,792141362.4738,688821752.2659,588111520.2525
Short-term debt,531671087.5332,74756756.7568,204521259.9411,266630611.1412,21108490.566,2302025.7827,8748728.3825,4417577.3076,10574018.1269,200683850.6049
Total current liabilities,1417639257.2944,1006540540.5405,1033940760.2229,1306806768.1372,1072759433.9623,1388888888.8889,1196948118.0061,1283189955.8242,1135448136.9587,1104944765.9127
Long-term debt,1572095490.7162,790594594.5946,541424009.0175,111952406.7063,29952830.1887,33763044.8128,20549338.7589,26737967.9144,30463242.6989,15255128.8795
Total debt,2103766578.2493,865351351.3514,745945268.9586,378583017.8475,51061320.7547,36065070.5955,29298067.1414,31155545.222,41037260.8258,215938979.4845
Deferred revenue,0.0,0.0,55607739.9962,72162558.9122,114622641.5094,134438305.709,140590030.5188,139269937.2239,104481369.5871,0.0
Tax Liabilities,713183023.8727,363729729.7297,153359634.2914,166267480.4914,176533018.8679,246163290.3622,252695829.0946,298767728.4352,323011077.5428,269594950.0263
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2370822281.1671,1103837837.8378,721710814.7035,304488912.9259,289033018.8679,311387354.205,359715157.6806,380144152.5227,327794561.9335,279063650.7102
Total liabilities,3788461538.4615,2110378378.3784,1755651574.9264,1611295681.0631,1361792452.8302,1700276243.0939,1556663275.6867,1663334108.3469,1463242698.8922,1384008416.6228
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),6703000000.0,1071000000.0,1020000000.0,1049000000.0,,,,,,
Total shareholders equity,5986366047.7454,2928756756.7568,1210846014.1524,1328440083.4428,1700235849.0566,1808317986.4948,2026246185.1475,1864915136.0149,1612286002.0141,1448974224.0926
Investments,184774535.809,48486486.4865,131379547.874,136212624.5847,41745283.0189,56169429.0976,128789420.1424,232504.0688,755287.0091,4471330.8785
Net Debt,,,,,,,,,,
Other Assets,-46543766.5783,386540540.5404,,,,,,,,
Other Liabilities,264641909.8143,621675675.6756,257624146.7844,273352391.2539,335613207.5472,445672191.5285,439674465.9206,486631016.0428,436052366.5659,316149395.0553
