Date,2018-12-31,2018-12-29,2017-12-31,2017-12-30,2016-12-31,2015-12-27,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,4489000000.0,4489180000.0,3941000000.0,3941182000.0,3240493000.0,2887000000.0,2887071000.0,2660329000.0,2470448000.0,2054933000.0,1822336000.0,1890851000.0,1673000000.0
Revenue Growth,0.0,0.1391,0.0,0.2162,0.1224,0.0,0.0852,0.0769,0.2022,0.1276,-0.0362,0.1302,-0.2506
Cost of Revenue,3835000000.0,3896286000.0,3345000000.0,3398356000.0,2765903000.0,2446000000.0,2487167000.0,2334987000.0,2189896000.0,1829824000.0,1622609000.0,1660896000.0,1429336000.0
Gross Profit,593000000.0,592894000.0,543000000.0,542826000.0,474590000.0,400000000.0,399904000.0,325342000.0,280552000.0,225109000.0,199727000.0,229955000.0,243664000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
SG&A Expense,392000000.0,392235000.0,362000000.0,362220000.0,310152000.0,264000000.0,264265000.0,229775000.0,204390000.0,184919000.0,181363000.0,197617000.0,200939000.0
Operating Expenses,385631000.0,361357000.0,310152000.0,264437000.0,227975000.0,206284000.0,180581000.0,187716000.0,199666000.0,200847000.0,,,
Operating Income,201000000.0,207263000.0,181000000.0,181469000.0,164438000.0,136000000.0,135467000.0,97367000.0,74268000.0,44528000.0,12011000.0,30289000.0,42817000.0
Interest Expense,8893000.0,6218000.0,4575000.0,5133000.0,4267000.0,4851000.0,4053000.0,3732000.0,3549000.0,4611000.0,,,
Earnings before Tax,200000000.0,194039000.0,176000000.0,171479000.0,156353000.0,131000000.0,126465000.0,91700000.0,67536000.0,38988000.0,7423000.0,24611000.0,38124000.0
Income Tax Expense,-53000000.0,45441000.0,-58000000.0,51967000.0,55174000.0,-46000000.0,45870000.0,34149000.0,24454000.0,15054000.0,2874000.0,7200000.0,13852000.0
Net Income - Non-Controlling int,3814000.0,4528000.0,4318000.0,4537000.0,4013000.0,2722000.0,2076000.0,1364000.0,2500000.0,473000.0,,,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income,148598000.0,119512000.0,101179000.0,80595000.0,57551000.0,43082000.0,23934000.0,4549000.0,17411000.0,24272000.0,,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Net Income Com,137000000.0,148598000.0,111000000.0,119512000.0,101179000.0,80000000.0,80595000.0,57551000.0,43082000.0,23934000.0,4549000.0,17411000.0,24272000.0
EPS,2.27,2.41,1.84,1.95,1.66,1.31,1.33,0.957,0.72,0.403,0.077,0.303,0.42
EPS Diluted,2.27,2.4,1.84,1.94,1.65,1.31,1.33,0.953,0.717,0.403,0.077,0.297,0.417
Weighted Average Shs Out,61000000.0,61656181.0,61000000.0,61174197.0,60992817.0,60000000.0,60400281.0,59924658.0,59700198.0,59371242.0,58668024.0,57874458.0,58067244.0
Weighted Average Shs Out (Dil),61656181.0,61174197.0,60992817.0,60400281.0,59924658.0,59700198.0,59371242.0,58221000.0,57696000.0,57768000.0,,,
Dividend per Share,0.36,0.32,0.29,0.273,0.203,0.137,0.133,0.133,0.133,0.087,,,
Gross Margin,0.1321,0.1321,0.1378,0.1377,0.1465,0.1386,0.1385,0.1223,0.1136,0.1095,0.1096,0.1216,0.1456
EBITDA Margin,0.059,0.059,0.063,0.06,0.05,0.043,0.037,0.026,0.035,0.05,,,
EBIT Margin,0.0452,0.0451,0.0497,0.0456,0.0361,0.0293,0.0209,0.0061,0.0149,0.0255,,,
Profit Margin,0.033,0.03,0.031,0.028,0.022,0.017,0.012,0.002,0.009,0.015,,,
Free Cash Flow margin,0.0132,0.0174,0.0376,0.0444,0.0138,0.0066,-0.0087,-0.0108,0.0017,0.0735,,,
EBITDA,264274000.0,231093000.0,204546000.0,172839000.0,132290000.0,105951000.0,76420000.0,47142000.0,65508000.0,83960000.0,,,
EBIT,202932000.0,177697000.0,160928000.0,131598000.0,95967000.0,72387000.0,43041000.0,11155000.0,28160000.0,42735000.0,,,
Consolidated Income,152412000.0,124040000.0,105497000.0,85132000.0,61564000.0,45804000.0,26010000.0,5913000.0,19911000.0,24745000.0,,,
Earnings Before Tax Margin,0.0446,0.0432,0.0447,0.0435,0.0482,0.0454,0.0438,0.0345,0.0273,0.019,0.0041,0.013,0.0228
Net Profit Margin,0.0331,0.0303,0.0312,0.0279,0.0216,0.0174,0.0116,0.0025,0.0092,0.0145,,,
