Date,2019-06-01,2018-06-02,2017-06-03,2016-05-28,2015-05-30,2014-05-31,2013-06-01,2012-06-02,2011-05-28,2010-05-29,2009-05-30
Cash and cash equivalents,159200000.0,203900000.0,96200000.0,84900000.0,63700000.0,101500000.0,82700000.0,172200000.0,142200000.0,134800000.0,192900000.0
Short-term investments,8800000.0,8600000.0,8600000.0,7500000.0,5700000.0,11100000.0,10800000.0,9600000.0,11000000.0,12100000.0,11300000.0
Cash and short-term investments,168000000.0,212500000.0,104800000.0,92400000.0,69400000.0,112600000.0,93500000.0,181800000.0,153200000.0,146900000.0,204200000.0
Receivables,252300000.0,219300000.0,186600000.0,211000000.0,189600000.0,204300000.0,178400000.0,159700000.0,193100000.0,144700000.0,148900000.0
Inventories,184200000.0,162400000.0,152400000.0,128200000.0,129600000.0,78400000.0,76200000.0,59300000.0,66200000.0,57900000.0,37300000.0
Total current assets,661300000.0,645400000.0,491900000.0,480500000.0,463500000.0,451800000.0,399300000.0,455300000.0,471700000.0,395900000.0,316400000.0
Property, Plant & Equipment Net,348600000.0,331400000.0,314600000.0,280100000.0,249500000.0,195200000.0,184100000.0,156000000.0,169100000.0,175200000.0,179200000.0
Goodwill and Intangible Assets,423000000.0,423500000.0,428000000.0,441300000.0,440600000.0,313300000.0,337300000.0,216800000.0,157900000.0,157600000.0,84000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,9900000.0,17700000.0,20400000.0,42000000.0,36600000.0,30200000.0,38000000.0,46600000.0,0.0,0.0
Total non-current assets,908000000.0,834100000.0,814400000.0,754700000.0,729200000.0,539100000.0,547200000.0,383800000.0,336300000.0,374700000.0,477100000.0
Total assets,1569300000.0,1479500000.0,1306300000.0,1235200000.0,1192700000.0,990900000.0,946500000.0,839100000.0,808000000.0,770600000.0,767300000.0
Payables,177700000.0,171400000.0,148400000.0,165600000.0,164700000.0,136900000.0,130100000.0,115800000.0,112700000.0,96300000.0,79100000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,50000000.0,0.0,0.0,0.0,105500000.0,78900000.0
Total current liabilities,446100000.0,413800000.0,385700000.0,390000000.0,363400000.0,356100000.0,290000000.0,253700000.0,265800000.0,314200000.0,282200000.0
Long-term debt,281900000.0,275000000.0,199900000.0,221900000.0,289800000.0,200000000.0,250000000.0,250000000.0,250000000.0,200000000.0,302400000.0
Total debt,281900000.0,275000000.0,199900000.0,221900000.0,289800000.0,250000000.0,250000000.0,250000000.0,250000000.0,305500000.0,381300000.0
Deferred revenue,0.0,0.0,33200000.0,35400000.0,32000000.0,17300000.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,30700000.0,27600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,383400000.0,370400000.0,308300000.0,293500000.0,378600000.0,262700000.0,337000000.0,337100000.0,337200000.0,376300000.0,477100000.0
Total liabilities,829500000.0,784200000.0,694000000.0,683500000.0,742000000.0,618800000.0,627000000.0,590800000.0,603000000.0,690500000.0,759300000.0
Other comprehensive income,-94200000.0,-61300000.0,-82200000.0,-64500000.0,-56200000.0,-37900000.0,-124300000.0,-140600000.0,-104200000.0,-136200000.0,-134100000.0
Retained earnings (deficit),712700000.0,598300000.0,519500000.0,435300000.0,330200000.0,277400000.0,331100000.0,288200000.0,218200000.0,152400000.0,129200000.0
Total shareholders equity,719200000.0,664600000.0,587500000.0,524400000.0,419800000.0,372100000.0,319500000.0,248300000.0,205000000.0,80100000.0,8000000.0
Investments,8800000.0,8600000.0,8600000.0,7500000.0,5700000.0,11100000.0,10800000.0,9600000.0,11000000.0,12100000.0,11300000.0
Net Debt,113900000.0,62500000.0,95100000.0,129500000.0,220400000.0,137400000.0,156500000.0,68200000.0,96800000.0,158600000.0,177100000.0
Other Assets,56800000.0,51200000.0,48100000.0,48900000.0,74900000.0,56500000.0,51200000.0,54500000.0,59200000.0,46400000.0,60500000.0
Other Liabilities,268400000.0,242400000.0,237300000.0,224400000.0,198700000.0,169200000.0,159900000.0,137900000.0,153100000.0,112400000.0,124200000.0
