Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,506653000.0,488741000.0,402362000.0,400557000.0,387169000.0,323686000.0,174423000.0,103552000.0,31676000.0
Revenue Growth,0.0366,0.2147,0.0045,0.0346,0.1961,0.8558,0.6844,2.2691,
Cost of Revenue,204539000.0,151119000.0,122755000.0,126384000.0,167284000.0,145151000.0,57106000.0,29855000.0,9503000.0
Gross Profit,302114000.0,337622000.0,279607000.0,274173000.0,219885000.0,178535000.0,117317000.0,73697000.0,22173000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,52877000.0,54681000.0,52410000.0,45108000.0,43281000.0,32273000.0,22182000.0,17476000.0,10035000.0
Operating Expenses,167163000.0,359458000.0,167827000.0,431351000.0,202290000.0,105801000.0,60881000.0,32009000.0,13909000.0
Operating Income,134951000.0,-21836000.0,111780000.0,-157178000.0,17595000.0,72734000.0,56436000.0,41688000.0,8264000.0
Interest Expense,60535000.0,68131000.0,63810000.0,59092000.0,48586000.0,19173000.0,12766000.0,3054000.0,0.0
Earnings before Tax,42216000.0,86028000.0,-40843000.0,-192815000.0,-23138000.0,44313000.0,18296000.0,38646000.0,8218000.0
Income Tax Expense,33000.0,341000.0,75000.0,-603000.0,854000.0,729000.0,682000.0,695000.0,124000.0
Net Income - Non-Controlling int,168000.0,363000.0,2731000.0,-30016000.0,-23376000.0,9253000.0,1271000.0,0.0,78000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42183000.0,85687000.0,-40918000.0,-192212000.0,-23992000.0,43584000.0,17614000.0,37951000.0,8094000.0
Preferred Dividends,37884000.0,13765000.0,7261000.0,3398000.0,3125000.0,1035000.0,352000.0,0.0,0.0
Net Income Com,4299000.0,71922000.0,-48179000.0,-195610000.0,-27117000.0,42549000.0,17262000.0,37951000.0,8094000.0
EPS,0.06,0.99,-0.71,-3.2,-0.49,0.86,0.35,,
EPS Diluted,0.06,0.98,-0.71,-3.2,-0.49,0.86,0.35,,
Weighted Average Shs Out,73356950.0,73060122.0,72088168.0,66472494.0,58833847.0,53489716.0,48819700.0,,
Weighted Average Shs Out (Dil),73304000.0,72705000.0,68264000.0,63627000.0,57721000.0,51361000.0,48822000.0,,
Dividend per Share,2.3,2.3,2.3,2.27,2.04,1.73,0.0,0.0,0.0
Gross Margin,0.5963,0.6908,0.6949,0.6845,0.5679,0.5516,0.6726,0.7117,0.7
EBITDA Margin,0.414,0.55,0.337,-0.069,0.303,0.417,0.389,0.515,0.382
EBIT Margin,0.2028,0.3154,0.0571,-0.3338,0.0657,0.1961,0.1781,0.4027,0.2594
Profit Margin,0.008,0.147,-0.12,-0.488,-0.07,0.131,0.099,0.366,0.256
Free Cash Flow margin,0.054,0.2325,0.2182,-0.2018,-0.4918,-0.1313,0.0693,-0.3699,-4.5513
EBITDA,209518000.0,269031000.0,135628000.0,-27820000.0,117270000.0,135092000.0,67928000.0,53375000.0,12092000.0
EBIT,102751000.0,154159000.0,22967000.0,-133723000.0,25448000.0,63486000.0,31062000.0,41700000.0,8218000.0
Consolidated Income,42351000.0,86050000.0,-38187000.0,-222228000.0,-47368000.0,52837000.0,42997000.0,37951000.0,8172000.0
Earnings Before Tax Margin,0.0833,0.176,-0.1015,-0.4814,-0.0598,0.1369,0.1049,0.3732,0.2594
Net Profit Margin,0.0833,0.1753,-0.1017,-0.4799,-0.062,0.1346,0.101,0.3665,0.2555
