Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,177000000.0,313000000.0,423000000.0,394000000.0,402000000.0,493000000.0,379000000.0,834000000.0,280000000.0,350000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,177000000.0,313000000.0,423000000.0,394000000.0,402000000.0,493000000.0,379000000.0,834000000.0,280000000.0,350000000.0
Receivables,1675000000.0,1644000000.0,1421000000.0,1265000000.0,1538000000.0,1503000000.0,1383000000.0,1256000000.0,1787000000.0,1635000000.0
Inventories,902000000.0,866000000.0,887000000.0,976000000.0,1022000000.0,1024000000.0,1005000000.0,1052000000.0,1025000000.0,1141000000.0
Total current assets,3507000000.0,3312000000.0,3254000000.0,3494000000.0,4119000000.0,3614000000.0,3869000000.0,3911000000.0,5051000000.0,4290000000.0
Property, Plant & Equipment Net,34363000000.0,31797000000.0,29286000000.0,26539000000.0,23589000000.0,21645000000.0,19736000000.0,17849000000.0,16390000000.0,14886000000.0
Goodwill and Intangible Assets,159000000.0,130000000.0,114000000.0,118000000.0,100000000.0,49000000.0,50000000.0,147000000.0,152000000.0,139000000.0
Long-term investments,3398000000.0,3751000000.0,3498000000.0,3482000000.0,3691000000.0,3038000000.0,2887000000.0,2674000000.0,1644000000.0,2049000000.0
Tax assets,242000000.0,127000000.0,182000000.0,476000000.0,286000000.0,133000000.0,276000000.0,16000000.0,732000000.0,0.0
Total non-current assets,41819000000.0,39404000000.0,36816000000.0,34041000000.0,31168000000.0,28908000000.0,27856000000.0,25910000000.0,24858000000.0,24388000000.0
Total assets,45326000000.0,42716000000.0,40070000000.0,37535000000.0,35287000000.0,32522000000.0,31725000000.0,29821000000.0,29909000000.0,28678000000.0
Payables,1451000000.0,1694000000.0,1459000000.0,1369000000.0,1178000000.0,1222000000.0,1304000000.0,1184000000.0,1176000000.0,1075000000.0
Short-term debt,2310000000.0,1542000000.0,888000000.0,1098000000.0,883000000.0,841000000.0,1515000000.0,633000000.0,1185000000.0,1051000000.0
Total current liabilities,4935000000.0,4168000000.0,3276000000.0,3575000000.0,3478000000.0,3063000000.0,3777000000.0,2957000000.0,3485000000.0,3360000000.0
Long-term debt,13168000000.0,12068000000.0,10895000000.0,8834000000.0,8215000000.0,7862000000.0,6687000000.0,7461000000.0,7819000000.0,7645000000.0
Total debt,15478000000.0,13610000000.0,11783000000.0,9932000000.0,9098000000.0,8703000000.0,8202000000.0,8094000000.0,9004000000.0,8696000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,5920000000.0,5463000000.0,8869000000.0,8420000000.0,7705000000.0,7324000000.0,6795000000.0,5950000000.0,5426000000.0,4679000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,26014000000.0,24701000000.0,23664000000.0,20893000000.0,19623000000.0,17850000000.0,17167000000.0,16592000000.0,16783000000.0,16520000000.0
Total liabilities,30949000000.0,28869000000.0,26940000000.0,24468000000.0,23101000000.0,20913000000.0,20944000000.0,19549000000.0,20268000000.0,19880000000.0
Other comprehensive income,-377000000.0,-229000000.0,-263000000.0,-295000000.0,-283000000.0,-95000000.0,-388000000.0,-337000000.0,-156000000.0,-116000000.0
Retained earnings (deficit),10582000000.0,9878000000.0,9174000000.0,9117000000.0,8227000000.0,7457000000.0,6942000000.0,6385000000.0,5575000000.0,4704000000.0
Total shareholders equity,14377000000.0,13847000000.0,13130000000.0,13066000000.0,12185000000.0,11608000000.0,10780000000.0,10270000000.0,9633000000.0,8788000000.0
Investments,3398000000.0,3751000000.0,3498000000.0,3482000000.0,3691000000.0,3038000000.0,2887000000.0,2674000000.0,1644000000.0,2049000000.0
Net Debt,15301000000.0,13297000000.0,11360000000.0,9538000000.0,8696000000.0,8210000000.0,7823000000.0,7260000000.0,8724000000.0,8346000000.0
Other Assets,753000000.0,489000000.0,523000000.0,859000000.0,1157000000.0,594000000.0,1102000000.0,769000000.0,1959000000.0,1164000000.0
Other Liabilities,1174000000.0,932000000.0,929000000.0,1108000000.0,1417000000.0,1000000000.0,958000000.0,1140000000.0,1124000000.0,1234000000.0
