Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Cash and cash equivalents,700000000.0,876000000.0,336000000.0,323000000.0,322000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,700000000.0,876000000.0,336000000.0,323000000.0,322000000.0
Receivables,377000000.0,536000000.0,584000000.0,678000000.0,745000000.0
Inventories,81000000.0,96000000.0,153000000.0,174000000.0,197000000.0
Total current assets,1328000000.0,1777000000.0,1260000000.0,1364000000.0,1494000000.0
Property, Plant & Equipment Net,250000000.0,200000000.0,253000000.0,282000000.0,281000000.0
Goodwill and Intangible Assets,2764000000.0,3853000000.0,4246000000.0,5044000000.0,5271000000.0
Long-term investments,2000000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,60000000.0,76000000.0,
Total non-current assets,4121000000.0,4561000000.0,5472000000.0,5685000000.0,
Total assets,7650000000.0,5898000000.0,5821000000.0,6836000000.0,7179000000.0
Payables,266000000.0,282000000.0,338000000.0,379000000.0,416000000.0
Short-term debt,36000000.0,725000000.0,6018000000.0,7000000.0,19000000.0
Total current liabilities,1123000000.0,1873000000.0,7580000000.0,1725000000.0,1720000000.0
Long-term debt,3128000000.0,7705000000.0,0.0,5960000000.0,5949000000.0
Total debt,8430000000.0,6018000000.0,5967000000.0,5968000000.0,
Deferred revenue,614000000.0,705000000.0,665000000.0,668000000.0,
Tax Liabilities,32000000.0,167000000.0,262000000.0,249000000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,8454000000.0,2712000000.0,9112000000.0,9080000000.0,
Total liabilities,5599000000.0,10327000000.0,10292000000.0,10837000000.0,10800000000.0
Other comprehensive income,-1448000000.0,-1661000000.0,-1384000000.0,-1200000000.0,
Retained earnings (deficit),287000000.0,-5954000000.0,-5772000000.0,-5042000000.0,-4874000000.0
Total shareholders equity,2051000000.0,-5013000000.0,-5023000000.0,-4001000000.0,-3621000000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,2464000000.0,7554000000.0,5682000000.0,5644000000.0,5646000000.0
Other Assets,170000000.0,269000000.0,187000000.0,189000000.0,230000000.0
Other Liabilities,821000000.0,866000000.0,1224000000.0,1339000000.0,1285000000.0
