Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Revenue,467633000.0,377527000.0,300010000.0,230701000.0,152698000.0,108687000.0,77294000.0,55096000.0,39484000.0
Revenue Growth,0.238674319982412,0.25838138728709,0.300427826494033,0.510831838007047,0.404933432701243,0.406150542086061,0.402896762015391,0.395400668625266,
Cost of Revenue,153851000.0,149197000.0,123987000.0,98085000.0,70896000.0,55094000.0,39666000.0,29094000.0,21745000.0
Gross Profit,313782000.0,228330000.0,176023000.0,132616000.0,81802000.0,53593000.0,37628000.0,26002000.0,17739000.0
R&D Expenses,50329000.0,37645000.0,29098000.0,26736000.0,19864000.0,10355000.0,6825000.0,1788000.0,1565000.0
SG&A Expense,207229000.0,174736000.0,139629000.0,109430000.0,75859000.0,50256000.0,30772000.0,21446000.0,16161000.0
Operating Expenses,257558000.0,212381000.0,168727000.0,136166000.0,95723000.0,60611000.0,37597000.0,23234000.0,17726000.0
Operating Income,56224000.0,15949000.0,7296000.0,-3550000.0,-13921000.0,-7018000.0,31000.0,2768000.0,13000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,58046000.0,16751000.0,7369000.0,-3674000.0,-13867000.0,-6855000.0,-2893000.0,1882000.0,-810000.0
Income Tax Expense,4223000.0,-21847000.0,651000.0,177000.0,105000.0,255000.0,-602000.0,884000.0,-36000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,2908000.0,690000.0,644000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53823000.0,38598000.0,6718000.0,-3851000.0,-13972000.0,-7110000.0,-2291000.0,998000.0,-774000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,53823000.0,38598000.0,6718000.0,-3851000.0,-13972000.0,-7110000.0,-2291000.0,998000.0,-774000.0
EPS,1.02,0.74,0.13,-0.08,-0.28,-0.26,-0.07,0.02,-0.02
EPS Diluted,0.97,0.7,0.12,-0.08,-0.28,-0.26,-0.07,0.02,-0.02
Weighted Average Shs Out,52914000.0,52425000.0,51415000.0,50913000.0,50127000.0,36707000.0,,,
Weighted Average Shs Out (Dil),55414000.0,54887000.0,54057000.0,50913000.0,50127000.0,36707000.0,31988000.0,43873000.0,37539000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.671000549576,0.604804424584,0.586723775874,0.574839294151,0.535711011277,0.49309485035,0.4868,0.4719,0.4493
EBITDA Margin,0.194143698156,0.123418987251,0.0944068531049,0.0447462299687,-0.0347876200081,-0.006274899482,0.035,0.118,0.075
EBIT Margin,0.120231035876,0.0422459850554,0.0243191893604,-0.0153878830174,-0.0911668784136,-0.0645707398309,-0.0374,0.0342,-0.0205
Profit Margin,0.115096667686,0.102239045154,0.0223925869138,-0.0166926021127,-0.0915008710003,-0.0654172072097,-0.03,0.018,-0.02
Free Cash Flow margin,0.221866292584,0.201813380235,0.135468817706,0.0732983385421,0.0136544028082,0.00489478962525,0.0035,0.0254,0.0073
EBITDA,90788000.0,46594000.0,28323000.0,10323000.0,-5312000.0,-682000.0,2678000.0,6506000.0,2969000.0
EBIT,56224000.0,15949000.0,7296000.0,-3550000.0,-13921000.0,-7018000.0,-2893000.0,1882000.0,-810000.0
Consolidated Income,53823000.0,38598000.0,6718000.0,-3851000.0,-13972000.0,-7110000.0,617000.0,1688000.0,-130000.0
Earnings Before Tax Margin,0.124127253637,0.0443703364263,0.0245625145828,-0.0159253752693,-0.0908132392042,-0.0630710204532,-0.0374,0.0342,-0.0205
Net Profit Margin,0.115096667686,0.102239045154,0.0223925869138,-0.0166926021127,-0.0915008710003,-0.0654172072097,-0.0296,0.0181,-0.0196
