Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,97092000.0,93924000.0,94911000.0,71049000.0,55956000.0,41126000.0,23812000.0,14739000.0,9403000.0,8499000.0
Stock-based compensation,27604000.0,22495000.0,34178000.0,31404000.0,28987000.0,22253000.0,13505000.0,18476000.0,11276000.0,8109000.0
Operating Cash Flow,-31369000.0,-18248000.0,104559000.0,91986000.0,87321000.0,81092000.0,55874000.0,42585000.0,21742000.0,29725000.0
Capital Expenditure,-26028000.0,-21270000.0,-50247000.0,-60219000.0,-73885000.0,-73434000.0,-33234000.0,-14732000.0,-15368000.0,-12059000.0
Acquisitions and disposals,-9734000.0,112942000.0,-58987000.0,-101502000.0,-38085000.0,-6677000.0,-105177000.0,-55752000.0,-30779000.0,-49000.0
Investment purchases and sales,-31520000.0,6573000.0,69459000.0,-33359000.0,-41010000.0,6459000.0,61188000.0,-74839000.0,-1493000.0,-1210000.0
Investing Cash flow,-67282000.0,98245000.0,-39775000.0,-195080000.0,-152980000.0,-73652000.0,-77223000.0,-145124000.0,-47222000.0,-13318000.0
Issuance (repayment) of debt,-115030000.0,-72340000.0,23839000.0,-2021000.0,221420000.0,-1597000.0,-1015000.0,-945000.0,-949000.0,-332000.0
Issuance (buybacks) of shares,0.0,3631000.0,-24209000.0,21838000.0,31680000.0,20670000.0,-16054000.0,-2292000.0,114727000.0,1499000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-35885000.0,-35664000.0,-370000.0,15349000.0,237961000.0,20108000.0,-12417000.0,-8194000.0,116139000.0,1314000.0
Effect of forex changes on cash,-1729000.0,-9641000.0,-853000.0,-350000.0,153000.0,-64000.0,364000.0,-204000.0,-216000.0,0.0
Net cash flow / Change in cash,-136265000.0,34692000.0,63561000.0,-88095000.0,172455000.0,27484000.0,-33402000.0,-110937000.0,90443000.0,17721000.0
Free Cash Flow,-57397000.0,-39518000.0,54312000.0,31767000.0,13436000.0,7658000.0,22640000.0,27853000.0,6374000.0,17666000.0
Net Cash/Marketcap,0.0577,0.0246,-0.0248,-0.0156,0.0269,0.0503,0.0571,0.0972,0.2033,0.1698
