Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,11201737113.4021,13049481123.5276,13055423525.7985,10204360435.6636,13143060082.6136,14706436679.3731,16554248901.9034,15612141554.9598,9517018674.6988,9100191159.5867
Revenue Growth,-0.141595209237408,-0.000455167330202509,0.279396548966519,-0.223593259749111,-0.106305601475322,-0.111621628590944,0.0603445301611618,0.640444564479527,0.0458042592515199,0.3224
Cost of Revenue,5419012113.4021,6122781636.9677,6395274570.0246,5153261398.1763,6467395794.217,7429973316.3914,8080743777.4524,8061749597.8552,5328195783.1325,5302173363.9495
Gross Profit,5782725000.0,6926699486.56,6660148955.774,5051099037.4873,6675664288.3965,7276463362.9818,8473505124.451,7550391957.1046,4188822891.5663,3798017795.6372
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3977245103.0928,4705399879.1906,4683277641.2776,3583570415.4002,4607783702.5911,5025015247.7764,5289899463.1528,4681598927.6139,2231010843.3735,1913799081.5155
Operating Expenses,3558152061.8557,4346998187.8587,4364741707.6167,3306862208.7133,4266677806.9846,4618681490.8937,4712406539.7755,4918323324.3968,2419251204.8193,1978550516.6475
Operating Income,2224572938.1443,2579701298.7013,2295407248.1572,1744236828.7741,2408986481.4119,2657781872.0881,3761098584.6755,2632068632.7078,1769571686.747,1819467278.9897
Interest Expense,0.0,0.0,0.0,0.0,0.0,831443032.6133,767383601.757,666515281.5013,280175903.6145,108376578.6452
Earnings before Tax,3495612628.866,2533909694.9562,2810387592.1376,2525405015.1976,2665923770.184,1974741211.3511,3378055636.896,3028535656.8365,2075059036.1446,1851378300.8037
Income Tax Expense,1194515206.1856,1141946541.8303,1555706388.2064,1659080547.1125,812127675.5539,400855146.1245,1204520741.8253,693244504.0214,629977108.4337,586114810.5626
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-679355.7833,3689544.2359,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2301097422.6804,1391963153.1259,1254681203.9312,866324468.0851,1853796094.6301,1573886065.2266,2173534895.0708,2335291152.815,1445081927.7108,1265263490.2411
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2301097422.6804,1391963153.1259,1254681203.9312,866324468.0851,1853796094.6301,1573886065.2266,2173534895.0708,2335291152.815,1445081927.7108,1265263490.2411
EPS,1.2784,0.7732,0.6972,0.5446,1.5471,1.313,1.8155,2.3592,2.6807,2.3421
EPS Diluted,1.2784,0.7732,0.6972,0.5446,1.5471,1.313,1.8155,2.3592,2.6807,2.3421
Weighted Average Shs Out,435230354.6392,510025496.8288,518640671.0688,284516019.2503,421805949.6808,475759950.8683,548503974.6218,452042928.6863,507867507.2289,483961000.0
Weighted Average Shs Out (Dil),435230354.6392,510025496.8288,518640671.0688,284516019.2503,421805949.6808,475759950.8683,548503974.6218,452042928.6863,507867507.2289,483961000.0
Dividend per Share,0.2668,0.251,0.176,0.3549,0.5103,0.7162,0.4246,1.5003,1.1078,0.7348
Gross Margin,0.5162,0.5308,0.5101,0.495,0.5079,0.4948,0.5119,0.4836,0.4401,0.4174
EBITDA Margin,0.1302,0.1136,0.1213,0.1056,0.1329,0.1495,0.2011,0.2113,0.2223,0.2141
EBIT Margin,0.3121,0.1942,0.2153,0.2475,0.2028,0.1908,0.2504,0.2367,0.2475,0.2154
Profit Margin,0.0528,0.0323,0.0295,0.0215,0.0529,0.0453,0.0639,0.0804,0.0916,0.0798
Free Cash Flow margin,0.1057,0.1348,0.1286,0.1105,0.0528,0.2758,0.2964,0.1193,0.1708,0.1359
EBITDA,5652474226.8041,4905922379.9456,5161249385.7494,4251583080.0405,4654503942.9215,5196404489.623,6825661786.2372,6153279356.5684,3507942168.6747,3398029850.7463
EBIT,3495612628.866,2533909694.9562,2810387592.1376,2525405015.1976,2665923770.184,2806184243.9644,4145439238.653,3695050938.3378,2355234939.759,1959754879.4489
Consolidated Income,2301097422.6804,1391963153.1259,1254681203.9312,866324468.0851,1853796094.6301,1573886065.2266,2172855539.2875,2338980697.0509,1445081927.7108,1265263490.2411
Earnings Before Tax Margin,0.3121,0.1942,0.2153,0.2475,0.2028,0.1343,0.2041,0.194,0.218,0.2034
Net Profit Margin,0.2054,0.1067,0.0961,0.0849,0.141,0.107,0.1313,0.1496,0.1518,0.139
