Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,200888000.0,256586000.0,207418000.0,207043000.0,221933000.0,205936000.0,202848000.0,115879000.0,157754000.0,178902000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-65827000.0,-140795000.0,-337143000.0,-361941000.0,-596497000.0,-409971000.0,0.0,-408020000.0,-304074000.0,-267912000.0
Investing Cash flow,-190778000.0,-219621000.0,-326521000.0,-419683000.0,-559001000.0,-598326000.0,-354798000.0,-303007000.0,-304074000.0,-267912000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-127292000.0,-0.0,-0.0,-0.0,-0.0,6680000.0,-3083000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2047000.0,4167000.0,0.0
Dividend payments,-46689000.0,-46114000.0,-44310000.0,-42523000.0,-39237000.0,-32550000.0,-22541000.0,-18990000.0,-14288000.0,-9635000.0
Financing Cash Flow,-10110000.0,-36965000.0,119103000.0,212640000.0,337068000.0,395398000.0,159679000.0,188652000.0,144400000.0,87654000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1920000.0,-1356000.0
Free Cash Flow,200888000.0,256586000.0,207418000.0,207043000.0,221933000.0,205936000.0,202848000.0,115879000.0,157754000.0,178902000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611,-0.0611
