Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,0.0,0.0,6430600000.0,7652400000.0,7119700000.0,6044700000.0,6821300000.0,7436800000.0,11204200000.0,9825900000.0
Short-term investments,400000000.0,150000000.0,0.0,0.0,,,,,,
Cash and short-term investments,400000000.0,150000000.0,6430600000.0,7652400000.0,,,,,,
Receivables,0.0,0.0,0.0,537800000.0,559200000.0,301600000.0,649100000.0,729500000.0,532300000.0,1094500000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2805400000.0,5179300000.0,21282100000.0,24033800000.0,,,,,,
Property, Plant & Equipment Net,6970600000.0,6738900000.0,7486100000.0,6851700000.0,14930400000.0,13035400000.0,12411700000.0,12006400000.0,11139800000.0,10911900000.0
Goodwill and Intangible Assets,369900000.0,369900000.0,685400000.0,1229300000.0,597000000.0,334600000.0,377800000.0,409500000.0,459600000.0,502500000.0
Long-term investments,1597000000.0,1440000000.0,5720000000.0,6793000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,48537400000.0,49278700000.0,64170200000.0,67391900000.0,47880000000.0,47139000000.0,44012000000.0,45263400000.0,51419700000.0,60027400000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,1400000000.0,0.0,0.0,,,,,,
Total current liabilities,34050700000.0,32510400000.0,38415200000.0,39567700000.0,,,,,,
Long-term debt,8118000000.0,7348000000.0,12614000000.0,13259000000.0,,,,,,
Total debt,8118800000.0,8974400000.0,14935500000.0,16350300000.0,18455800000.0,18484500000.0,21961800000.0,26307700000.0,34028900000.0,43263000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,31239500000.0,29569300000.0,32304300000.0,32761400000.0,15849800000.0,12526500000.0,9684500000.0,6193700000.0,4536200000.0,5177700000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,42590800000.0,41958700000.0,54167100000.0,56446700000.0,38816500000.0,38289000000.0,35672500000.0,36377300000.0,42498900000.0,51626000000.0
Other comprehensive income,-178300000.0,-86500000.0,-140100000.0,-142100000.0,-133900000.0,-73600000.0,-77700000.0,-82600000.0,-9600000.0,0.0
Retained earnings (deficit),1924400000.0,1906500000.0,1553000000.0,2524000000.0,1615700000.0,581000000.0,-74600000.0,517700000.0,505400000.0,0.0
Total shareholders equity,5946600000.0,7320000000.0,10002700000.0,10944700000.0,9068900000.0,8838800000.0,8334800000.0,8883600000.0,8923100000.0,8400000000.0
Investments,36939500000.0,35302700000.0,33594400000.0,33125400000.0,21348900000.0,20903800000.0,21533800000.0,20755900000.0,24590700000.0,34837600000.0
Net Debt,7718000000.0,,,,,,,,,
Other Assets,2405400000.0,,,,,,,,,
Other Liabilities,34050700000.0,31110400000.0,38415200000.0,39567700000.0,,,,,,
