Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30
Revenue,16227341000.0,15789633000.0,14604412000.0,14415800000.0,14329135000.0,14832913000.0,13945657000.0,13505426000.0,13082377000.0
Revenue Growth,0.0277212269594866,0.0811549961751284,0.0130836998293539,0.00604816689911847,-0.0339635242248101,0.0636223879592048,0.0325966022841486,0.0323373191278619,
Cost of Revenue,15336182000.0,14963496000.0,13497185000.0,13386173000.0,13384457000.0,13885499000.0,12661145000.0,12191419000.0,11836780000.0
Gross Profit,891159000.0,826137000.0,1107227000.0,1029627000.0,944678000.0,947414000.0,1284512000.0,1314007000.0,1245597000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,367256000.0,377129000.0,299170000.0,283342000.0,316740000.0,382851000.0,227902000.0,203019000.0,187992000.0
Operating Expenses,367256000.0,377129000.0,299170000.0,283342000.0,316740000.0,382851000.0,770038000.0,732232000.0,698508000.0
Operating Income,891200000.0,826100000.0,808100000.0,746314000.0,627938000.0,564563000.0,514474000.0,581775000.0,547089000.0
Interest Expense,352812000.0,353048000.0,285995000.0,315166000.0,286261000.0,334442000.0,423845000.0,456807000.0,451120000.0
Earnings before Tax,556172000.0,471876000.0,520642000.0,430900000.0,341996000.0,229677000.0,88589000.0,121617000.0,83112000.0
Income Tax Expense,107706000.0,-96564000.0,146455000.0,142699000.0,105020000.0,80218000.0,19233000.0,18066000.0,-734000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,1010000.0,3648000.0,1125000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,1030000.0,-297000.0,11732000.0
Net Income,448549000.0,567885000.0,373923000.0,287806000.0,235946000.0,148956000.0,69356000.0,103551000.0,83846000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,448549000.0,567885000.0,373923000.0,287806000.0,235946000.0,148956000.0,69356000.0,103551000.0,83846000.0
EPS,1.78,2.24,1.49,1.16,0.99,0.66,0.34,0.51,0.41
EPS Diluted,1.78,2.24,1.49,1.16,0.96,0.63,0.33,0.49,0.4
Weighted Average Shs Out,246854000.0,245771000.0,244453000.0,242286000.0,237616000.0,225866000.0,,,
Weighted Average Shs Out (Dil),252010000.0,253352000.0,251557000.0,248763000.0,246616000.0,237451000.0,201916000.0,203211000.0,203525000.0
Dividend per Share,0.430296416809,0.407002905049,0.400704412916,0.370231907478,0.332087131411,0.219775869548,0.0,0.0,0.0
Gross Margin,0.0549171302926,0.0523214820762,0.075814555218,0.0714235075403,0.0659270779429,0.0638724166993,0.0921,0.0973,0.0952
EBITDA Margin,0.091436606897,0.0900769511236,0.0901311192809,0.0861609484038,0.0789978599546,0.0732252660014,0.076,0.082,0.08
EBIT Margin,0.0549196568926,0.0523191387666,0.0553325940134,0.0517705573052,0.0438224638124,0.0380615055182,0.0367,0.0428,0.0408
Profit Margin,0.0276415587742,0.0359656871062,0.0256034272383,0.0199646221507,0.0164661718938,0.0100422620965,0.005,0.008,0.006
Free Cash Flow margin,0.0296497744147,0.0265203757427,0.0342812843133,0.0204017813788,0.0110719872484,-0.00991275280857,0.0225,0.0244,0.0019
EBITDA,1483773000.0,1422282000.0,1316312000.0,1242079000.0,1131971000.0,1086144000.0,1054570000.0,1107637000.0,1050522000.0
EBIT,891200000.0,826100000.0,808100000.0,746314000.0,627938000.0,564563000.0,512434000.0,578424000.0,534232000.0
Consolidated Income,448549000.0,567885000.0,373923000.0,287806000.0,235946000.0,148956000.0,70366000.0,107199000.0,84971000.0
Earnings Before Tax Margin,0.0342737605625,0.0298851784585,0.0356496379313,0.0298908142455,0.0238671769091,0.0154842814759,0.0064,0.009,0.0064
Net Profit Margin,0.0276415587742,0.0359656871062,0.0256034272383,0.0199646221507,0.0164661718938,0.0100422620965,0.005,0.0077,0.0064
