Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30
Revenue,15789633000.0,14604412000.0,14415829000.0,14329135000.0,14832913000.0,13945657000.0,13505426000.0,13082377000.0
Revenue Growth,0.0812,0.0131,0.0061,-0.034,0.0636,0.0326,0.0323,
Cost of Revenue,13990185000.0,12988973000.0,12890408000.0,12880424000.0,13363918000.0,12661145000.0,12191419000.0,11836780000.0
Gross Profit,1799448000.0,1615439000.0,1525421000.0,1448711000.0,1468995000.0,1284512000.0,1314007000.0,1245597000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,377129000.0,299170000.0,283342000.0,316740000.0,382851000.0,227902000.0,203019000.0,187992000.0
Operating Expenses,973311000.0,807382000.0,779107000.0,820773000.0,904432000.0,770038000.0,732232000.0,698508000.0
Operating Income,826137000.0,808057000.0,746314000.0,627938000.0,564563000.0,514474000.0,581775000.0,547089000.0
Interest Expense,354261000.0,287415000.0,315383000.0,285942000.0,334886000.0,423845000.0,456807000.0,451120000.0
Earnings before Tax,471321000.0,520378000.0,430505000.0,340966000.0,229174000.0,88589000.0,121617000.0,83112000.0
Income Tax Expense,-96564000.0,146455000.0,142699000.0,105020000.0,80218000.0,19233000.0,18066000.0,-734000.0
Net Income - Non-Controlling int,555000.0,264000.0,426000.0,1030000.0,503000.0,1010000.0,3648000.0,1125000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,1030000.0,-297000.0,11732000.0
Net Income,567885000.0,373923000.0,287806000.0,235946000.0,148956000.0,69356000.0,103551000.0,83846000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,567885000.0,373923000.0,287806000.0,235946000.0,148956000.0,69356000.0,103551000.0,83846000.0
EPS,2.31,1.53,1.19,0.99,0.66,0.34,0.51,0.41
EPS Diluted,2.24,1.49,1.16,0.96,0.63,0.33,0.49,0.4
Weighted Average Shs Out,246476311.0,245105108.0,243910027.0,239425510.0,233086773.0,,,
Weighted Average Shs Out (Dil),245771000.0,244453000.0,242286000.0,237616000.0,225866000.0,201916000.0,203211000.0,203525000.0
Dividend per Share,0.42,0.412,0.38,0.344,0.225,0.0,0.0,0.0
Gross Margin,0.114,0.1106,0.1058,0.1011,0.099,0.0921,0.0973,0.0952
EBITDA Margin,0.09,0.09,0.086,0.079,0.073,0.076,0.082,0.08
EBIT Margin,0.0523,0.0553,0.0517,0.0438,0.038,0.0367,0.0428,0.0408
Profit Margin,0.036,0.026,0.02,0.016,0.01,0.005,0.008,0.006
Free Cash Flow margin,0.0092,0.0354,0.0242,0.0207,-0.0084,0.0225,0.0244,0.0019
EBITDA,1421764000.0,1316005000.0,1241653000.0,1130941000.0,1085641000.0,1054570000.0,1107637000.0,1050522000.0
EBIT,825582000.0,807793000.0,745888000.0,626908000.0,564060000.0,512434000.0,578424000.0,534232000.0
Consolidated Income,568440000.0,374187000.0,288232000.0,236976000.0,149459000.0,70366000.0,107199000.0,84971000.0
Earnings Before Tax Margin,0.0299,0.0356,0.0299,0.0238,0.0155,0.0064,0.009,0.0064
Net Profit Margin,0.036,0.0256,0.02,0.0165,0.01,0.005,0.0077,0.0064
