Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,4792017000.0,4279830000.0,3516307000.0,3278817000.0,2634998000.0
Revenue Growth,0.1197,0.2171,0.0724,0.2443,
Cost of Revenue,3429085000.0,3038916000.0,2522574000.0,2379790000.0,1888803000.0
Gross Profit,1362932000.0,1240914000.0,993733000.0,899027000.0,746195000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1069359000.0,853160000.0,691884000.0,634890000.0,536485000.0
Operating Expenses,1161537000.0,884572000.0,716015000.0,658754000.0,561119000.0
Operating Income,201395000.0,356342000.0,277718000.0,240273000.0,185076000.0
Interest Expense,101644000.0,70649000.0,67172000.0,64625000.0,57444000.0
Earnings before Tax,41188000.0,184763000.0,194685000.0,175649000.0,125766000.0
Income Tax Expense,30790000.0,154910000.0,5800000.0,1356000.0,2140000.0
Net Income - Non-Controlling int,55183000.0,200839000.0,9591000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,10398000.0,29853000.0,188885000.0,174293000.0,123626000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,10398000.0,29853000.0,188885000.0,174293000.0,123626000.0
EPS,0.28,1.12,0.08,2.22,
EPS Diluted,0.28,1.12,0.07,2.22,
Weighted Average Shs Out,87787385.0,87364035.0,80938645.0,80000000.0,
Weighted Average Shs Out (Dil),87787385.0,87364035.0,80938645.0,,
Dividend per Share,0.613,0.743,0.08,0.0,0.0
Gross Margin,0.2844,0.2899,0.2826,0.2742,0.2832
EBITDA Margin,0.04,0.067,0.081,0.081,0.079
EBIT Margin,0.0298,0.0597,0.0745,0.0733,0.0695
Profit Margin,0.002,0.007,0.054,0.053,0.047
Free Cash Flow margin,-0.0119,-0.0211,0.0508,0.0186,0.0017
EBITDA,192154000.0,286957000.0,286552000.0,264375000.0,207811000.0
EBIT,142832000.0,255412000.0,261857000.0,240274000.0,183210000.0
Consolidated Income,65581000.0,230692000.0,198476000.0,174293000.0,123626000.0
Earnings Before Tax Margin,0.0086,0.0432,0.0554,0.0536,0.0477
Net Profit Margin,0.0022,0.007,0.0537,0.0532,0.0469
