Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,4792017000.0,4285255000.0,3526706000.0,3278817000.0,2634998000.0
Revenue Growth,0.118257139890158,0.215087109614467,0.0756031824892942,0.244333771790339,
Cost of Revenue,3429085000.0,3038916000.0,2528105000.0,2379790000.0,1888803000.0
Gross Profit,1362932000.0,1246339000.0,998601000.0,899027000.0,746195000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1069359000.0,853160000.0,691884000.0,634890000.0,536485000.0
Operating Expenses,1161917000.0,884959000.0,717233000.0,658754000.0,561119000.0
Operating Income,201015000.0,361380000.0,281368000.0,240273000.0,185076000.0
Interest Expense,0.0,0.0,0.0,64625000.0,57444000.0
Earnings before Tax,96371000.0,389956000.0,209144000.0,175649000.0,125766000.0
Income Tax Expense,30790000.0,156982000.0,5907000.0,1356000.0,2140000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,10398000.0,28362000.0,191661000.0,174293000.0,123626000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,10398000.0,28362000.0,191661000.0,174293000.0,123626000.0
EPS,0.28,1.07,0.11,2.22,
EPS Diluted,0.28,1.07,0.09,2.22,
Weighted Average Shs Out,36985000.0,26622000.0,18766000.0,80000000.0,
Weighted Average Shs Out (Dil),88878000.0,26622000.0,83602000.0,,
Dividend per Share,0.255372533135,0.835436856735,0.0181215760389,0.0,0.0
Gross Margin,0.284417188002,0.290843602073,0.283154025314,0.2742,0.2832
EBITDA Margin,0.0522404240219,0.091692326361,0.0867843817999,0.081,0.079
EBIT Margin,0.0419478895839,0.0843310374762,0.0797820969483,0.0733,0.0695
Profit Margin,0.00216985874633,0.00661850928358,0.0543456131586,0.053,0.047
Free Cash Flow margin,-0.0246382681864,-0.00212216075823,0.0634331299519,0.0186,0.0017
EBITDA,250337000.0,392925000.0,306063000.0,264375000.0,207811000.0
EBIT,201015000.0,361380000.0,281368000.0,240274000.0,183210000.0
Consolidated Income,10398000.0,28362000.0,191661000.0,174293000.0,123626000.0
Earnings Before Tax Margin,0.0201107383384,0.0909994854449,0.0593029302698,0.0536,0.0477
Net Profit Margin,0.00216985874633,0.00661850928358,0.0543456131586,0.0532,0.0469
