Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,59700000.0,66500000.0,96700000.0,132400000.0,165500000.0,152300000.0,153000000.0,126600000.0,104800000.0,93400000.0
Stock-based compensation,36700000.0,38500000.0,37800000.0,38500000.0,46500000.0,43900000.0,29100000.0,23400000.0,34900000.0,31800000.0
Operating Cash Flow,94200000.0,153000000.0,377100000.0,227500000.0,410700000.0,188500000.0,292300000.0,22700000.0,-663200000.0,-37700000.0
Capital Expenditure,-103800000.0,-43500000.0,-73000000.0,-103800000.0,-81500000.0,-82800000.0,-82500000.0,-79100000.0,-55000000.0,-50400000.0
Acquisitions and disposals,-4400000.0,775700000.0,-3500000.0,-71400000.0,154800000.0,700000.0,3500000.0,-1035200000.0,989200000.0,-9800000.0
Investment purchases and sales,19800000.0,0.0,0.0,0.0,-20000000.0,0.0,-24100000.0,-16100000.0,-40400000.0,0.0
Investing Cash flow,-85900000.0,1535600000.0,-11800000.0,-172700000.0,95000000.0,-37400000.0,-76300000.0,-592500000.0,903900000.0,-61100000.0
Issuance (repayment) of debt,231700000.0,-619800000.0,-188600000.0,65000000.0,-117600000.0,-146600000.0,-298700000.0,478900000.0,-299400000.0,412100000.0
Issuance (buybacks) of shares,-427500000.0,-924900000.0,-82700000.0,-50800000.0,-171200000.0,-31400000.0,0.0,0.0,0.0,156300000.0
Dividend payments,-30000000.0,-29500000.0,-30000000.0,-25800000.0,-21800000.0,-5500000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-244900000.0,-1606500000.0,-310200000.0,-29000000.0,-396700000.0,-420100000.0,-323300000.0,450600000.0,-315700000.0,558600000.0
Effect of forex changes on cash,-21400000.0,46100000.0,-19700000.0,-37500000.0,-38900000.0,-900000.0,11200000.0,-900000.0,-2000000.0,27000000.0
Net cash flow / Change in cash,-258000000.0,128200000.0,35400000.0,-11700000.0,70100000.0,-269900000.0,-96100000.0,-120100000.0,-77000000.0,486800000.0
Free Cash Flow,-9600000.0,109500000.0,304100000.0,123700000.0,329200000.0,105700000.0,209800000.0,-56400000.0,-718200000.0,-88100000.0
Net Cash/Marketcap,-0.4307,-0.0877,-0.3392,-0.7107,-0.4337,-0.3353,-0.4574,-0.9642,-0.0801,-0.4839
