Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,119496000.0,70970000.0,45408000.0,34295000.0,26413000.0,21549000.0,17787000.0,12884000.0
Revenue Growth,0.6838,0.5629,0.324,0.2984,0.2257,0.2115,0.3805,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,119496000.0,70970000.0,45408000.0,34295000.0,26413000.0,21549000.0,17787000.0,12884000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,51031000.0,31440000.0,22188000.0,17827000.0,15479000.0,13489000.0,13245000.0,10209000.0
Operating Expenses,69259000.0,42789000.0,26390000.0,21388000.0,18503000.0,16364000.0,16172000.0,12762000.0
Operating Income,50237000.0,28181000.0,19018000.0,12907000.0,7910000.0,5185000.0,1615000.0,122000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,50237000.0,28181000.0,19018000.0,12907000.0,7910000.0,5185000.0,1615000.0,122000.0
Income Tax Expense,10896000.0,13029000.0,6467000.0,4117000.0,2705000.0,1777000.0,136000.0,13000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39341000.0,15152000.0,12551000.0,8790000.0,5205000.0,3408000.0,1479000.0,109000.0
Preferred Dividends,0.0,42000.0,0.0,98000.0,80000.0,60000.0,100000.0,76000.0
Net Income Com,39341000.0,15110000.0,12551000.0,8692000.0,5125000.0,3348000.0,1379000.0,33000.0
EPS,1.63,0.82,1.16,0.86,0.73,0.58,0.24,0.01
EPS Diluted,1.6,0.8,1.13,0.84,0.72,0.57,0.24,0.01
Weighted Average Shs Out,24227086.0,22648718.0,10747938.0,10712472.0,9463832.0,,,
Weighted Average Shs Out (Dil),24227086.0,22648718.0,10747938.0,10712472.0,9463832.0,,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.48,0.437,0.456,0.418,0.35,0.299,0.15,0.068
EBIT Margin,0.4204,0.3971,0.4188,0.3764,0.2995,0.2406,0.0908,0.0095
Profit Margin,0.329,0.213,0.276,0.253,0.194,0.155,0.078,0.003
Free Cash Flow margin,0.3797,-0.2549,0.2155,0.4028,-0.0004,0.2582,0.0407,0.0981
EBITDA,57314000.0,31017000.0,20722000.0,14325000.0,9249000.0,6451000.0,2674000.0,873000.0
EBIT,50237000.0,28181000.0,19018000.0,12907000.0,7910000.0,5185000.0,1615000.0,122000.0
Consolidated Income,39341000.0,15152000.0,12551000.0,8790000.0,5205000.0,3408000.0,1479000.0,109000.0
Earnings Before Tax Margin,0.4204,0.3971,0.4188,0.3764,0.2995,0.2406,0.0908,0.0095
Net Profit Margin,0.3292,0.2135,0.2764,0.2563,0.1971,0.1582,0.0832,0.0085
