Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,21549000.0,17787000.0,12884000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,-1,0.211502782931354,0.380549518782987,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,21549000.0,17787000.0,12884000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,31138000.0,20828000.0,14332000.0,11265000.0,0.0,10037000.0,13489000.0,13245000.0,10209000.0
Operating Expenses,34605000.0,21792000.0,14712000.0,11603000.0,0.0,10037000.0,16364000.0,16172000.0,12762000.0
Operating Income,50237000.0,28181000.0,19018000.0,12907000.0,0.0,7910000.0,5185000.0,1615000.0,122000.0
Interest Expense,30045000.0,11044000.0,5640000.0,3461000.0,0.0,2919000.0,0.0,0.0,0.0
Earnings before Tax,50237000.0,28181000.0,19018000.0,12907000.0,0.0,7910000.0,5185000.0,1615000.0,122000.0
Income Tax Expense,10896000.0,13029000.0,6467000.0,4117000.0,0.0,2705000.0,1777000.0,136000.0,13000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39341000.0,15152000.0,12551000.0,8790000.0,0.0,5205000.0,3408000.0,1479000.0,109000.0
Preferred Dividends,0.0,42000.0,0.0,98000.0,0.0,80000.0,60000.0,100000.0,76000.0
Net Income Com,39341000.0,15152000.0,12551000.0,8790000.0,0.0,5205000.0,3348000.0,1379000.0,33000.0
EPS,1.63,0.82,1.16,0.86,0.0,0.73,0.58,0.24,0.01
EPS Diluted,1.6,0.8,1.13,0.84,0.0,0.72,0.57,0.24,0.01
Weighted Average Shs Out,24169000.0,18404000.0,10849000.0,10061000.0,0.0,6992000.0,,,
Weighted Average Shs Out (Dil),24169000.0,18404000.0,10849000.0,10061000.0,0.0,6992000.0,,,
Dividend per Share,0.0,0.0123342751576,0.0,0.00974058244707,0.0,0.0114416475973,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0.15,0.068
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.0908,0.0095
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.078,0.003
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.2582,0.0407,0.0981
EBITDA,63520000.0,33074000.0,19705000.0,14825000.0,0.0,8863000.0,6451000.0,2674000.0,873000.0
EBIT,50237000.0,28181000.0,19018000.0,12907000.0,0.0,7910000.0,5185000.0,1615000.0,122000.0
Consolidated Income,39341000.0,15152000.0,12551000.0,8790000.0,0.0,5205000.0,3408000.0,1479000.0,109000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.2406,0.0908,0.0095
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.1582,0.0832,0.0085
