Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,1000000.0,1000000.0,1000000.0,0000000.0,0000000.0
Stock-based compensation,18000000.0,14000000.0,16000000.0,27000000.0,6000000.0
Operating Cash Flow,-93000000.0,-87000000.0,-127000000.0,-81000000.0,-34000000.0
Capital Expenditure,-1000000.0,-2000000.0,-3000000.0,-1000000.0,-0000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,12000000,-12000000,0
Investing Cash flow,-1000000.0,-2000000.0,9000000.0,-13000000.0,-0000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-0000000.0,000000.0,000000.0,000000.0,000000.0
Dividend payments,,,,,
Financing Cash Flow,76000000.0,0000000.0,245000000.0,113000000.0,76000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-18000000.0,-88000000.0,126000000.0,19000000.0,41000000.0
Free Cash Flow,-95000000.0,-89000000.0,-130000000.0,-82000000.0,-35000000.0
Net Cash/Marketcap,,,,,
