Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2173000.0,2144000.0,2045000.0,1553000.0,883000.0,908000.0,1217000.0,790000.0,852000.0,724000.0
Stock-based compensation,1269000.0,1566000.0,1014000.0,647000.0,521000.0,666000.0,915000.0,1003000.0,909000.0,1021000.0
Operating Cash Flow,4896000.0,5736000.0,7065000.0,7090000.0,8463000.0,4531000.0,3844000.0,2826000.0,2711000.0,4676000.0
Capital Expenditure,162000.0,286000.0,226000.0,152000.0,252000.0,139000.0,213000.0,201000.0,-184000.0,-529000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2278000.0
Investment purchases and sales,-21260000.0,0.0,0.0,-69000.0,-63000.0,-62000.0,0.0,0.0,1205000.0,-1205000.0
Investing Cash flow,14356000.0,-2212000.0,-13880000.0,-2188000.0,-3162000.0,-1600000.0,-2103000.0,-12391000.0,1021000.0,-4012000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-21260000.0,-11583000.0,-8895000.0,-15885000.0,-11358000.0,-9455000.0,-8079000.0,-8861000.0,232000.0,43000.0
Dividend payments,-924000.0,-1307000.0,-1271000.0,-941000.0,-1028000.0,-951000.0,-1289000.0,-0.0,0.0,0.0
Financing Cash Flow,-21662000.0,-836000.0,-175000.0,-375000.0,-3398000.0,-1555000.0,-2523000.0,7339000.0,329000.0,43000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2410000.0,2688000.0,-6990000.0,4527000.0,1903000.0,1376000.0,-782000.0,-2226000.0,4061000.0,707000.0
Free Cash Flow,4734000.0,5450000.0,6839000.0,6938000.0,8211000.0,4392000.0,3631000.0,2625000.0,2527000.0,4147000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3169,0.317
