Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Revenue,17439000000.0,16213000000.0,16790000000.0,20023000000.0,22041000000.0,20470000000.0
Revenue Growth,0.0756,-0.0344,-0.1615,-0.0916,0.0767,
Cost of Revenue,16528000000.0,14805000000.0,15181000000.0,18171000000.0,20088000000.0,18895000000.0
Gross Profit,911000000.0,1408000000.0,1609000000.0,1852000000.0,1953000000.0,1575000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,694000000.0,691000000.0,1222000000.0,1131000000.0,1308000000.0,1203000000.0
Operating Expenses,1875000000.0,737000000.0,1554000000.0,1313000000.0,1466000000.0,1483000000.0
Operating Income,-964000000.0,671000000.0,55000000.0,539000000.0,487000000.0,92000000.0
Interest Expense,144000000.0,132000000.0,22000000.0,12000000.0,15000000.0,10000000.0
Earnings before Tax,-1205000000.0,976000000.0,293000000.0,878000000.0,603000000.0,355000000.0
Income Tax Expense,480000000.0,99000000.0,1839000000.0,418000000.0,296000000.0,168000000.0
Net Income - Non-Controlling int,84000000.0,85000000.0,84000000.0,66000000.0,67000000.0,58000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1685000000.0,877000000.0,-1546000000.0,460000000.0,307000000.0,187000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1685000000.0,877000000.0,-1546000000.0,460000000.0,307000000.0,187000000.0
EPS,-18.06,9.38,-16.5,4.91,3.28,
EPS Diluted,-18.06,9.34,-16.5,4.9,3.27,
Weighted Average Shs Out,93371798.0,93126722.0,93671810.0,94000000.0,,
Weighted Average Shs Out (Dil),93300000.0,93500000.0,93700000.0,93700000.0,93700000.0,
Dividend per Share,1.1,0.55,0.0,0.0,0.0,0.0
Gross Margin,0.0522,0.0868,0.0958,0.0925,0.0886,0.0769
EBITDA Margin,-0.035,0.09,0.039,0.062,0.048,0.04
EBIT Margin,-0.0608,0.0683,0.0188,0.0444,0.028,0.0178
Profit Margin,-0.097,0.054,-0.092,0.023,0.014,0.009
Free Cash Flow margin,0.0112,0.0131,-0.0867,-0.0028,0.0104,0.0116
EBITDA,-614000000.0,1466000000.0,659000000.0,1237000000.0,1055000000.0,815000000.0
EBIT,-1061000000.0,1108000000.0,315000000.0,890000000.0,618000000.0,365000000.0
Consolidated Income,-1601000000.0,962000000.0,-1462000000.0,526000000.0,374000000.0,245000000.0
Earnings Before Tax Margin,-0.0691,0.0602,0.0175,0.0438,0.0274,0.0173
Net Profit Margin,-0.0966,0.0541,-0.0921,0.023,0.0139,0.0091
