Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,248600000.0,139600000.0,284500000.0,252900000.0,334100000.0,466000000.0,375300000.0,142600000.0,174531000.0,262422000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56327000.0,117553000.0
Cash and short-term investments,248600000.0,139600000.0,284500000.0,252900000.0,334100000.0,466000000.0,375300000.0,142600000.0,230858000.0,379975000.0
Receivables,551900000.0,506300000.0,462200000.0,462000000.0,447500000.0,463800000.0,446000000.0,424200000.0,331017000.0,240721000.0
Inventories,767200000.0,757100000.0,660800000.0,775000000.0,691700000.0,618700000.0,557000000.0,575800000.0,390587000.0,268839000.0
Total current assets,1817700000.0,1574400000.0,1532000000.0,1635200000.0,1584500000.0,1725900000.0,1539900000.0,1291100000.0,1088051000.0,979376000.0
Property, Plant & Equipment Net,615500000.0,623000000.0,627500000.0,678500000.0,531500000.0,573400000.0,573100000.0,534000000.0,396376000.0,343071000.0
Goodwill and Intangible Assets,2134700000.0,2147600000.0,2164900000.0,2243400000.0,1206300000.0,1326100000.0,1444200000.0,1433900000.0,950861000.0,780346000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,34200000.0,28500000.0,22400000.0,18600000.0,17900000.0,46800000.0,48700000.0,48600000.0,24924000.0,30673000.0
Total non-current assets,2806100000.0,2813800000.0,2826500000.0,2956500000.0,1772700000.0,1917600000.0,2029200000.0,1975400000.0,1361085000.0,1132861000.0
Total assets,4623800000.0,4388200000.0,4358500000.0,4591700000.0,3357200000.0,3643500000.0,3569100000.0,3266500000.0,2449136000.0,2112237000.0
Payables,424800000.0,384300000.0,334200000.0,336200000.0,312200000.0,304600000.0,251800000.0,249400000.0,231705000.0,161902000.0
Short-term debt,500000.0,101200000.0,100600000.0,6300000.0,7800000.0,158400000.0,63800000.0,10000000.0,8637000.0,8385000.0
Total current liabilities,683500000.0,712000000.0,701600000.0,612800000.0,560700000.0,700900000.0,533900000.0,524500000.0,399342000.0,309066000.0
Long-term debt,1306600000.0,1039900000.0,1310900000.0,1715600000.0,624700000.0,609000000.0,754700000.0,909200000.0,428256000.0,468065000.0
Total debt,1307100000.0,1141100000.0,1411500000.0,1721900000.0,632500000.0,767400000.0,818500000.0,919200000.0,436893000.0,476450000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,148300000.0,135300000.0,97700000.0,100900000.0,66900000.0,140300000.0,132000000.0,100100000.0,92858000.0,72418000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1601800000.0,1321500000.0,1578700000.0,1996100000.0,817200000.0,840200000.0,1038700000.0,1165600000.0,652632000.0,623103000.0
Total liabilities,2285300000.0,2033500000.0,2280300000.0,2608900000.0,1377900000.0,1541100000.0,1572600000.0,1690100000.0,1051974000.0,932169000.0
Other comprehensive income,-251400000.0,-164000000.0,-318100000.0,-255000000.0,-151000000.0,-59800000.0,-65300000.0,-105200000.0,-1700000.0,-48597000.0
Retained earnings (deficit),1777900000.0,1611600000.0,1452000000.0,1291100000.0,1188900000.0,1199400000.0,1115000000.0,951300000.0,827467000.0,703765000.0
Total shareholders equity,2310500000.0,2325500000.0,2038800000.0,1937300000.0,1934400000.0,2056200000.0,1953400000.0,1535900000.0,1361960000.0,1167824000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56327000.0,117553000.0
Net Debt,1058500000.0,1001500000.0,1127000000.0,1469000000.0,298400000.0,301400000.0,443200000.0,776600000.0,206035000.0,96475000.0
Other Assets,250000000.0,171400000.0,124500000.0,145300000.0,111200000.0,177400000.0,161600000.0,148500000.0,135589000.0,89841000.0
Other Liabilities,258200000.0,226500000.0,266800000.0,270300000.0,240700000.0,237900000.0,218300000.0,265100000.0,159000000.0,138779000.0
