Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2064705000.0,1704349000.0,1440052000.0,1223273000.0,915858000.0,765428000.0,642373000.0,524264000.0,375905000.0,312417000.0
Revenue Growth,0.2114,0.1835,0.1772,0.3357,0.1965,0.1916,0.2253,0.3947,0.2032,0.6019
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2064705000.0,1704349000.0,1440052000.0,1223273000.0,915858000.0,765428000.0,642373000.0,524264000.0,375905000.0,312417000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1448610000.0,1185389000.0,1100037000.0,978455000.0,694980000.0,602262000.0,540512000.0,446168000.0,315992000.0,255109000.0
Operating Expenses,1522628000.0,1275538000.0,1178878000.0,1094603000.0,744911000.0,635253000.0,576838000.0,488452000.0,339045000.0,288969000.0
Operating Income,542077000.0,428811000.0,261174000.0,128670000.0,170947000.0,130175000.0,65535000.0,35812000.0,36860000.0,23448000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,485760000.0,383896000.0,226831000.0,119893000.0,155630000.0,116951000.0,59797000.0,29676000.0,25131000.0,18109000.0
Income Tax Expense,108520000.0,258442000.0,119303000.0,77030000.0,68756000.0,63689000.0,30908000.0,22724000.0,16177000.0,19679000.0
Net Income - Non-Controlling int,65611000.0,53753000.0,40984000.0,14827000.0,20497000.0,18760000.0,10590000.0,3579000.0,8851000.0,3509000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,2790000.0,0.0,3476000.0,2321000.0,424000.0
Net Income,377240000.0,125454000.0,107528000.0,42863000.0,86874000.0,53262000.0,28889000.0,6952000.0,8954000.0,-1570000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,68000.0,84000.0,84000.0,0.0,0.0
Net Income Com,377240000.0,125454000.0,107528000.0,42863000.0,86874000.0,53194000.0,28805000.0,6868000.0,8954000.0,-1570000.0
EPS,9.29,3.16,2.74,1.15,2.42,1.65,0.98,0.26,0.45,-0.1
EPS Diluted,8.33,2.8,2.43,0.98,2.08,1.38,0.89,0.23,0.39,-0.1
Weighted Average Shs Out,40471185.0,38617437.0,38917572.0,36433346.0,36005809.0,32813913.0,29280213.0,27478422.0,19733689.0,16283187.0
Weighted Average Shs Out (Dil),40595000.0,39641000.0,39220000.0,37161000.0,35827000.0,32208000.0,29275000.0,26019000.0,19655000.0,15545000.0
Dividend per Share,1.9,1.42,1.27,1.15,1.03,1.13,0.82,0.74,0.63,0.51
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.249,0.241,0.175,0.122,0.19,0.175,0.122,0.096,0.098,0.077
EBIT Margin,0.2353,0.2252,0.1575,0.098,0.1699,0.1528,0.0931,0.0566,0.0669,0.058
Profit Margin,0.183,0.074,0.075,0.035,0.095,0.069,0.045,0.013,0.024,-0.005
Free Cash Flow margin,0.3953,0.2792,0.2802,0.2873,0.2211,0.2537,0.2276,0.2655,0.0969,0.2748
EBITDA,515134000.0,409928000.0,252054000.0,149529000.0,174403000.0,133650000.0,78581000.0,50077000.0,36672000.0,23981000.0
EBIT,485760000.0,383896000.0,226831000.0,119893000.0,155630000.0,116951000.0,59797000.0,29676000.0,25131000.0,18109000.0
Consolidated Income,442851000.0,179207000.0,148512000.0,57690000.0,107371000.0,72022000.0,39479000.0,10531000.0,17805000.0,1939000.0
Earnings Before Tax Margin,0.2353,0.2252,0.1575,0.098,0.1699,0.1528,0.0931,0.0566,0.0669,0.058
Net Profit Margin,0.1827,0.0736,0.0747,0.035,0.0949,0.0696,0.045,0.0133,0.0238,-0.005
