Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,32316654.0,28218656.0,23947585.0,15685670.0,12144086.0,7659438.0,6339256.0,6339256.0,4516026.0,4082124.0
Stock-based compensation,1613110.0,1314491.0,1064678.0,922944.0,850349.0,573244.0,295042.0,295042.0,101004.0,36283.0
Operating Cash Flow,40175186.0,41341162.0,29353412.0,24326461.0,11238088.0,9087749.0,8410892.0,8410892.0,6481751.0,11355096.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45128973.0,-4121024.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-18286749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11234754.0,-4167683.0
Investing Cash flow,-137603160.0,-152919761.0,-77567390.0,-56033767.0,-110365339.0,-66985675.0,-39765028.0,-39765028.0,-33894219.0,-8288707.0
Issuance (repayment) of debt,-748926.0,-641471.0,-668338.0,-623023.0,-1116914.0,-456615.0,-635985.0,-635985.0,24067950.0,-580479.0
Issuance (buybacks) of shares,22604696.0,34263926.0,15795801.0,24397851.0,25247860.0,9051996.0,1274660.0,3512461.0,12791029.0,6703498.0
Dividend payments,-21535090.0,-20780223.0,-17630270.0,-14427337.0,-11701484.0,-10338897.0,-8866530.0,-8866530.0,-7841131.0,-7064675.0
Financing Cash Flow,82314136.0,130604097.0,45894673.0,32174955.0,95706570.0,60135727.0,34491139.0,34491139.0,28553703.0,-1329854.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-15113838.0,19025498.0,-2319305.0,467649.0,-3420681.0,2237801.0,3137003.0,3137003.0,1141235.0,1736535.0
Free Cash Flow,40175186.0,41341162.0,29353412.0,24326461.0,11238088.0,9087749.0,8410892.0,8410892.0,-38647222.0,7234072.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6572,-0.6572
