Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,43547000.0,38880000.0,40720000.0,33911000.0,26321000.0,17624000.0,11108000.0,5628000.0,3817000.0,3681000.0
Stock-based compensation,1786000.0,2233000.0,2232000.0,2500000.0,814000.0,-2794000.0,659000.0,524000.0,482000.0,714000.0
Operating Cash Flow,5594000.0,-45552000.0,28854000.0,69389000.0,37228000.0,33644000.0,36723000.0,33164000.0,2110000.0,778000.0
Capital Expenditure,-22715000.0,-10881000.0,-10593000.0,-43906000.0,-35024000.0,-24246000.0,-14630000.0,-9240000.0,-2236000.0,-2193000.0
Acquisitions and disposals,0.0,88512000.0,1000000.0,-32765000.0,-230818000.0,-100648000.0,-88977000.0,-131290000.0,-2910000.0,-32957000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-22715000.0,77631000.0,-9593000.0,-76671000.0,-265842000.0,-124894000.0,-103607000.0,-140530000.0,-1080000.0,-34216000.0
Issuance (repayment) of debt,-31204000.0,-266864000.0,5080000.0,4863000.0,234608000.0,29400000.0,22623000.0,111369000.0,-122442000.0,29049000.0
Issuance (buybacks) of shares,-77000.0,-239000.0,-303000.0,2857000.0,2740000.0,53490000.0,57119000.0,869000.0,120232000.0,5165000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2598000.0,-35890000.0,2322000.0,4403000.0,233985000.0,84780000.0,75477000.0,109685000.0,-2210000.0,34214000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-14523000.0,-3811000.0,21583000.0,-2879000.0,5371000.0,-6470000.0,8593000.0,2319000.0,-1180000.0,776000.0
Free Cash Flow,-17121000.0,-56433000.0,18261000.0,25483000.0,2204000.0,9398000.0,22093000.0,23924000.0,-126000.0,-1415000.0
Net Cash/Marketcap,-10.8296,-0.6043,-0.9947,-1.1775,-0.4665,-0.1853,-0.2664,-0.3008,-0.0448,-0.0735
