Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,622661000.0,584933000.0,533647000.0,482916000.0,434877000.0,393525000.0,351654000.0,303829000.0,255042000.0,244422000.0
Revenue Growth,0.0645,0.0961,0.1051,0.1105,0.1051,0.1191,0.1574,0.1913,0.0434,0.0542
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,18542000.0,43088000.0,31647000.0,15176000.0
Gross Profit,622661000.0,584933000.0,533647000.0,482916000.0,434877000.0,393525000.0,333112000.0,260741000.0,223395000.0,229246000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,59347000.0,56910000.0,57360000.0,54512000.0,51453000.0,49592000.0,49253000.0,45793000.0,35941000.0,35271000.0
Operating Expenses,262969000.0,247430000.0,225141000.0,195188000.0,170022000.0,151536000.0,126235000.0,103283000.0,86823000.0,82758000.0
Operating Income,359692000.0,337503000.0,308506000.0,287728000.0,264855000.0,241989000.0,206877000.0,157458000.0,136572000.0,146488000.0
Interest Expense,115847000.0,109109000.0,96352000.0,90008000.0,85510000.0,85822000.0,83787000.0,75532000.0,65179000.0,62151000.0
Earnings before Tax,292447000.0,264973000.0,239500000.0,208154000.0,190526000.0,160219000.0,135124000.0,93224000.0,73472000.0,53761000.0
Income Tax Expense,0.0,0.0,0.0,10318000.0,-75000.0,74000.0,-6891000.0,899000.0,475000.0,-1049000.0
Net Income - Non-Controlling int,38000.0,398000.0,6000.0,125000.0,569000.0,-60000.0,-78000.0,91000.0,356000.0,1589000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-124000.0,-5972000.0,-9549000.0,-7676000.0,-7311000.0,-1832000.0
Net Income,292447000.0,264973000.0,239500000.0,197836000.0,190601000.0,160145000.0,142015000.0,92325000.0,72997000.0,54810000.0
Preferred Dividends,34327000.0,47780000.0,38623000.0,35434000.0,35434000.0,27923000.0,20526000.0,6785000.0,6785000.0,6785000.0
Net Income Com,258120000.0,217193000.0,200877000.0,162402000.0,155167000.0,132222000.0,121489000.0,85540000.0,66212000.0,48025000.0
EPS,1.65,1.45,1.39,1.21,1.24,1.11,1.13,0.96,0.8,0.6
EPS Diluted,1.65,1.45,1.38,1.2,1.24,1.1,1.11,0.96,0.8,0.6
Weighted Average Shs Out,159140975.0,152053313.0,147124097.0,136161665.0,126422761.0,121857587.0,110036842.0,95850511.0,83481761.0,82397741.0
Weighted Average Shs Out (Dil),155744601.0,149111188.0,144176224.0,133998674.0,124257558.0,118204148.0,106965156.0,88100076.0,82715645.0,79846258.0
Dividend per Share,1.95,1.86,1.78,1.71,1.65,1.6,1.165,1.53,1.51,1.5
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,0.9473,0.8582,0.8759,0.9379
EBITDA Margin,0.936,0.937,0.909,0.897,0.902,0.878,0.837,0.749,0.736,0.673
EBIT Margin,0.6557,0.6395,0.6294,0.6174,0.6347,0.6252,0.6225,0.5554,0.5436,0.4742
Profit Margin,0.415,0.371,0.376,0.336,0.357,0.336,0.345,0.282,0.26,0.196
Free Cash Flow margin,-0.4578,-0.5135,-0.8819,-0.7085,-0.7038,-0.9224,-1.299,-1.9054,-0.1687,0.4299
EBITDA,582692000.0,547802000.0,484953000.0,432960000.0,392201000.0,345658000.0,294245000.0,227573000.0,187735000.0,164397000.0
EBIT,408294000.0,374082000.0,335852000.0,298162000.0,276036000.0,246041000.0,218911000.0,168756000.0,138651000.0,115912000.0
Consolidated Income,292485000.0,265371000.0,239506000.0,197961000.0,191170000.0,160085000.0,141937000.0,92416000.0,73353000.0,56399000.0
Earnings Before Tax Margin,0.4697,0.453,0.4488,0.431,0.4381,0.4071,0.3843,0.3068,0.2881,0.22
Net Profit Margin,0.4697,0.453,0.4488,0.4097,0.4383,0.407,0.4038,0.3039,0.2862,0.2242
