Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,622661000.0,584933000.0,533647000.0,482914000.0,434847000.0,392327000.0,331752000.0,265793000.0,229056000.0,244422000.0
Revenue Growth,0.0644996948368446,0.0961047284066059,0.105055972699073,0.110537729362281,0.108378979779623,0.182591212713111,0.248159281847152,0.160384360156468,-0.0628666813952918,0.0542
Cost of Revenue,25099000.0,23105000.0,20852000.0,19774000.0,18905000.0,18100000.0,17069000.0,16887000.0,13534000.0,15176000.0
Gross Profit,597562000.0,561828000.0,512795000.0,463140000.0,415942000.0,374227000.0,314683000.0,248906000.0,215522000.0,229246000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,34248000.0,33805000.0,36508000.0,34736000.0,32518000.0,32576000.0,32182000.0,28814000.0,22778000.0,35271000.0
Operating Expenses,262969000.0,247430000.0,224578000.0,194259000.0,168601000.0,153079000.0,134614000.0,103409000.0,96093000.0,82758000.0
Operating Income,424762000.0,337503000.0,309069000.0,288655000.0,266246000.0,239248000.0,197603000.0,164427000.0,134915000.0,146488000.0
Interest Expense,115847000.0,109109000.0,96352000.0,90008000.0,85510000.0,85283000.0,82502000.0,74845000.0,65179000.0,62151000.0
Earnings before Tax,0.0,228716000.0,212324000.0,197829000.0,179702000.0,155013000.0,117333000.0,91093000.0,71249000.0,53761000.0
Income Tax Expense,0.0,0.0,0.0,10318000.0,-75000.0,618000.0,-7086000.0,779000.0,475000.0,-1049000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1832000.0
Net Income,292447000.0,264973000.0,239500000.0,197836000.0,190601000.0,160145000.0,142015000.0,92325000.0,72997000.0,54810000.0
Preferred Dividends,0.0,3598000.0,19047000.0,19047000.0,0.0,19047000.0,1979000.0,6785000.0,6785000.0,6785000.0
Net Income Com,292447000.0,264973000.0,239500000.0,197836000.0,190601000.0,160145000.0,142015000.0,92325000.0,72997000.0,48025000.0
EPS,1.65,1.45,1.39,1.21,1.24,1.11,1.13,0.96,0.8,0.6
EPS Diluted,1.65,1.45,1.38,1.2,1.24,1.1,1.11,0.96,0.8,0.6
Weighted Average Shs Out,155744601.0,149111188.0,144176224.0,133998674.0,124257558.0,118204148.0,106965156.0,88100076.0,82715645.0,82397741.0
Weighted Average Shs Out (Dil),156295619.0,149432641.0,144660633.0,134489416.0,124710226.0,119864824.0,109117515.0,88837057.0,82849362.0,79846258.0
Dividend per Share,1.93968328696,1.8544810434,1.77662018111,1.70049812693,1.63705099853,1.57766885805,1.53499646688,1.50522771145,1.51348178155,1.5
Gross Margin,0.95969074665,0.960499749544,0.960925480702,0.959052750593,0.956524938657,0.953865015663,0.948548916058,0.936465595407,0.940914012294,0.9379
EBITDA Margin,0.980923809264,0.886477596579,0.872484994762,0.889978339829,0.891469873312,0.881066049494,0.846285779739,0.863243200536,0.830334066778,0.673
EBIT Margin,0.682172161096,0.576994288235,0.579163754317,0.59773582874,0.612275122054,0.609817830534,0.595634690974,0.618628030084,0.589004435597,0.4742
Profit Margin,0.469672903875,0.452997180874,0.448798550353,0.409671287227,0.438317385195,0.408192655616,0.428075791555,0.347356777643,0.318686260129,0.196
Free Cash Flow margin,0.757890730269,0.720692797295,0.77829913782,0.706326592313,0.682384838805,0.699470084904,0.687652222142,0.688302551233,0.820384534786,0.4299
EBITDA,610783000.0,518530000.0,465599000.0,429783000.0,387653000.0,345666000.0,280757000.0,229444000.0,190193000.0,164397000.0
EBIT,424762000.0,337503000.0,309069000.0,288655000.0,266246000.0,239248000.0,197603000.0,164427000.0,134915000.0,115912000.0
Consolidated Income,292447000.0,264973000.0,239500000.0,197836000.0,190601000.0,160145000.0,142015000.0,92325000.0,72997000.0,56399000.0
Earnings Before Tax Margin,0.0,0.391012303973,0.397873500647,0.409656791893,0.413253397172,0.395111730776,0.353676842943,0.342721591615,0.31105493853,0.22
Net Profit Margin,0.469672903875,0.452997180874,0.448798550353,0.409671287227,0.438317385195,0.408192655616,0.428075791555,0.347356777643,0.318686260129,0.2242
