Date,2017-10,2016-10,2015-10,2014-10,2013-10
Revenue,1871000000.0,1992000000.0,2000000000.0,1869000000.0,1702000000.0
Revenue Growth,,,,,
Cost of Revenue,1158000000.0,1198000000.0,1174000000.0,1144000000.0,1057000000.0
Gross Profit,713000000.0,794000000.0,826000000.0,725000000.0,645000000.0
R&D Expenses,212000000.0,208000000.0,202000000.0,204000000.0,173000000.0
SG&A Expense,384000000.0,422000000.0,434000000.0,426000000.0,378000000.0
Operating Expenses,665000000.0,720000000.0,718000000.0,727000000.0,647000000.0
Operating Income,48000000.0,75000000.0,108000000.0,-3000000.0,-2000000.0
Interest Expense,33000000.0,35000000.0,31000000.0,42000000.0,44000000.0
Earnings before Tax,-143000000.0,2000000.0,73000000.0,-40000000.0,-107000000.0
Income Tax Expense,32000000.0,12000000.0,-7000000.0,-3000000.0,188000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-174000000.0,-9000000.0,79000000.0,-38000000.0,-296000000.0
Preferred Dividends,,,,,
Net Income Com,-174000000.0,-9000000.0,79000000.0,-38000000.0,-296000000.0
EPS,-1.55,-0.08,0.69,-0.34,-2.73
EPS Diluted,-1.55,-0.08,0.68,-0.34,-2.73
Weighted Average Shs Out,112000000.0,111000000.0,114000000.0,112000000.0,109000000.0
Weighted Average Shs Out (Dil),112000000.0,111000000.0,116000000.0,112000000.0,109000000.0
Dividend per Share,,,,,
Gross Margin,0.38107963655799,0.39859437751004,0.413,0.38790797217764,0.37896592244418
EBITDA Margin,0.016568679850347,0.10843373493976,0.137,0.11556982343499,0.085193889541716
EBIT Margin,-0.058257616247996,0.019076305220884,0.0515,0.0005350454788657,-0.037602820211516
Profit Margin,-0.092998396579369,-0.0045180722891566,0.0395,-0.020331728196897,-0.17391304347826
Free Cash Flow margin,,,,,
EBITDA,31000000.0,216000000.0,274000000.0,216000000.0,145000000.0
EBIT,-109000000,38000000,103000000,1000000,-64000000
Consolidated Income,-174000000.0,-9000000.0,79000000.0,-38000000.0,-296000000.0
Earnings Before Tax Margin,-0.076429716729022,0.001004016064257,0.0365,-0.021401819154628,-0.062867215041128
Net Profit Margin,-0.092998396579369,-0.0045180722891566,0.0395,-0.020331728196897,-0.17391304347826
