Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,689700000.0,682800000.0,738700000.0,903200000.0,454300000.0,203000000.0,173370000.0,118603000.0,141766000.0,151784000.0
Stock-based compensation,43900000.0,27200000.0,35300000.0,25400000.0,24100000.0,22300000.0,24159000.0,21538000.0,22807000.0,34589000.0
Operating Cash Flow,346100000.0,507100000.0,419000000.0,414200000.0,203500000.0,171200000.0,156750000.0,171078000.0,170573000.0,220077000.0
Capital Expenditure,390800000.0,293700000.0,272900000.0,200400000.0,107500000.0,84300000.0,44776000.0,43459000.0,62926000.0,-77542000.0
Acquisitions and disposals,-296600000.0,-57700000.0,-0.0,-0.0,-3140600000.0,-1472900000.0,-24824000.0,-52953000.0,-12493000.0,-86560000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-29500000.0,-800000.0,-68457000.0,0.0,-26335000.0,0.0
Investing Cash flow,-798100000.0,-414600000.0,-231700000.0,-263800000.0,-3332900000.0,-1556200000.0,-141842000.0,-161139000.0,-287585000.0,-188202000.0
Issuance (repayment) of debt,-38900000.0,-23000000.0,-49800000.0,-51300000.0,-2267100000.0,-670400000.0,-235787000.0,-7806000.0,-323854000.0,112657000.0
Issuance (buybacks) of shares,-168200000.0,-788800000.0,0.0,0.0,-29500000.0,-800000.0,-68457000.0,-104402000.0,-26335000.0,-3627000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-156200000.0,580200000.0,-196000000.0,-183200000.0,3157400000.0,1538700000.0,-10110000.0,-24641000.0,-9795000.0,92147000.0
Effect of forex changes on cash,0.0,0.0,-4900000.0,-10300000.0,-9900000.0,-500000.0,-185000.0,-5177000.0,-9043000.0,432000.0
Net cash flow / Change in cash,-614100000.0,677200000.0,-13600000.0,-43100000.0,171800000.0,153700000.0,109015000.0,104402000.0,-135850000.0,124454000.0
Free Cash Flow,-44700000.0,213400000.0,146100000.0,213800000.0,96000000.0,86900000.0,111974000.0,127619000.0,107647000.0,142535000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8199
