Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,99381000.0,216922000.0,176180000.0,167280000.0,80674000.0,90638000.0,63105000.0,232237000.0,104584000.0,60141000.0,55983000.0
Short-term investments,608233000.0,585549000.0,538493000.0,504191000.0,478071000.0,475911000.0,468967000.0,467021000.0,467391000.0,,
Cash and short-term investments,707614000.0,802471000.0,714673000.0,671471000.0,558745000.0,566549000.0,532072000.0,699258000.0,571975000.0,,
Receivables,15391000.0,15518000.0,14093000.0,11687000.0,9462000.0,8662000.0,8577000.0,8491000.0,9612000.0,9074000.0,8600000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,723005000.0,817989000.0,728766000.0,683158000.0,568207000.0,575211000.0,540649000.0,707749000.0,581587000.0,,
Property Plant & Equipment Net,60154000.0,58097000.0,56466000.0,52092000.0,46684000.0,41983000.0,39335000.0,34840000.0,34736000.0,30405000.0,29576000.0
Goodwill and Intangible Assets,4970000.0,4970000.0,4970000.0,4970000.0,4970000.0,4970000.0,4970000.0,5017000.0,5069000.0,5123000.0,5177000.0
Long-term investments,30776000.0,24632000.0,19501000.0,24872000.0,13190000.0,15257000.0,7378000.0,75571000.0,47675000.0,,
Tax assets,8273000.0,7787000.0,7987000.0,11668000.0,12030000.0,13614000.0,15472000.0,12892000.0,0.0,0.0,0.0
Total non-current assets,4223740000.0,4057265000.0,3954210000.0,3606867000.0,3198079000.0,2868073000.0,2635115000.0,2356395000.0,2308101000.0,,
Total assets,4946745000.0,4875254000.0,4682976000.0,4290025000.0,3766286000.0,3443284000.0,3175764000.0,3064144000.0,2889688000.0,2681926000.0,2571505000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11476000.0,14040000.0
Short-term debt,0.0,30928000.0,30928000.0,230045000.0,139622000.0,160407000.0,261876000.0,121883000.0,141990000.0,,
Total current liabilities,0.0,30928000.0,30928000.0,230045000.0,139622000.0,160407000.0,261940000.0,121972000.0,141990000.0,,
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total debt,0.0,30928000.0,30928000.0,230045000.0,139622000.0,160407000.0,261876000.0,121883000.0,141990000.0,220021000.0,425021000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,64000.0,89000.0,0.0,0.0,0.0
Deposit Liabilities,4133819000.0,4044065000.0,4008655000.0,3577912000.0,3183421000.0,2873120000.0,2546068000.0,2581756000.0,2412696000.0,2201025000.0,1851125000.0
Total non-current liabilities,11375000.0,9679000.0,8500000.0,11726000.0,10778000.0,10013000.0,9680000.0,8875000.0,0.0,,
Total liabilities,4348734000.0,4353639000.0,4214398000.0,3863047000.0,3373474000.0,3081988000.0,2853889000.0,2766405000.0,2616488000.0,2434840000.0,2291422000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350000.0,-5993000.0
Retained earnings (deficit),475247000.0,419179000.0,363794000.0,327873000.0,294002000.0,263345000.0,233108000.0,203654000.0,181903000.0,161299000.0,149945000.0
Total shareholders equity,598011000.0,521615000.0,468578000.0,426978000.0,392812000.0,361296000.0,321875000.0,297739000.0,273200000.0,246997000.0,279994000.0
Investments,639009000.0,610181000.0,557994000.0,529063000.0,491261000.0,491168000.0,476345000.0,542592000.0,515066000.0,2493178000.0,2391486000.0
Net Debt,-99381000.0,-185994000.0,-145252000.0,62765000.0,58948000.0,69769000.0,198771000.0,-110354000.0,37406000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,4337359000.0,4313032000.0,4174970000.0,3621276000.0,3223074000.0,2911568000.0,2582269000.0,2635558000.0,2474498000.0,,
