Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,216922000.0,176180000.0,167280000.0,80674000.0,90638000.0,63105000.0,232237000.0,104584000.0,60141000.0,55983000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,216922000.0,176180000.0,167280000.0,80674000.0,,,,,,
Receivables,15518000.0,14093000.0,11687000.0,9462000.0,8662000.0,8577000.0,8484000.0,9612000.0,9074000.0,8600000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,235149000.0,193659000.0,185035000.0,93889000.0,,,,,,
Property, Plant & Equipment Net,58097000.0,56466000.0,52092000.0,46684000.0,41983000.0,39335000.0,34840000.0,34736000.0,30405000.0,29576000.0
Goodwill and Intangible Assets,4970000.0,4970000.0,4970000.0,4970000.0,4970000.0,4970000.0,5017000.0,5069000.0,5123000.0,5177000.0
Long-term investments,5000000.0,6000000.0,9000000.0,5000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4875254000.0,4682976000.0,4290025000.0,3766286000.0,3443284000.0,3175764000.0,3064144000.0,2889688000.0,2681926000.0,2571505000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13550000.0,11476000.0,14040000.0
Short-term debt,0.0,30000.0,0.0,0.0,,,,,,
Total current liabilities,4300024000.0,4165648000.0,3813633000.0,3326816000.0,,,,,,
Long-term debt,201000000.0,31000000.0,31000000.0,31000000.0,,,,,,
Total debt,276483000.0,181610000.0,261005000.0,170584000.0,191370000.0,292841000.0,167849000.0,187958000.0,220021000.0,425021000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4044065000.0,4008655000.0,3577912000.0,3183421000.0,2873120000.0,2546068000.0,2581756000.0,2412696000.0,2201025000.0,1851125000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,4353550000.0,4214309000.0,3862958000.0,3373385000.0,3081899000.0,2853800000.0,2766316000.0,2616399000.0,2434840000.0,2291422000.0
Other comprehensive income,-6191000.0,-670000.0,-2387000.0,2142000.0,3830000.0,-2494000.0,5689000.0,5139000.0,1350000.0,-5993000.0
Retained earnings (deficit),419179000.0,363794000.0,327873000.0,294002000.0,263345000.0,233108000.0,203654000.0,181903000.0,161299000.0,149945000.0
Total shareholders equity,521615000.0,468578000.0,426978000.0,392812000.0,361296000.0,321875000.0,297739000.0,273200000.0,246997000.0,279994000.0
Investments,4467906000.0,4326949000.0,3948837000.0,3526352000.0,3202967000.0,2967778000.0,2693280000.0,2650653000.0,2493178000.0,2391486000.0
Net Debt,-15922000.0,,,,,,,,,
Other Assets,2709000.0,,,,,,,,,
Other Liabilities,4300024000.0,4165618000.0,3813633000.0,3326816000.0,,,,,,
