Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,662000000.0,404000000.0,365000000.0,338000000.0,312000000.0
Stock-based compensation,,,,,
Operating Cash Flow,1498000000.0,912000000.0,822000000.0,715000000.0,824000000.0
Capital Expenditure,-1070000000.0,-765000000.0,-1087000000.0,-700000000.0,-852000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,130000000,-12000000,79000000,53000000,29000000
Investing Cash flow,197000000.0,-780000000.0,-1013000000.0,-650000000.0,-839000000.0
Issuance (repayment) of debt,-428000000.0,-156000000.0,-333000000.0,-731000000.0,-500000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1538000000.0,-132000000.0,190000000.0,-66000000.0,14000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,157000000.0,0000000.0,-0000000.0,-1000000.0,0000000.0
Free Cash Flow,428000000.0,148000000.0,-265000000.0,14000000.0,-28000000.0
Net Cash/Marketcap,,,,,
