Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,610803000.0,607336000.0,612937000.0,736345000.0,871355000.0,582257000.0,545745000.0,528623000.0,499516000.0,459539000.0
Revenue Growth,0.0057,-0.0091,-0.1676,-0.1549,0.4965,0.0669,0.0324,0.0583,0.087,-0.2654
Cost of Revenue,156379000.0,163992000.0,141138000.0,192228000.0,310263000.0,207468000.0,200536000.0,190380000.0,153023000.0,130297000.0
Gross Profit,454424000.0,443344000.0,471799000.0,544117000.0,561092000.0,374789000.0,345209000.0,338243000.0,346493000.0,329242000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6086000.0,5781000.0,4485000.0,6001000.0,6494000.0,3552000.0,2953000.0,2957000.0,3187000.0,3655000.0
Operating Expenses,389600000.0,406474000.0,395436000.0,462577000.0,462768000.0,295757000.0,265417000.0,263819000.0,268361000.0,269986000.0
Operating Income,64824000.0,36870000.0,76363000.0,81540000.0,98324000.0,79032000.0,79792000.0,74424000.0,78132000.0,59256000.0
Interest Expense,0.0,175000.0,0.0,19000.0,446000.0,208000.0,0.0,0.0,0.0,0.0
Earnings before Tax,91917000.0,64498000.0,86049000.0,116771000.0,131617000.0,112556000.0,95575000.0,107330000.0,92873000.0,81302000.0
Income Tax Expense,19240000.0,-10675000.0,29663000.0,43715000.0,46783000.0,41974000.0,34034000.0,37398000.0,30657000.0,24353000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,72677000.0,75173000.0,56386000.0,73056000.0,84834000.0,70582000.0,61541000.0,69932000.0,62216000.0,56949000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,72677000.0,75173000.0,56386000.0,73056000.0,84834000.0,70582000.0,61541000.0,69932000.0,62216000.0,56949000.0
EPS,0.88,0.9,0.68,0.84,0.97,0.83,0.72,0.78,0.69,0.62
EPS Diluted,0.88,0.9,0.68,0.84,0.96,0.83,0.71,0.78,0.69,0.62
Weighted Average Shs Out,81926604.0,83302592.0,83286391.0,85152840.0,87778677.0,84836619.0,85026646.0,87258058.0,90688621.0,90688621.0
Weighted Average Shs Out (Dil),82378000.0,83298000.0,83297000.0,86974000.0,87748000.0,85209000.0,85892000.0,89656000.0,90689000.0,91131000.0
Dividend per Share,0.08,0.08,0.08,0.08,0.08,0.08,1.08,0.08,1.08,0.08
Gross Margin,0.744,0.73,0.7697,0.7389,0.6439,0.6437,0.6325,0.6399,0.6937,0.7165
EBITDA Margin,0.316,0.278,0.313,0.311,0.277,0.313,0.281,0.313,0.31,0.305
EBIT Margin,0.1505,0.1065,0.1404,0.1586,0.1516,0.1937,0.1751,0.203,0.1859,0.1769
Profit Margin,0.119,0.124,0.092,0.099,0.097,0.121,0.113,0.132,0.125,0.124
Free Cash Flow margin,0.1768,0.1202,0.2072,0.1657,0.0674,0.1174,0.1183,0.0867,0.2116,0.0479
EBITDA,193246000.0,168578000.0,191629000.0,228638000.0,241692000.0,182413000.0,153396000.0,165206000.0,154822000.0,140032000.0
EBIT,91917000.0,64673000.0,86049000.0,116790000.0,132063000.0,112764000.0,95575000.0,107330000.0,92873000.0,81302000.0
Consolidated Income,72677000.0,75173000.0,56386000.0,73056000.0,84834000.0,70582000.0,61541000.0,69932000.0,62216000.0,56949000.0
Earnings Before Tax Margin,0.1505,0.1062,0.1404,0.1586,0.151,0.1933,0.1751,0.203,0.1859,0.1769
Net Profit Margin,0.119,0.1238,0.092,0.0992,0.0974,0.1212,0.1128,0.1323,0.1246,0.1239
