Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,352189000.0,400777000.0,98706000.0,121191000.0
Short-term investments,0.0,0.0,0.0,40013000.0
Cash and short-term investments,352189000.0,400777000.0,98706000.0,161204000.0
Receivables,237101000.0,203526000.0,123338000.0,56932000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,657761000.0,633708000.0,245631000.0,252570000.0
Property, Plant & Equipment Net,19716000.0,16171000.0,13717000.0,15168000.0
Goodwill and Intangible Assets,73719000.0,74157000.0,70306000.0,65780000.0
Long-term investments,0.0,10000000.0,20459000.0,14697000.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,106186000.0,104986000.0,108079000.0,95645000.0
Total assets,763947000.0,738694000.0,353710000.0,348215000.0
Payables,311707000.0,304790000.0,198578000.0,207409000.0
Short-term debt,31162000.0,8220000.0,7179000.0,2019000.0
Total current liabilities,389162000.0,387606000.0,287149000.0,283495000.0
Long-term debt,0.0,0.0,0.0,0.0
Total debt,31162000.0,8220000.0,7179000.0,2019000.0
Deferred revenue,8229000.0,30113000.0,29095000.0,36681000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,127211000.0,133130000.0,148824000.0,147853000.0
Total liabilities,516373000.0,520736000.0,435973000.0,431348000.0
Other comprehensive income,3051000.0,16323000.0,16286000.0,33787000.0
Retained earnings (deficit),-305600000.0,-367616000.0,-409982000.0,-427779000.0
Total shareholders equity,247574000.0,217958000.0,-82263000.0,-83133000.0
Investments,0.0,10000000.0,20459000.0,54710000.0
Net Debt,-321027000.0,,,
Other Assets,68471000.0,,,
Other Liabilities,46293000.0,74596000.0,81392000.0,74067000.0
