Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,89300000.0,83400000.0,80100000.0,73500000.0,51400000.0,64400000.0,66100000.0,62400000.0,61700000.0,0.0,60400000.0
Stock-based compensation,38400000.0,40400000.0,25200000.0,15600000.0,13200000.0,11100000.0,10300000.0,12500000.0,16000000.0,0.0,14500000.0
Operating Cash Flow,226800000.0,342500000.0,354000000.0,237400000.0,246900000.0,240900000.0,342000000.0,153400000.0,122100000.0,0.0,264600000.0
Capital Expenditure,42400000.0,68200000.0,69600000.0,58300000.0,61700000.0,87600000.0,60100000.0,69400000.0,72700000.0,0.0,-70600000.0
Acquisitions and disposals,-6600000.0,-492900000.0,-121700000.0,-158400000.0,-180200000.0,-114000000.0,-3200000.0,-7000000.0,-7600000.0,-0.0,-9300000.0
Investment purchases and sales,-3100000.0,-327700000.0,-246000000.0,-130800000.0,-14800000.0,-120000000.0,0.0,-17500000.0,-358700000.0,0.0,0.0
Investing Cash flow,255200000.0,-580700000.0,22400000.0,-134400000.0,-536400000.0,-157100000.0,-63500000.0,-73100000.0,151400000.0,0.0,-83300000.0
Issuance (repayment) of debt,-200000.0,-6100000.0,-4400000.0,-11200000.0,-500000.0,-6100000.0,-0.0,-0.0,-18900000.0,-0.0,-179400000.0
Issuance (buybacks) of shares,-3100000.0,-327700000.0,-246000000.0,-130800000.0,-14800000.0,-120000000.0,0.0,-17500000.0,-358700000.0,0.0,14800000.0
Dividend payments,-124500000.0,-120000000.0,-120300000.0,-116600000.0,-111300000.0,-230800000.0,-87800000.0,-75400000.0,-67900000.0,-0.0,-33400000.0
Financing Cash Flow,-496500000.0,151200000.0,-307600000.0,-122200000.0,278900000.0,-124300000.0,-280600000.0,-79300000.0,-230700000.0,0.0,-194000000.0
Effect of forex changes on cash,-600000.0,400000.0,1600000.0,-2100000.0,-7300000.0,-1500000.0,700000.0,2600000.0,-2100000.0,0.0,-400000.0
Net cash flow / Change in cash,18800000.0,-86600000.0,70400000.0,-21300000.0,-17900000.0,-40500000.0,-2100000.0,1000000.0,42800000.0,0.0,-13100000.0
Free Cash Flow,184400000.0,274300000.0,284400000.0,179100000.0,185200000.0,153300000.0,281900000.0,84000000.0,49400000.0,0.0,194000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2615
