Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,83400000.0,80100000.0,73500000.0,69000000.0,64400000.0,66100000.0,62400000.0,61700000.0,59400000.0,60400000.0
Stock-based compensation,40400000.0,25200000.0,15600000.0,13200000.0,11100000.0,10300000.0,12500000.0,16000000.0,16400000.0,14500000.0
Operating Cash Flow,342500000.0,363200000.0,244000000.0,246900000.0,240900000.0,342000000.0,153400000.0,122100000.0,295900000.0,264600000.0
Capital Expenditure,-63100000.0,-63900000.0,-55900000.0,-56200000.0,-83900000.0,-56500000.0,-68700000.0,-72500000.0,-58900000.0,-70600000.0
Acquisitions and disposals,-528300000.0,116000000.0,11500000.0,-180200000.0,-106800000.0,-7700000.0,-7000000.0,226000000.0,0.0,-9300000.0
Investment purchases and sales,-2800000.0,-29700000.0,-90000000.0,0.0,35100000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-580700000.0,22400000.0,-134400000.0,-536400000.0,-155600000.0,-64200000.0,-75700000.0,153500000.0,-58900000.0,-83300000.0
Issuance (repayment) of debt,665200000.0,52300000.0,115900000.0,376500000.0,206700000.0,-208100000.0,-10600000.0,177700000.0,-172100000.0,-179400000.0
Issuance (buybacks) of shares,-317200000.0,-244200000.0,-122700000.0,9500000.0,-100000000.0,13300000.0,100000.0,-327200000.0,-2500000.0,14800000.0
Dividend payments,-120000000.0,-120300000.0,-116600000.0,-111300000.0,-230800000.0,-87800000.0,-75400000.0,-67900000.0,-42600000.0,-33400000.0
Financing Cash Flow,151200000.0,-316800000.0,-128800000.0,278900000.0,-124300000.0,-280600000.0,-79300000.0,-230700000.0,-216300000.0,-194000000.0
Effect of forex changes on cash,400000.0,1600000.0,-2100000.0,-7300000.0,-1500000.0,700000.0,2600000.0,-2100000.0,-3200000.0,-400000.0
Net cash flow / Change in cash,-86600000.0,70400000.0,-21300000.0,-17900000.0,-40500000.0,-2100000.0,1000000.0,42800000.0,17500000.0,-13100000.0
Free Cash Flow,279400000.0,299300000.0,188100000.0,190700000.0,157000000.0,285500000.0,84700000.0,49600000.0,237000000.0,194000000.0
Net Cash/Marketcap,-0.4536,-0.2229,-0.2353,-0.2915,-0.2064,-0.1294,-0.244,-0.2369,-0.1569,-0.2615
