Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,186384000.0,153599000.0,159195000.0,155754000.0,156048000.0,131141000.0,115350000.0,103482000.0,77352000.0,67027000.0
Stock-based compensation,46238000.0,39122000.0,39825000.0,47274000.0,34801000.0,29751000.0,29517000.0,31269000.0,32691000.0,34748000.0
Operating Cash Flow,272690000.0,124557000.0,359672000.0,660008000.0,673301000.0,450691000.0,675033000.0,120883000.0,220772000.0,849855000.0
Capital Expenditure,-129915000.0,-179516000.0,-164695000.0,-151304000.0,-122505000.0,-116162000.0,-112224000.0,-113941000.0,-95283000.0,-120363000.0
Acquisitions and disposals,-299550000.0,-3628000.0,-64751000.0,-514731000.0,-162881000.0,-367940000.0,-281918000.0,-532568000.0,-587087000.0,-170064000.0
Investment purchases and sales,0.0,0.0,0.0,2008000.0,40542000.0,-3000000.0,-15000000.0,0.0,0.0,0.0
Investing Cash flow,-462965000.0,-188758000.0,-241446000.0,-664027000.0,-244844000.0,-487102000.0,-409142000.0,-646509000.0,-682370000.0,-290699000.0
Issuance (repayment) of debt,198827000.0,433760000.0,361684000.0,259204000.0,-157541000.0,293032000.0,-15212000.0,128504000.0,434555000.0,113628000.0
Issuance (buybacks) of shares,-234486000.0,-152044000.0,-197479000.0,-341534000.0,-282975000.0,-326779000.0,-247498000.0,-150379000.0,-165593000.0,1756000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-36833000.0,256746000.0,162198000.0,-89116000.0,-434886000.0,-26575000.0,-257681000.0,-13919000.0,270884000.0,113653000.0
Effect of forex changes on cash,6352000.0,3218000.0,-19194000.0,-34130000.0,16182000.0,43904000.0,4587000.0,10111000.0,-19972000.0,12926000.0
Net cash flow / Change in cash,-220756000.0,195763000.0,261230000.0,-127265000.0,9753000.0,-19082000.0,12797000.0,-529434000.0,-210686000.0,685735000.0
Free Cash Flow,142775000.0,-54959000.0,194977000.0,508704000.0,550796000.0,334529000.0,562809000.0,6942000.0,125489000.0,729492000.0
Net Cash/Marketcap,-0.4951,-0.3583,-0.3524,-0.4246,-0.2996,-0.3402,-0.3822,-0.3743,-0.2259,-0.0739
