Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Cash and cash equivalents,1544490000.0,2179328000.0,966695000.0,503816000.0,892572000.0,973677000.0,623558000.0,788822000.0,1222359000.0,1031457000.0
Short-term investments,1631194000.0,1268242000.0,2354762000.0,2833883000.0,2410489000.0,1483644000.0,1091187000.0,1128805000.0,704054000.0,355148000.0
Cash and short-term investments,3175684000.0,3447570000.0,3321457000.0,3337699000.0,3303061000.0,2457321000.0,1714745000.0,1917627000.0,1926413000.0,1386605000.0
Receivables,335165000.0,382246000.0,243915000.0,307458000.0,246615000.0,267833000.0,229175000.0,214965000.0,286464000.0,262735000.0
Inventories,315358000.0,236077000.0,227033000.0,178550000.0,231328000.0,233999000.0,201250000.0,204866000.0,264745000.0,130628000.0
Total current assets,3891978000.0,4154588000.0,3880116000.0,3916658000.0,3935051000.0,3067147000.0,2297639000.0,2450309000.0,2622786000.0,1907066000.0
Property, Plant & Equipment Net,328929000.0,304117000.0,303825000.0,283346000.0,301038000.0,355089000.0,365687000.0,394982000.0,380570000.0,365878000.0
Goodwill and Intangible Assets,421441000.0,166544000.0,164863000.0,165498000.0,172048000.0,188163000.0,195044000.0,185870000.0,160476000.0,117955000.0
Long-term investments,53433000.0,97896000.0,116288000.0,220807000.0,266902000.0,1190775000.0,1651033000.0,1209228000.0,766452000.0,582202000.0
Tax assets,0.0,0.0,0.0,0.0,79519000.0,56166000.0,60709000.0,64822000.0,88064000.0,101126000.0
Total non-current assets,1259370000.0,905959000.0,860416000.0,902611000.0,963014000.0,1970202000.0,2431812000.0,2013813000.0,1518064000.0,1277252000.0
Total assets,5151348000.0,5060547000.0,4740532000.0,4819269000.0,4898065000.0,5037349000.0,4729451000.0,4464122000.0,4140850000.0,3184318000.0
Payables,117491000.0,98999000.0,108293000.0,101534000.0,80113000.0,149695000.0,72766000.0,78613000.0,99252000.0,96169000.0
Short-term debt,0.0,499186000.0,456328000.0,585417000.0,576053000.0,565001000.0,0.0,0.0,0.0,0.0
Total current liabilities,475036000.0,911945000.0,897196000.0,944397000.0,963206000.0,989360000.0,386788000.0,342776000.0,368140000.0,357161000.0
Long-term debt,1234807000.0,1214440000.0,995247000.0,993639000.0,994839000.0,993870000.0,922666000.0,906569000.0,890980000.0,354798000.0
Total debt,1234807000.0,1713626000.0,1451575000.0,1579056000.0,1570892000.0,1558871000.0,922666000.0,906569000.0,890980000.0,354798000.0
Deferred revenue,0.0,0.0,54567000.0,51758000.0,66071000.0,55099000.0,53358000.0,67002000.0,99763000.0,80132000.0
Tax Liabilities,543910000.0,571577000.0,328451000.0,283642000.0,322806000.0,277839000.0,513653000.0,477524000.0,449296000.0,364849000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1814803000.0,1788249000.0,1335703000.0,1284979000.0,1323265000.0,1295307000.0,1379367000.0,1413661000.0,1358093000.0,706687000.0
Total liabilities,2289839000.0,2700194000.0,2232899000.0,2229376000.0,2286471000.0,2284667000.0,1766155000.0,1756437000.0,1726233000.0,1063848000.0
Other comprehensive income,-23410000.0,-34509000.0,-24681000.0,-6631000.0,-11149000.0,-548000.0,8660000.0,7264000.0,10517000.0,-1221000.0
Retained earnings (deficit),1876969000.0,1513656000.0,1726312000.0,1867066000.0,1966278000.0,1945471000.0,1675722000.0,1502327000.0,1238044000.0,1016545000.0
Total shareholders equity,2861509000.0,2360353000.0,2507633000.0,2589893000.0,2611594000.0,2752682000.0,2963296000.0,2707685000.0,2414617000.0,2120470000.0
Investments,1684627000.0,1366138000.0,2471050000.0,3054690000.0,2677391000.0,2674419000.0,2742220000.0,2338033000.0,1470506000.0,937350000.0
Net Debt,-1940877000.0,-1733944000.0,-1869882000.0,-1758643000.0,-1732169000.0,-898450000.0,-792079000.0,-1011058000.0,-1035433000.0,-1031807000.0
Other Assets,65771000.0,88695000.0,87711000.0,92951000.0,154047000.0,107994000.0,152469000.0,112851000.0,145164000.0,127098000.0
Other Liabilities,357545000.0,313760000.0,332575000.0,257446000.0,307040000.0,274664000.0,314022000.0,264163000.0,268888000.0,260992000.0
