Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1807113000.0,1088499000.0,927920000.0,819216000.0,679298000.0,676570000.0,499118000.0,339297000.0,270285000.0,196078000.0
Stock-based compensation,25189000.0,94592000.0,44605000.0,35684000.0,8907000.0,40367000.0,40230000.0,20080000.0,14104000.0,6768000.0
Operating Cash Flow,2976256000.0,1637698000.0,1064320000.0,1216940000.0,1414742000.0,1162861000.0,796822000.0,905020000.0,789740000.0,725741000.0
Capital Expenditure,-3731764000.0,-2758159000.0,-2589364000.0,-2434018000.0,-2451490000.0,-1763362000.0,-1375340000.0,-1264036000.0,-1246932000.0,-963908000.0
Acquisitions and disposals,-237562000.0,-1716249000.0,-10866000.0,-74459000.0,7444000.0,740587000.0,4842000.0,619999000.0,0.0,-6400000.0
Investment purchases and sales,0.0,283758000.0,-284882000.0,0.0,0.0,0.0,0.0,29947000.0,11556000.0,-3000000.0
Investing Cash flow,-3979104000.0,-4202070000.0,-2886481000.0,-2525607000.0,-2444212000.0,-999775000.0,-1370498000.0,-614090000.0,-1239429000.0,-985520000.0
Issuance (repayment) of debt,2175624000.0,1897137000.0,195881000.0,129996000.0,488838000.0,-23204000.0,-219315000.0,680893000.0,48650000.0,380783000.0
Issuance (buybacks) of shares,-536957000.0,214000.0,1449236000.0,1889556000.0,922472000.0,574579000.0,284651000.0,2791000.0,539293000.0,1238000.0
Dividend payments,-31375000.0,-20827000.0,-20156000.0,-18310000.0,-18207000.0,-18094000.0,-131803000.0,-131625000.0,-127292000.0,-115368000.0
Financing Cash Flow,859020000.0,1533147000.0,1399469000.0,1832470000.0,1261258000.0,500500000.0,-75520000.0,540321000.0,449689000.0,259779000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-143828000.0,-1031225000.0,-422692000.0,523803000.0,231788000.0,663586000.0,-649196000.0,831251000.0,0.0,0.0
Free Cash Flow,-755508000.0,-1120461000.0,-1525044000.0,-1217078000.0,-1036748000.0,-600501000.0,-578518000.0,-359016000.0,-457192000.0,-238167000.0
Net Cash/Marketcap,-1.1128,-1.0609,-0.3401,-0.2535,-0.2317,-0.2142,-0.4404,-0.3443,-0.5176,-0.6143
