Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1450900000.0,1331500000.0,1223300000.0,1362700000.0,1503800000.0,1647700000.0,1864700000.0,1538900000.0,1326500000.0,1145000000.0
Revenue Growth,0.0897,0.0884,-0.1023,-0.0938,-0.0873,-0.1164,0.2117,0.1601,0.1585,
Cost of Revenue,1124500000.0,1020100000.0,905900000.0,1098400000.0,1212900000.0,1348000000.0,1573100000.0,1305800000.0,1036900000.0,860900000.0
Gross Profit,326400000.0,311400000.0,317400000.0,264300000.0,290900000.0,299700000.0,291600000.0,233100000.0,289600000.0,284100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,66100000.0,79000000.0,90600000.0,75400000.0,96700000.0,92400000.0,79000000.0,88700000.0,67200000.0,40200000.0
Operating Expenses,207700000.0,207200000.0,204800000.0,184500000.0,203000000.0,188400000.0,144000000.0,165600000.0,115400000.0,72500000.0
Operating Income,118700000.0,104200000.0,112600000.0,79800000.0,87900000.0,111300000.0,147600000.0,67500000.0,174200000.0,211600000.0
Interest Expense,61400000.0,61900000.0,54800000.0,56200000.0,47800000.0,52300000.0,47600000.0,10400000.0,5400000.0,5700000.0
Earnings before Tax,30800000.0,40800000.0,23000000.0,-30800000.0,-184900000.0,31700000.0,116800000.0,67800000.0,186100000.0,210300000.0
Income Tax Expense,4600000.0,-81600000.0,8600000.0,-8800000.0,-58800000.0,6700000.0,18000000.0,7200000.0,46900000.0,20700000.0
Net Income - Non-Controlling int,20800000.0,-18900000.0,45100000.0,32300000.0,24300000.0,25100000.0,3700000.0,-1700000.0,7100000.0,21600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-20500000.0,0.0,0.0,0.0
Net Income,26200000.0,122400000.0,14400000.0,-22000000.0,-126100000.0,25000000.0,98800000.0,60600000.0,139200000.0,189600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,26200000.0,122400000.0,14400000.0,-22000000.0,-126100000.0,25000000.0,98800000.0,60600000.0,139200000.0,189600000.0
EPS,0.4,1.9,0.22,-0.34,-1.83,0.36,1.41,0.87,1.99,2.71
EPS Diluted,0.4,1.88,0.22,-0.34,-1.83,0.36,1.4,0.87,1.99,2.71
Weighted Average Shs Out,64748426.0,64355834.0,64214034.0,63989468.0,66217462.0,69580319.0,69965953.0,70005781.0,,
Weighted Average Shs Out (Dil),64700000.0,64300000.0,64200000.0,65000000.0,68800000.0,69900000.0,70000000.0,70000000.0,70000000.0,70000000.0
Dividend per Share,0.0,0.0,0.0,0.433,0.059,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.225,0.2339,0.2595,0.194,0.1934,0.1819,0.1564,0.1515,0.2183,0.2481
EBITDA Margin,0.161,0.173,0.157,0.099,-0.02,0.109,0.123,0.089,0.181,0.217
EBIT Margin,0.0635,0.0771,0.0636,0.0186,-0.0912,0.051,0.0882,0.0508,0.1444,0.1886
Profit Margin,0.018,0.092,0.012,-0.016,-0.084,0.015,0.053,0.039,0.105,0.166
Free Cash Flow margin,0.0589,0.0548,0.127,0.0479,-0.0086,0.0035,0.0815,-0.0889,0.0611,-0.0245
EBITDA,233800000.0,230900000.0,192000000.0,134500000.0,-30800000.0,180000000.0,229400000.0,136600000.0,239700000.0,248300000.0
EBIT,92200000.0,102700000.0,77800000.0,25400000.0,-137100000.0,84000000.0,164400000.0,78200000.0,191500000.0,216000000.0
Consolidated Income,47000000.0,103500000.0,59500000.0,10300000.0,-101800000.0,50100000.0,102500000.0,58900000.0,146300000.0,211200000.0
Earnings Before Tax Margin,0.0212,0.0306,0.0188,-0.0226,-0.123,0.0192,0.0626,0.0441,0.1403,0.1837
Net Profit Margin,0.0181,0.0919,0.0118,-0.0161,-0.0839,0.0152,0.053,0.0394,0.1049,0.1656
