Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30
Depreciation & Amortization,228600000.0,190100000.0,146500000.0,140600000.0,140800000.0,142900000.0,152200000.0,129700000.0,115500000.0
Stock-based compensation,33300000.0,27200000.0,20900000.0,10800000.0,9000000.0,4500000.0,2800000.0,3700000.0,3900000.0
Operating Cash Flow,247700000.0,374500000.0,299500000.0,155300000.0,171800000.0,178300000.0,137700000.0,87900000.0,99700000.0
Capital Expenditure,-217600000.0,-174700000.0,-139100000.0,-137700000.0,-141000000.0,-121500000.0,-119600000.0,-102000000.0,-83300000.0
Acquisitions and disposals,-1291000000.0,-744600000.0,-169900000.0,0.0,-130800000.0,-53700000.0,-2500000.0,-457500000.0,0.0
Investment purchases and sales,-1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1510400000.0,-919300000.0,-309000000.0,-137700000.0,-271800000.0,-171200000.0,-122100000.0,-494500000.0,-50400000.0
Issuance (repayment) of debt,148900000.0,420600000.0,173100000.0,-16300000.0,-729400000.0,-35100000.0,-39700000.0,353400000.0,-27400000.0
Issuance (buybacks) of shares,445500000.0,277800000.0,0.0,0.0,948800000.0,200000.0,1200000.0,1100000.0,3900000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1201400000.0,669100000.0,161300000.0,-30800000.0,196500000.0,-42100000.0,-49300000.0,352900000.0,-26100000.0
Effect of forex changes on cash,-3500000.0,-2400000.0,4900000.0,-6500000.0,-19600000.0,3000000.0,1100000.0,-12400000.0,17900000.0
Net cash flow / Change in cash,-64800000.0,121900000.0,156700000.0,-19700000.0,76900000.0,-32000000.0,-32600000.0,-66100000.0,41100000.0
Free Cash Flow,30100000.0,199800000.0,160400000.0,17600000.0,30800000.0,56800000.0,18100000.0,-14100000.0,16400000.0
Net Cash/Marketcap,-0.3279,-0.4144,-0.4084,-0.6033,-0.4744,-1.1242,-1.1242,-1.1242,-1.1242
