Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,67727000.0,33531000.0,26178000.0,51722000.0,49720000.0,10037000.0,8633775.0
Short-term investments,4998000.0,19861000.0,3922000.0,4474000.0,0.0,0.0,0.0
Cash and short-term investments,72725000.0,53392000.0,30100000.0,56196000.0,49720000.0,10037000.0,8633775.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,73940000.0,54370000.0,30299000.0,57767000.0,50148000.0,11799000.0,8665036.0
Property, Plant & Equipment Net,1294000.0,1338000.0,1148000.0,31000.0,44000.0,16000.0,8734.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,4964000.0,0.0,1488000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1294000.0,6302000.0,1148000.0,1881000.0,65000.0,25000.0,17064.0
Total assets,75234000.0,60672000.0,31447000.0,59648000.0,50213000.0,11824000.0,8682100.0
Payables,2472000.0,927000.0,2809000.0,3146000.0,536000.0,78000.0,115065.0
Short-term debt,0.0,0.0,3500000.0,2128000.0,0.0,0.0,2670521.0
Total current liabilities,6909000.0,2544000.0,8084000.0,7435000.0,2039000.0,2366000.0,4499942.0
Long-term debt,0.0,0.0,1743000.0,5236000.0,7000000.0,0.0,0.0
Total debt,0.0,0.0,5243000.0,7364000.0,7000000.0,0.0,2670521.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,120000.0,1884000.0,5292000.0,7020000.0,0.0,59548852.0
Total liabilities,6909000.0,2664000.0,9968000.0,12727000.0,9059000.0,2366000.0,64048794.0
Other comprehensive income,-2000.0,-96000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-181453000.0,-144727000.0,-125829000.0,-97186000.0,-72336000.0,-61503000.0,-56233160.0
Total shareholders equity,68325000.0,58008000.0,21479000.0,46921000.0,41154000.0,-60381000.0,-55366694.0
Investments,4998000.0,24825000.0,3922000.0,5962000.0,0.0,0.0,0.0
Net Debt,-72725000.0,-53392000.0,-24857000.0,-48832000.0,-42720000.0,-10037000.0,-5963254.0
Other Assets,1215000.0,978000.0,199000.0,1571000.0,428000.0,1762000.0,31261.0
Other Liabilities,4437000.0,1617000.0,1775000.0,2161000.0,1503000.0,2288000.0,1714356.0
