Date,2019-11-03,2018-10-28,2017-10-29,2016-10-31,2016-10-30,2015-11-01,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,3857000000.0,3904000000.0,9334900000.0,4335800000.0,3140500000.0,2900000000.0,4162200000.0,3787000000.0,3504000000.0,4652200000.0,3647200000.0,3790600000.0,4651700000.0
Short-term investments,581000000.0,490100000.0,451600000.0,453500000.0,47700000.0,,437400000.0,1215100000.0,,1470400000.0,,0.0,
Cash and short-term investments,4438000000.0,4394100000.0,9786500000.0,4789300000.0,3174700000.0,2947700000.0,4599600000.0,5002100000.0,,6122600000.0,,3790600000.0,
Receivables,5230000000.0,1735500000.0,1200000000.0,1018500000.0,4046700000.0,4076500000.0,991200000.0,1500300000.0,30886100000.0,1790900000.0,24596600000.0,925600000.0,18774500000.0
Inventories,5975000000.0,6148900000.0,3904100000.0,3340500000.0,3340500000.0,3817000000.0,3817000000.0,4209700000.0,4934700000.0,5170000000.0,4370600000.0,3063000000.0,2397300000.0
Total current assets,15643000000.0,12278500000.0,14890600000.0,9148300000.0,41379900000.0,42563800000.0,9407800000.0,10712100000.0,,13083500000.0,,7779200000.0,
Property Plant & Equipment Net,5973000000.0,5867500000.0,5067700000.0,5170600000.0,5118600000.0,5126500000.0,5181500000.0,5577800000.0,8619100000.0,0.0,6502300000.0,0.0,6265500000.0
Goodwill and Intangible Assets,4297000000.0,4663100000.0,1251300000.0,919800000.0,815700000.0,402600000.0,789600000.0,860000000.0,921900000.0,1026200000.0,1127200000.0,1115600000.0,1172800000.0
Long-term investments,215000000.0,207300000.0,182500000.0,232600000.0,220600000.0,293500000.0,303500000.0,0.0,,215000000.0,,244500000.0,
Tax assets,1466000000.0,808000000.0,2415000000.0,2964400000.0,2767300000.0,2776600000.0,2767300000.0,0.0,2858600000.0,0.0,,0.0,
Total non-current assets,57368000000.0,57829500000.0,50895700000.0,48833100000.0,,,48539800000.0,50624300000.0,,43182300000.0,,35487600000.0,
Total assets,73011000000.0,70108000000.0,65786300000.0,57981400000.0,57918500000.0,57947600000.0,57947600000.0,61336400000.0,59521300000.0,56265800000.0,48207400000.0,43266800000.0,41132600000.0
Payables,9656000000.0,10111000000.0,8417000000.0,7240100000.0,7168100000.0,7233500000.0,7311500000.0,8554100000.0,9080500000.0,8988900000.0,7922500000.0,6481700000.0,5426400000.0
Short-term debt,7433000000.0,6390000000.0,0.0,0.0,146000000.0,,0.0,0.0,,0.0,,0.0,
Total current liabilities,18652000000.0,17665000000.0,8417000000.0,7240100000.0,19148600000.0,20328100000.0,7311500000.0,8554100000.0,,8988900000.0,,6554700000.0,
Long-term debt,30229000000.0,27237400000.0,25891300000.0,0.0,4565000000.0,4460800000.0,23832800000.0,24380700000.0,,22453100000.0,,0.0,
Total debt,37662000000.0,33627400000.0,25891300000.0,0.0,36849400000.0,36958400000.0,23832800000.0,24380700000.0,26589600000.0,22453100000.0,,0.0,
Deferred revenue,1010000000.0,885000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Tax Liabilities,553000000.0,279000000.0,0.0,0.0,160800000.0,160900000.0,0.0,0.0,168300000.0,0.0,,73000000.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Total non-current liabilities,30724000000.0,27793200000.0,26101000000.0,166000000.0,,,23993600000.0,24541600000.0,,22617500000.0,,0.0,
Total liabilities,61598000000.0,58820200000.0,56229000000.0,51461400000.0,51373700000.0,51190000000.0,51204200000.0,52273800000.0,49253600000.0,49423700000.0,41392500000.0,36963400000.0,36309800000.0
Other comprehensive income,0.0,0.0,0.0,0.0,-4729400000.0,-3783000000.0,0.0,0.0,-3678000000.0,0.0,,9956300000,
Retained earnings (deficit),29852000000.0,27553000000.0,25301300000.0,23911300000.0,23911300000.0,23144800000.0,23144800000.0,22004400000.0,19645600000.0,16875200000.0,14519400000.0,-3379600000.0,10980500000.0
Total shareholders equity,11413000000.0,11287800000.0,9557300000.0,6520000000.0,6520000000.0,6743400000.0,6743400000.0,9062600000.0,10265800000.0,6842100000.0,6800300000.0,6303400000.0,4818700000.0
Investments,796000000.0,697400000.0,634100000.0,686100000.0,-1800000.0,705800000.0,740900000.0,1215100000.0,5999300000.0,1685400000.0,3894000000.0,244500000.0,3513200000.0
Net Debt,33805000000.0,29723400000.0,16556400000.0,-4335800000.0,,,19670600000.0,20593700000.0,,17800900000.0,,-3790600000.0,
Other Assets,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,
Other Liabilities,12222000000.0,13362000000.0,21711000000.0,44055300000.0,12948600000.0,,19899100000.0,19178100000.0,,17817300000.0,,30408700000.0,
