Date,2018-10-28,2017-10-29,2016-10-31,2016-10-30,2015-11-01,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,3904000000.0,9334900000.0,4335800000.0,3140500000.0,2900000000.0,4162200000.0,3787000000.0,3504000000.0,4652200000.0,3647200000.0,3790600000.0,4651700000.0
Short-term investments,8200000.0,20200000.0,34200000.0,47700000.0,,,,,,,,
Cash and short-term investments,3912200000.0,9355100000.0,4336000000.0,3174700000.0,2947700000.0,4162000000.0,,,,,,
Receivables,33816000000.0,30264900000.0,27748600000.0,4046700000.0,4076500000.0,28884600000.0,32230300000.0,30886100000.0,27808800000.0,24596600000.0,22110800000.0,18774500000.0
Inventories,6149000000.0,3904100000.0,3340500000.0,3340500000.0,3817000000.0,3817000000.0,4209700000.0,4934700000.0,5170000000.0,4370600000.0,3063000000.0,2397300000.0
Total current assets,20836000000.0,22559000000.0,16849000000.0,41379900000.0,42563800000.0,16889000000.0,,,,,,
Property, Plant & Equipment Net,13033000000.0,11661400000.0,11072100000.0,5118600000.0,5126500000.0,10151900000.0,9593300000.0,8619100000.0,7539700000.0,6502300000.0,5726900000.0,6265500000.0
Goodwill and Intangible Assets,4663000000.0,1251300000.0,919800000.0,815700000.0,402600000.0,789600000.0,860000000.0,921900000.0,1026200000.0,1127200000.0,1115600000.0,1172800000.0
Long-term investments,658000000.0,687000000.0,828000000.0,220600000.0,293500000.0,865000000.0,,,,,,
Tax assets,808000000.0,2415000000.0,2964400000.0,2767300000.0,2776600000.0,2325400000.0,3280400000.0,2858600000.0,2477100000.0,,,
Total non-current assets,,,,,,,,,,,,
Total assets,70108000000.0,65786300000.0,57918500000.0,57918500000.0,57947600000.0,57947600000.0,61336400000.0,59521300000.0,56265800000.0,48207400000.0,43266800000.0,41132600000.0
Payables,10240000000.0,8538900000.0,7321700000.0,7168100000.0,7233500000.0,7392100000.0,8655100000.0,9080500000.0,9124100000.0,7922500000.0,6685200000.0,5426400000.0
Short-term debt,1320000000.0,286000000.0,114000000.0,146000000.0,,,,,,,,
Total current liabilities,24871000000.0,22545000000.0,19158000000.0,19148600000.0,20328100000.0,20368000000.0,,,,,,
Long-term debt,27256000000.0,25907000000.0,23703000000.0,4565000000.0,4460800000.0,23856000000.0,,,,,,
Total debt,42256000000.0,40045300000.0,35611500000.0,36849400000.0,36958400000.0,34475700000.0,32420400000.0,26589600000.0,24349000000.0,,,
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Tax Liabilities,556000000.0,209700000.0,166000000.0,160800000.0,160900000.0,160300000.0,164400000.0,168300000.0,144300000.0,,,
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Total non-current liabilities,,,,,,,,,,,,
Total liabilities,58803000000.0,56211800000.0,51373700000.0,51373700000.0,51190000000.0,51190000000.0,52270900000.0,49253600000.0,49403800000.0,41392500000.0,36963400000.0,36309800000.0
Other comprehensive income,-4427000000.0,-4563700000.0,-5626000000.0,-4729400000.0,-3783000000.0,-2693100000.0,-4571500000.0,-3678000000.0,-3379600000.0,,,
Retained earnings (deficit),27553000000.0,25301300000.0,23911300000.0,23911300000.0,23144800000.0,23144800000.0,22004400000.0,19645600000.0,16875200000.0,14519400000.0,12353100000.0,10980500000.0
Total shareholders equity,11288000000.0,9557300000.0,6520000000.0,6520000000.0,6743400000.0,6743400000.0,9062600000.0,10265800000.0,6842100000.0,6800300000.0,6290300000.0,4818700000.0
Investments,4719000000.0,4792900000.0,5812600000.0,-1800000.0,705800000.0,5575500000.0,6120600000.0,5999300000.0,5303000000.0,3894000000.0,2710700000.0,3513200000.0
Net Debt,24663800000.0,,,,,,,,,,,
Other Assets,-23041200000.0,,,,,,,,,,,
Other Liabilities,13311000000.0,13720100000.0,11866500000.0,12948600000.0,,,,,,,,
