Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,27907000000.0,33185000000.0,24597000000.0,23269000000.0,25181000000.0,20200000000.0,20409000000.0,14025000000.0,14489000000.0,11662000000.0
Short-term investments,3654000000.0,3393000000.0,4548000000.0,6190000000.0,1293000000.0,739000000.0,2061000000.0,700000000.0,1205000000.0,311000000.0
Cash and short-term investments,31561000000.0,36578000000.0,29145000000.0,29459000000.0,26474000000.0,20939000000.0,22470000000.0,14725000000.0,15694000000.0,11973000000.0
Receivables,17270000000.0,14893000000.0,12213000000.0,10629000000.0,15704000000.0,23422000000.0,25339000000.0,20049000000.0,18159000000.0,15719000000.0
Inventories,14880000000.0,16520000000.0,15247000000.0,13116000000.0,15196000000.0,22097000000.0,22954000000.0,18122000000.0,15600000000.0,13867000000.0
Total current assets,79799000000.0,84948000000.0,72517000000.0,70236000000.0,77977000000.0,84603000000.0,89080000000.0,63663000000.0,58206000000.0,49757000000.0
Property, Plant & Equipment Net,113324000000.0,109397000000.0,111971000000.0,109518000000.0,106876000000.0,104480000000.0,91477000000.0,64457000000.0,54964000000.0,51590000000.0
Goodwill and Intangible Assets,28922000000.0,14587000000.0,15362000000.0,14549000000.0,14682000000.0,18395000000.0,16965000000.0,12413000000.0,8917000000.0,7514000000.0
Long-term investments,25545000000.0,24509000000.0,22617000000.0,21844000000.0,21992000000.0,22083000000.0,19724000000.0,16669000000.0,16106000000.0,14786000000.0
Tax assets,6663000000.0,5206000000.0,4368000000.0,3982000000.0,4079000000.0,3838000000.0,2982000000.0,2070000000.0,1378000000.0,0.0
Total non-current assets,176963000000.0,157683000000.0,158461000000.0,154248000000.0,151821000000.0,154620000000.0,136806000000.0,100042000000.0,85512000000.0,77996000000.0
Total assets,256762000000.0,242631000000.0,230978000000.0,224484000000.0,229798000000.0,239223000000.0,225886000000.0,163705000000.0,143718000000.0,127753000000.0
Payables,26134000000.0,26479000000.0,23227000000.0,20928000000.0,24150000000.0,30282000000.0,28563000000.0,22086000000.0,18450000000.0,15383000000.0
Short-term debt,13784000000.0,11341000000.0,14247000000.0,12659000000.0,11122000000.0,11574000000.0,14767000000.0,9842000000.0,9812000000.0,7117000000.0
Total current liabilities,62234000000.0,56705000000.0,54685000000.0,50975000000.0,53673000000.0,61668000000.0,64606000000.0,46702000000.0,40448000000.0,34408000000.0
Long-term debt,40129000000.0,41340000000.0,43067000000.0,44464000000.0,45481000000.0,34574000000.0,29392000000.0,22557000000.0,20783000000.0,19437000000.0
Total debt,53913000000.0,52681000000.0,57314000000.0,57123000000.0,56603000000.0,46148000000.0,44159000000.0,32399000000.0,30595000000.0,26554000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,11490000000.0,10828000000.0,11060000000.0,12360000000.0,14810000000.0,17850000000.0,16006000000.0,11855000000.0,9947000000.0,8948000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,76414000000.0,71889000000.0,74719000000.0,78100000000.0,82594000000.0,74176000000.0,65622000000.0,48706000000.0,41999000000.0,39806000000.0
Total liabilities,138648000000.0,128594000000.0,129404000000.0,129075000000.0,136267000000.0,135844000000.0,130228000000.0,95408000000.0,82447000000.0,74214000000.0
Other comprehensive income,-11313000000.0,-7908000000.0,-13871000000.0,-12119000000.0,-7480000000.0,-1203000000.0,-1696000000.0,-1004000000.0,-2495000000.0,-5069000000.0
Retained earnings (deficit),120569000000.0,112040000000.0,105547000000.0,101528000000.0,94646000000.0,98254000000.0,92485000000.0,65430000000.0,60538000000.0,55372000000.0
Total shareholders equity,115640000000.0,111556000000.0,98680000000.0,92494000000.0,90330000000.0,100241000000.0,93969000000.0,66945000000.0,60414000000.0,52552000000.0
Investments,29199000000.0,27902000000.0,27165000000.0,28034000000.0,23285000000.0,22822000000.0,21785000000.0,17369000000.0,17311000000.0,15097000000.0
Net Debt,22397000000.0,,,,,,,,,
Other Assets,16088000000.0,,,,,,,,,
Other Liabilities,22316000000.0,18885000000.0,17211000000.0,17388000000.0,18401000000.0,19812000000.0,21276000000.0,14774000000.0,12186000000.0,11908000000.0
